MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2015-08-01,South Coast,4,57.1298,50.4979,26.5028,82.4944,40.4295,31345525
SSEBOP,2015-09-01,South Coast,4,48.7708,45.0,25.0,68.0,30.9678,31345584
SSEBOP,2015-10-01,South Coast,4,39.0295,36.0,18.0,57.0,26.3676,31342204
SSEBOP,2015-11-01,South Coast,4,30.3086,28.0,14.0,45.0,20.4734,31306604
SSEBOP,2015-12-01,South Coast,4,23.6329,22.0,11.0,35.0,16.1415,30954439
SSEBOP,2016-01-01,South Coast,4,24.2951,23.0,12.0,35.0,14.8821,30705260
SSEBOP,2016-02-01,South Coast,4,50.0031,49.0,28.0,71.0,28.4286,31080316
SSEBOP,2016-03-01,South Coast,4,51.1805,51.0,28.0,73.0,28.6846,31228489
SSEBOP,2016-04-01,South Coast,4,56.4044,54.0,27.0,83.0,35.8267,31280405
SSEBOP,2016-05-01,South Coast,4,53.0275,49.0,21.0,80.0,37.9345,31192420
SSEBOP,2016-06-01,South Coast,4,63.2316,56.4985,26.5015,92.4978,46.3448,31332548
SSEBOP,2016-07-01,South Coast,4,63.2925,56.4979,28.5014,90.4955,46.2855,31342325
SSEBOP,2016-08-01,South Coast,4,54.7914,48.4984,24.5029,78.4951,40.1638,31344498
SSEBOP,2016-09-01,South Coast,4,45.686,41.0,20.0,66.0,32.753,31347506
SSEBOP,2016-10-01,South Coast,4,34.3587,31.0,14.0,51.0,25.0642,31345804
SSEBOP,2016-11-01,South Coast,4,28.335,26.0,13.0,42.0,19.3299,31340409
SSEBOP,2016-12-01,South Coast,4,23.7335,23.0,14.0,33.0,13.6549,30864349
SSEBOP,2017-01-01,South Coast,4,23.9703,24.0,15.0,33.0,12.2839,30657267
SSEBOP,2017-02-01,South Coast,4,27.5487,28.0,17.0,38.0,14.6189,30722349
SSEBOP,2017-03-01,South Coast,4,61.3481,63.0,36.0,85.0,32.0161,30815109
SSEBOP,2017-04-01,South Coast,4,64.3445,65.0,35.0,92.0,36.6747,31272923
SSEBOP,2017-05-01,South Coast,4,61.7277,60.0,31.0,89.0,38.0546,31324764
SSEBOP,2017-06-01,South Coast,4,69.0411,64.5001,34.501,98.4969,45.0526,31337260
SSEBOP,2017-07-01,South Coast,4,69.5892,64.4992,36.5026,98.4974,44.5732,31339103
SSEBOP,2017-08-01,South Coast,4,64.0679,58.499,34.5019,88.4942,39.8312,31341751
SSEBOP,2017-09-01,South Coast,4,51.1283,48.0,27.0,71.0,31.3726,31343439
SSEBOP,2017-10-01,South Coast,4,46.5997,43.0,22.0,68.0,30.6796,31345294
SSEBOP,2017-11-01,South Coast,4,28.0622,26.0,13.0,41.0,18.6151,31344784
SSEBOP,2017-12-01,South Coast,4,29.6971,27.0,12.0,45.0,21.3709,31345507
SSEBOP,2018-01-01,South Coast,4,30.6262,29.0,15.0,44.0,19.8388,31312460
SSEBOP,2018-02-01,South Coast,4,33.4944,32.0,17.0,48.0,21.3931,31260239
SSEBOP,2018-03-01,South Coast,4,42.1033,41.0,23.0,60.0,24.678,31276151
SSEBOP,2018-04-01,South Coast,4,57.8049,56.0,27.0,85.0,37.0901,31322583
SSEBOP,2018-05-01,South Coast,4,51.5045,48.0,22.0,77.0,36.3643,31323172
SSEBOP,2018-06-01,South Coast,4,58.7087,52.4983,24.5018,86.4957,43.7409,31325504
SSEBOP,2018-07-01,South Coast,4,60.4251,54.4993,26.5021,86.4953,44.0434,31345270
SSEBOP,2018-08-01,South Coast,4,55.2548,48.4982,24.5028,78.4964,39.6116,31346795
SSEBOP,2018-09-01,South Coast,4,44.5772,39.0,19.0,64.0,33.3943,31342798
SSEBOP,2018-10-01,South Coast,4,35.0447,31.0,15.0,52.0,25.6074,31342993
SSEBOP,2018-11-01,South Coast,4,28.045,25.0,11.0,42.0,20.8219,31342353
SSEBOP,2018-12-01,South Coast,4,22.5855,21.0,11.0,32.0,15.2505,31301025
SSEBOP,2019-01-01,South Coast,4,31.0413,31.0,19.0,42.0,16.5286,31046495
SSEBOP,2019-02-01,South Coast,4,29.6379,30.0,19.0,40.0,14.7255,30544372
SSEBOP,2019-03-01,South Coast,4,50.2985,51.0,30.0,69.0,26.1569,30167133
SSEBOP,2019-04-01,South Coast,4,66.3693,68.0,38.0,94.0,36.2544,30661762
SSEBOP,2019-05-01,South Coast,4,57.6433,58.0,32.0,82.0,32.2593,30814068
SSEBOP,2019-06-01,South Coast,4,70.2693,68.0,36.0,99.0,43.0578,31308713
SSEBOP,2019-07-01,South Coast,4,76.5763,72.4994,40.5007,108.4961,47.1091,31342289
SSEBOP,2019-08-01,South Coast,4,69.0702,64.4995,34.5025,96.4955,44.0515,31344461
SSEBOP,2019-09-01,South Coast,4,52.2437,48.0,26.0,74.0,33.562,31344671
SSEBOP,2019-10-01,South Coast,4,47.9065,44.0,23.0,70.0,31.6044,31346389
SSEBOP,2019-11-01,South Coast,4,29.7868,28.0,15.0,43.0,18.9344,31345013
SSEBOP,2019-12-01,South Coast,4,25.4539,25.0,16.0,34.0,13.0651,31007896
SSEBOP,2020-01-01,South Coast,4,33.8152,34.0,22.0,45.0,16.4051,31048098
SSEBOP,2020-02-01,South Coast,4,44.8985,45.0,28.0,61.0,22.9228,31092238
SSEBOP,2020-03-01,South Coast,4,43.5932,45.0,26.0,60.0,22.2581,31066196
SSEBOP,2020-04-01,South Coast,4,59.9838,62.0,38.0,82.0,29.4992,31195011
SSEBOP,2020-05-01,South Coast,4,74.8731,75.0,41.0,106.0,42.3975,31329291
SSEBOP,2020-06-01,South Coast,4,72.4146,70.5001,38.5019,102.4964,43.2531,31345731
SSEBOP,2020-07-01,South Coast,4,72.9217,68.5,36.5018,102.4952,46.5159,31343977
SSEBOP,2020-08-01,South Coast,4,67.3934,62.4985,34.5033,94.4984,42.8548,31346216
SSEBOP,2020-09-01,South Coast,4,50.3176,47.0,25.0,71.0,33.1588,31346165
SSEBOP,2020-10-01,South Coast,4,41.9378,39.0,20.0,60.0,28.0417,31343558
SSEBOP,2020-11-01,South Coast,4,30.7881,29.0,15.0,45.0,20.3055,31320106
SSEBOP,2020-12-01,South Coast,4,30.1058,28.0,13.0,45.0,20.8051,31314434
SSEBOP,2021-01-01,South Coast,4,32.4546,30.0,16.0,47.0,21.411,31087770
SSEBOP,2021-02-01,South Coast,4,39.0272,38.0,22.0,54.0,22.3083,31073699
SSEBOP,2021-03-01,South Coast,4,48.1308,48.0,27.0,68.0,27.4417,31162792
SSEBOP,2021-04-01,South Coast,4,56.5303,54.0,27.0,83.0,36.6752,31312780
SSEBOP,2021-05-01,South Coast,4,56.1755,51.0,23.0,83.0,40.5869,31331539
SSEBOP,2021-06-01,South Coast,4,60.0749,54.4987,24.5015,88.4977,45.2928,31334572
SSEBOP,2021-07-01,South Coast,4,61.3871,56.4994,28.5024,86.4959,42.8965,31286777
SSEBOP,2021-08-01,South Coast,4,56.9782,52.5,28.5018,80.4956,38.8834,31295198
SSEBOP,2021-09-01,South Coast,4,45.688,41.0,22.0,64.0,31.5256,31319612
SSEBOP,2021-10-01,South Coast,4,36.9192,34.0,19.0,52.0,23.4633,31346466
SSEBOP,2021-11-01,South Coast,4,30.7061,29.0,14.0,45.0,21.3405,31343133
SSEBOP,2021-12-01,South Coast,4,17.2502,16.0,8.0,25.0,11.9902,31297624
SSEBOP,2022-01-01,South Coast,4,33.8369,33.0,19.0,47.0,19.4076,30906171
SSEBOP,2022-02-01,South Coast,4,47.0835,46.0,28.0,64.0,25.1999,30955671
SSEBOP,2022-03-01,South Coast,4,59.6132,59.0,35.0,82.0,32.4299,31040554
SSEBOP,2022-04-01,South Coast,4,64.9446,64.0,34.0,93.0,38.379,31279007
SSEBOP,2022-05-01,South Coast,4,64.3358,61.0,29.0,95.0,42.9742,31329893
SSEBOP,2022-06-01,South Coast,4,68.3424,62.5013,30.5019,98.4956,47.2617,31340710
SSEBOP,2022-07-01,South Coast,4,66.4019,60.4993,32.5034,94.4966,45.0445,31338397
SSEBOP,2022-08-01,South Coast,4,64.3031,60.4975,32.5039,90.4954,41.8325,31339445
SSEBOP,2022-09-01,South Coast,4,52.7692,49.0,28.0,74.0,33.3408,31340191
SSEBOP,2022-10-01,South Coast,4,38.0204,35.0,18.0,55.0,25.3272,31336188
SSEBOP,2022-11-01,South Coast,4,30.1425,28.0,15.0,43.0,19.2232,31332509
SSEBOP,2022-12-01,South Coast,4,22.7072,22.0,13.0,31.0,12.3303,31197554
SSEBOP,2023-01-01,South Coast,4,30.8763,32.0,21.0,41.0,14.1939,30773987
SSEBOP,2023-02-01,South Coast,4,38.9062,40.0,25.0,53.0,18.8516,30747719
SSEBOP,2023-03-01,South Coast,4,43.6076,46.0,28.0,59.0,20.5858,30485301
SSEBOP,2023-04-01,South Coast,4,63.7611,68.0,39.0,87.0,31.7813,30830390
SSEBOP,2023-05-01,South Coast,4,66.1147,68.0,39.0,91.0,34.9338,29158039
SSEBOP,2023-06-01,South Coast,4,67.8192,68.0,38.0,94.0,38.0189,31275320
SSEBOP,2023-07-01,South Coast,4,85.2357,82.4991,46.5019,118.4985,49.4414,31338105
SSEBOP,2023-08-01,South Coast,4,75.2936,72.0,45.0,102.0,40.6425,31340568
SSEBOP,2023-09-01,South Coast,4,57.7053,56.0,37.0,76.0,28.9415,31335807
SSEBOP,2023-10-01,South Coast,4,52.89,51.0,32.0,72.0,27.9647,31321639
SSEBOP,2023-11-01,South Coast,4,38.7827,38.0,22.0,54.0,21.5966,31326682
SSEBOP,2023-12-01,South Coast,4,29.7717,29.0,17.0,41.0,16.8248,31330230
SSEBOP,2024-01-01,South Coast,4,31.5095,31.0,20.0,43.0,15.7509,31189160
SSEBOP,2024-02-01,South Coast,4,33.2581,34.0,23.0,44.0,15.1868,30980332
SSEBOP,2024-03-01,South Coast,4,49.4803,52.0,34.0,65.0,22.1029,30653359
SSEBOP,2024-04-01,South Coast,4,64.428,69.0,42.0,87.0,30.6986,31116370
SSEBOP,2024-05-01,South Coast,4,71.1414,73.0,40.0,99.0,38.3123,31078320
SSEBOP,2024-06-01,South Coast,4,79.9783,80.5007,42.4996,112.4957,45.9949,31315073
SSEBOP,2024-07-01,South Coast,4,82.0738,78.5003,44.5004,114.4975,48.2887,31341509
SSEBOP,2024-08-01,South Coast,4,75.5527,72.4992,42.5013,104.4971,43.6841,31343765
SSEBOP,2024-09-01,South Coast,4,56.5105,54.0,32.0,78.0,32.6046,31345478
SSEBOP,2024-10-01,South Coast,4,44.9176,43.0,24.0,64.0,27.5847,31345348
SSEBOP,2024-11-01,South Coast,4,30.7474,29.0,16.0,44.0,18.7933,31343291
SSEBOP,2024-12-01,South Coast,4,24.4769,23.0,11.0,36.0,16.6767,31345504
SSEBOP,2025-01-01,South Coast,4,32.1795,29.0,14.0,48.0,22.5092,31343925
SSEBOP,2025-02-01,South Coast,4,29.5243,28.0,14.0,43.0,18.8867,31239104
SSEBOP,2025-03-01,South Coast,4,44.1435,44.0,27.0,60.0,23.0613,31126585
SSEBOP,2025-04-01,South Coast,4,60.6657,62.0,36.0,84.0,31.3667,31235559
SSEBOP,2025-05-01,South Coast,4,69.5072,69.0,37.0,99.0,40.1669,31320874
SSEBOP,2025-06-01,South Coast,4,71.1267,66.4998,34.5012,100.4979,45.3804,31328784
SSEBOP,2025-07-01,South Coast,4,69.2156,64.5001,36.5015,96.4971,44.1173,31338372
SSEBOP,2025-08-01,South Coast,4,65.8813,62.4979,34.5031,92.4961,40.9145,31339145
SSEBOP,2025-09-01,South Coast,4,51.4506,48.0,28.0,72.0,31.2894,31335548
SSEBOP,2025-10-01,South Coast,4,39.2971,37.0,20.0,56.0,24.5972,31311555
SSEBOP,2025-11-01,South Coast,4,28.9057,27.0,16.0,40.0,16.3024,31334025
SSEBOP,2025-12-01,South Coast,4,32.913,33.0,22.0,44.0,15.5769,31285063
SSEBOP,2003-10-01,South Lahontan,9,8.8141,0.1528,0.1528,8.4672,18.8032,76615097
SSEBOP,2003-11-01,South Lahontan,9,4.2329,1.0,0.0,4.0,8.4234,74156068
SSEBOP,2003-12-01,South Lahontan,9,4.052,1.0,0.0,5.0,7.4316,72790560
SSEBOP,2004-01-01,South Lahontan,9,5.1612,2.0,0.0,6.0,9.0626,71702618
SSEBOP,2004-02-01,South Lahontan,9,6.0688,2.0,0.0,8.0,10.2515,71415205
SSEBOP,2004-03-01,South Lahontan,9,14.7747,7.0,0.0,21.0,21.3846,72124327
SSEBOP,2004-04-01,South Lahontan,9,13.1649,4.4751,0.1934,16.4821,21.9959,74890298
SSEBOP,2004-05-01,South Lahontan,9,12.4296,2.4366,0.1431,14.4844,26.5666,75835492
SSEBOP,2004-06-01,South Lahontan,9,11.1935,0.1132,0.1132,10.4792,27.0725,76217189
SSEBOP,2004-07-01,South Lahontan,9,11.6619,0.1082,0.1082,10.4756,29.0819,76482711
SSEBOP,2004-08-01,South Lahontan,9,10.0443,0.1153,0.1153,8.4705,25.7654,76543810
SSEBOP,2004-09-01,South Lahontan,9,9.0185,0.1301,0.1301,8.4711,21.487,76584991
SSEBOP,2004-10-01,South Lahontan,9,6.3835,1.0,0.0,6.0,13.4257,76328628
SSEBOP,2004-11-01,South Lahontan,9,5.5868,2.0,0.0,7.0,8.9791,73753294
SSEBOP,2004-12-01,South Lahontan,9,6.2291,3.0,0.0,9.0,8.6258,73757037
SSEBOP,2005-01-01,South Lahontan,9,7.216,4.0,0.0,11.0,8.6221,68352759
SSEBOP,2005-02-01,South Lahontan,9,9.5171,6.0,1.0,15.0,10.3905,68439544
SSEBOP,2005-03-01,South Lahontan,9,22.3672,18.0,4.0,34.0,21.6022,69816436
SSEBOP,2005-04-01,South Lahontan,9,21.4004,16.4985,2.4574,32.4881,23.3862,72256891
SSEBOP,2005-05-01,South Lahontan,9,18.7939,12.4968,0.1837,26.4868,25.4077,75025151
SSEBOP,2005-06-01,South Lahontan,9,18.1406,10.4963,0.1479,24.4863,28.3014,75770206
SSEBOP,2005-07-01,South Lahontan,9,16.9693,6.4866,0.1399,22.4871,29.9694,76348107
SSEBOP,2005-08-01,South Lahontan,9,15.4539,6.4875,0.1483,18.4856,27.6893,76504789
SSEBOP,2005-09-01,South Lahontan,9,12.1845,4.4799,0.1678,14.4772,21.8296,76536916
SSEBOP,2005-10-01,South Lahontan,9,9.2142,4.0,0.0,11.0,15.81,76526754
SSEBOP,2005-11-01,South Lahontan,9,9.5791,5.0,0.0,13.0,13.7794,76238409
SSEBOP,2005-12-01,South Lahontan,9,7.2681,4.0,0.0,10.0,10.0364,71385031
SSEBOP,2006-01-01,South Lahontan,9,7.4581,3.0,0.0,11.0,10.733,69789430
SSEBOP,2006-02-01,South Lahontan,9,9.1786,3.0,0.0,12.0,14.3068,70394943
SSEBOP,2006-03-01,South Lahontan,9,9.4505,3.0,0.0,13.0,15.779,69831709
SSEBOP,2006-04-01,South Lahontan,9,12.1079,4.4729,0.1542,16.4866,20.3819,73758312
SSEBOP,2006-05-01,South Lahontan,9,13.7071,2.4517,0.1378,16.4814,27.9419,75261453
SSEBOP,2006-06-01,South Lahontan,9,13.9592,2.445,0.129,14.4807,31.2851,75792299
SSEBOP,2006-07-01,South Lahontan,9,14.0802,2.4472,0.1214,14.4793,31.916,76275283
SSEBOP,2006-08-01,South Lahontan,9,13.1952,0.1242,0.1242,12.4772,30.9777,76488396
SSEBOP,2006-09-01,South Lahontan,9,10.1766,0.1463,0.1463,8.4683,23.4676,76572478
SSEBOP,2006-10-01,South Lahontan,9,7.8694,1.0,0.0,8.0,16.8523,76450529
SSEBOP,2006-11-01,South Lahontan,9,7.1324,1.0,0.0,8.0,13.8649,76162196
SSEBOP,2006-12-01,South Lahontan,9,5.3436,1.0,0.0,6.0,10.2879,75808880
SSEBOP,2007-01-01,South Lahontan,9,5.7058,1.0,0.0,5.0,11.6149,72799212
SSEBOP,2007-02-01,South Lahontan,9,5.3114,1.0,0.0,5.0,11.6706,73521557
SSEBOP,2007-03-01,South Lahontan,9,8.8254,0.1408,0.1408,6.4598,21.0745,74996454
SSEBOP,2007-04-01,South Lahontan,9,8.5086,0.1116,0.1116,6.4611,21.6726,75197580
SSEBOP,2007-05-01,South Lahontan,9,8.9735,0.1068,0.1068,4.4454,24.7862,76100983
SSEBOP,2007-06-01,South Lahontan,9,9.7578,0.0852,0.0852,4.4481,27.6223,76462998
SSEBOP,2007-07-01,South Lahontan,9,10.6288,0.0953,0.0953,4.4477,30.9364,76512616
SSEBOP,2007-08-01,South Lahontan,9,9.6712,0.108,0.108,6.4625,26.9951,76567813
SSEBOP,2007-09-01,South Lahontan,9,8.0416,0.1287,0.1287,6.4611,20.7321,76568200
SSEBOP,2007-10-01,South Lahontan,9,7.7252,1.0,0.0,7.0,17.3096,76260390
SSEBOP,2007-11-01,South Lahontan,9,6.2623,1.0,0.0,7.0,12.289,75648513
SSEBOP,2007-12-01,South Lahontan,9,4.7139,1.0,0.0,5.0,8.8604,70945002
SSEBOP,2008-01-01,South Lahontan,9,5.5264,1.0,0.0,7.0,9.5595,69318935
SSEBOP,2008-02-01,South Lahontan,9,6.9596,2.0,0.0,9.0,12.1728,68995893
SSEBOP,2008-03-01,South Lahontan,9,11.561,4.4719,0.1717,14.4825,19.8419,71549461
SSEBOP,2008-04-01,South Lahontan,9,12.1988,2.4361,0.1667,14.4841,24.1529,74655118
SSEBOP,2008-05-01,South Lahontan,9,10.8363,0.129,0.129,10.4829,25.1768,75225986
SSEBOP,2008-06-01,South Lahontan,9,12.2083,0.1135,0.1135,10.4809,29.7064,76256417
SSEBOP,2008-07-01,South Lahontan,9,12.0442,0.103,0.103,8.4779,30.9282,76505054
SSEBOP,2008-08-01,South Lahontan,9,11.6096,0.1093,0.1093,8.4752,29.4329,76577899
SSEBOP,2008-09-01,South Lahontan,9,8.7952,0.1162,0.1162,6.4678,21.5455,76606033
SSEBOP,2008-10-01,South Lahontan,9,7.523,0.0,0.0,6.0,17.3879,76584502
SSEBOP,2008-11-01,South Lahontan,9,6.0781,1.0,0.0,6.0,12.2535,76346143
SSEBOP,2008-12-01,South Lahontan,9,4.7783,1.0,0.0,6.0,8.4088,73374794
SSEBOP,2009-01-01,South Lahontan,9,8.1147,2.0,0.0,10.0,12.9926,73470995
SSEBOP,2009-02-01,South Lahontan,9,8.7031,4.0,0.0,12.0,12.13,73218450
SSEBOP,2009-03-01,South Lahontan,9,16.2144,9.0,1.0,25.0,20.7284,73430535
SSEBOP,2009-04-01,South Lahontan,9,14.2137,6.484,0.1945,18.4824,22.8945,74670436
SSEBOP,2009-05-01,South Lahontan,9,13.9444,4.4682,0.1636,16.4834,27.8237,75558939
SSEBOP,2009-06-01,South Lahontan,9,12.1751,2.4484,0.159,12.4795,25.373,76166514
SSEBOP,2009-07-01,South Lahontan,9,14.5718,2.4458,0.1403,14.4826,32.5214,76382402
SSEBOP,2009-08-01,South Lahontan,9,13.0624,2.4383,0.1501,12.4801,29.2649,76560298
SSEBOP,2009-09-01,South Lahontan,9,11.2926,2.4404,0.1804,12.4766,23.5061,76606627
SSEBOP,2009-10-01,South Lahontan,9,8.2921,2.0,0.0,9.0,15.8564,76527633
SSEBOP,2009-11-01,South Lahontan,9,6.6443,2.0,0.0,7.0,11.8654,75762254
SSEBOP,2009-12-01,South Lahontan,9,3.9295,1.0,0.0,4.0,7.3165,70681305
SSEBOP,2010-01-01,South Lahontan,9,4.1449,1.0,0.0,4.0,7.8476,65999966
SSEBOP,2010-02-01,South Lahontan,9,5.0576,2.0,0.0,5.0,9.4587,67461498
SSEBOP,2010-03-01,South Lahontan,9,12.113,6.4842,0.232,14.4779,18.7911,69199135
SSEBOP,2010-04-01,South Lahontan,9,16.1554,10.4994,2.4614,22.481,21.9664,73503433
SSEBOP,2010-05-01,South Lahontan,9,16.7849,8.4926,0.2141,22.4822,25.9825,74809538
SSEBOP,2010-06-01,South Lahontan,9,16.1709,6.4832,0.1773,18.4832,29.9239,75875753
SSEBOP,2010-07-01,South Lahontan,9,16.0411,4.4741,0.1771,16.4801,31.9207,76427432
SSEBOP,2010-08-01,South Lahontan,9,14.8631,4.4711,0.1872,16.4791,29.7941,76548337
SSEBOP,2010-09-01,South Lahontan,9,12.2027,2.4507,0.191,12.4717,23.8446,76585598
SSEBOP,2010-10-01,South Lahontan,9,8.3612,3.0,0.0,10.0,15.4346,75906412
SSEBOP,2010-11-01,South Lahontan,9,8.307,4.0,0.0,11.0,12.6058,75867106
SSEBOP,2010-12-01,South Lahontan,9,6.0757,3.0,0.0,9.0,8.3505,70337201
SSEBOP,2011-01-01,South Lahontan,9,8.7187,4.0,0.0,13.0,11.8312,70358636
SSEBOP,2011-02-01,South Lahontan,9,11.3024,6.0,1.0,17.0,14.3942,70513031
SSEBOP,2011-03-01,South Lahontan,9,15.9525,10.4925,2.4617,24.4907,19.3431,71136512
SSEBOP,2011-04-01,South Lahontan,9,18.2097,12.4971,2.4599,26.4868,23.7024,73797906
SSEBOP,2011-05-01,South Lahontan,9,17.5105,10.4963,0.1696,24.485,27.0065,74861456
SSEBOP,2011-06-01,South Lahontan,9,17.068,6.4845,0.166,22.4847,29.6591,75721598
SSEBOP,2011-07-01,South Lahontan,9,18.1501,6.4848,0.1548,22.4824,32.7342,76259711
SSEBOP,2011-08-01,South Lahontan,9,16.735,6.486,0.1561,18.4829,31.1539,76416654
SSEBOP,2011-09-01,South Lahontan,9,11.972,4.4783,0.1752,14.4735,22.602,76524213
SSEBOP,2011-10-01,South Lahontan,9,9.2135,3.0,0.0,10.0,16.9905,76435194
SSEBOP,2011-11-01,South Lahontan,9,5.6255,1.0,0.0,6.0,10.1986,76035426
SSEBOP,2011-12-01,South Lahontan,9,5.3952,1.0,0.0,6.0,9.8981,72078191
SSEBOP,2012-01-01,South Lahontan,9,5.9583,1.0,0.0,6.0,11.5966,70340813
SSEBOP,2012-02-01,South Lahontan,9,6.6654,0.0,0.0,6.0,14.2646,70784530
SSEBOP,2012-03-01,South Lahontan,9,9.0066,0.1108,0.1108,8.469,20.1181,71592980
SSEBOP,2012-04-01,South Lahontan,9,9.9114,0.0955,0.0955,8.4736,22.9628,74521313
SSEBOP,2012-05-01,South Lahontan,9,11.8288,0.0727,0.0727,8.4772,29.6798,75741215
SSEBOP,2012-06-01,South Lahontan,9,11.5459,0.23,0.23,5.3142,30.6071,76257665
SSEBOP,2012-07-01,South Lahontan,9,11.1308,0.0668,0.0668,6.4683,31.2077,76188504
SSEBOP,2012-08-01,South Lahontan,9,11.2092,0.0735,0.0735,8.4762,29.43,76365142
SSEBOP,2012-09-01,South Lahontan,9,9.9675,0.091,0.091,8.4783,24.206,76370091
SSEBOP,2012-10-01,South Lahontan,9,8.4073,0.0,0.0,8.0,18.2419,76306577
SSEBOP,2012-11-01,South Lahontan,9,5.8519,0.0,0.0,5.0,12.271,72819469
SSEBOP,2012-12-01,South Lahontan,9,4.561,0.0,0.0,5.0,9.2762,70728721
SSEBOP,2013-01-01,South Lahontan,9,4.8111,0.0,0.0,4.0,10.485,69553006
SSEBOP,2013-02-01,South Lahontan,9,6.042,0.0,0.0,5.0,13.5537,71751378
SSEBOP,2013-03-01,South Lahontan,9,9.1033,0.1239,0.1239,6.4636,20.8162,73249234
SSEBOP,2013-04-01,South Lahontan,9,9.9747,0.1401,0.1401,8.4711,23.23,75323776
SSEBOP,2013-05-01,South Lahontan,9,11.0679,0.1163,0.1163,10.4761,27.1783,75995161
SSEBOP,2013-06-01,South Lahontan,9,11.5357,0.1207,0.1207,8.4694,29.741,76424646
SSEBOP,2013-07-01,South Lahontan,9,11.9421,0.1335,0.1335,8.47,30.1675,76526495
SSEBOP,2013-08-01,South Lahontan,9,11.9061,0.136,0.136,10.4762,28.8456,76543735
SSEBOP,2013-09-01,South Lahontan,9,10.7486,0.1483,0.1483,10.4772,23.7284,76601824
SSEBOP,2013-10-01,South Lahontan,9,7.6721,1.0,0.0,8.0,16.2103,76490761
SSEBOP,2013-11-01,South Lahontan,9,4.983,1.0,0.0,5.0,10.094,76106105
SSEBOP,2013-12-01,South Lahontan,9,4.8015,1.0,0.0,5.0,9.2908,73625915
SSEBOP,2014-01-01,South Lahontan,9,6.5445,1.0,0.0,7.0,12.2698,73898664
SSEBOP,2014-02-01,South Lahontan,9,7.3663,2.0,0.0,8.0,13.5797,74580294
SSEBOP,2014-03-01,South Lahontan,9,11.3953,4.4676,0.1887,14.4817,19.4621,74588157
SSEBOP,2014-04-01,South Lahontan,9,12.7767,2.4549,0.1583,14.4804,24.0665,75178647
SSEBOP,2014-05-01,South Lahontan,9,12.1954,2.4395,0.1499,12.4779,27.0571,75849540
SSEBOP,2014-06-01,South Lahontan,9,12.9374,0.1279,0.1279,12.4762,30.3979,76415519
SSEBOP,2014-07-01,South Lahontan,9,12.3941,0.1429,0.1429,10.4759,30.1894,76519993
SSEBOP,2014-08-01,South Lahontan,9,11.8146,2.4409,0.1497,12.4792,26.625,76534335
SSEBOP,2014-09-01,South Lahontan,9,10.3647,0.1446,0.1446,10.474,22.3093,76574662
SSEBOP,2014-10-01,South Lahontan,9,8.7462,1.0,0.0,9.0,17.4689,76567304
SSEBOP,2014-11-01,South Lahontan,9,6.4156,1.0,0.0,7.0,12.1476,76104615
SSEBOP,2014-12-01,South Lahontan,9,4.4455,1.0,0.0,5.0,7.8881,75350628
SSEBOP,2015-01-01,South Lahontan,9,6.2274,2.0,0.0,7.0,10.7551,73829469
SSEBOP,2015-02-01,South Lahontan,9,12.0446,5.0,0.0,18.0,16.46,74665573
SSEBOP,2015-03-01,South Lahontan,9,16.8805,8.4921,0.1477,24.4922,23.1254,75346844
SSEBOP,2015-04-01,South Lahontan,9,12.5604,4.4736,0.1518,14.483,22.8998,75737748
SSEBOP,2015-05-01,South Lahontan,9,11.1605,2.4573,0.1451,12.4792,22.7363,75998537
SSEBOP,2015-06-01,South Lahontan,9,13.7778,2.4587,0.1327,14.4828,29.1233,76387563
SSEBOP,2015-07-01,South Lahontan,9,12.7954,2.4525,0.1523,12.4782,27.5789,76500298
SSEBOP,2015-08-01,South Lahontan,9,13.3601,2.4461,0.1437,12.478,29.4697,76563841
SSEBOP,2015-09-01,South Lahontan,9,9.9172,0.1456,0.1456,8.4668,22.0048,76603427
SSEBOP,2015-10-01,South Lahontan,9,8.2172,2.0,0.0,9.0,16.0026,76087311
SSEBOP,2015-11-01,South Lahontan,9,7.9021,2.0,0.0,10.0,13.1536,74405484
SSEBOP,2015-12-01,South Lahontan,9,6.7113,2.0,0.0,9.0,11.073,73635399
SSEBOP,2016-01-01,South Lahontan,9,6.0668,2.0,0.0,8.0,9.6331,71237988
SSEBOP,2016-02-01,South Lahontan,9,11.3144,5.0,0.0,16.0,16.6286,73390000
SSEBOP,2016-03-01,South Lahontan,9,14.5981,6.4773,0.18,20.485,21.6966,74581554
SSEBOP,2016-04-01,South Lahontan,9,12.3833,4.4746,0.1728,14.4808,21.9423,74874503
SSEBOP,2016-05-01,South Lahontan,9,13.1305,4.4749,0.1537,14.481,25.5549,75268378
SSEBOP,2016-06-01,South Lahontan,9,15.2459,0.4522,0.4522,17.4126,32.909,76126922
SSEBOP,2016-07-01,South Lahontan,9,14.79,0.4458,0.4458,13.3912,33.5278,76494365
SSEBOP,2016-08-01,South Lahontan,9,12.8126,2.4586,0.1238,12.4778,29.3063,76568535
SSEBOP,2016-09-01,South Lahontan,9,10.4726,0.1372,0.1372,10.4743,23.0626,76605060
SSEBOP,2016-10-01,South Lahontan,9,8.8651,0.1598,0.1598,8.4665,18.6203,76536805
SSEBOP,2016-11-01,South Lahontan,9,6.4867,1.0,0.0,7.0,12.3649,75982126
