MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2012-05-01,South Coast,4,91.1247,90.0,62.0,122.0,39.8675,30878419
ENSEMBLE,2012-06-01,South Coast,4,91.4006,90.499,58.5038,124.4989,43.9389,30751203
ENSEMBLE,2012-07-01,South Coast,4,86.7149,84.4969,56.5033,116.4993,42.9523,30961649
ENSEMBLE,2012-08-01,South Coast,4,82.2489,80.4999,52.5034,110.4956,39.2791,31214419
ENSEMBLE,2012-09-01,South Coast,4,60.1429,59.0,36.0,83.0,31.8662,31278026
ENSEMBLE,2012-10-01,South Coast,4,40.3021,40.0,23.0,56.0,22.1851,31341322
ENSEMBLE,2012-11-01,South Coast,4,27.0742,27.0,16.0,38.0,14.8337,31248519
ENSEMBLE,2012-12-01,South Coast,4,18.9425,19.0,11.0,26.0,10.2605,30776764
ENSEMBLE,2013-01-01,South Coast,4,26.12,26.0,17.0,35.0,12.8847,30846913
ENSEMBLE,2013-02-01,South Coast,4,37.9069,38.0,27.0,49.0,15.7145,31042893
ENSEMBLE,2013-03-01,South Coast,4,60.3787,61.0,44.0,78.0,23.1145,31123229
ENSEMBLE,2013-04-01,South Coast,4,65.2731,65.0,42.0,89.0,30.9911,31309644
ENSEMBLE,2013-05-01,South Coast,4,80.6719,79.0,52.0,109.0,38.6256,31332521
ENSEMBLE,2013-06-01,South Coast,4,85.1454,82.4984,54.5053,114.4968,41.9053,31335242
ENSEMBLE,2013-07-01,South Coast,4,79.2762,78.5003,50.5045,106.496,38.8216,31338802
ENSEMBLE,2013-08-01,South Coast,4,75.9834,75.0,47.0,103.0,38.4705,31327791
ENSEMBLE,2013-09-01,South Coast,4,59.3946,59.0,36.0,82.0,30.8899,31342009
ENSEMBLE,2013-10-01,South Coast,4,40.7223,40.0,25.0,55.0,20.7307,31342606
ENSEMBLE,2013-11-01,South Coast,4,22.3049,22.0,13.0,31.0,12.3882,31334163
ENSEMBLE,2013-12-01,South Coast,4,22.0713,22.0,14.0,30.0,11.5836,31331169
ENSEMBLE,2014-01-01,South Coast,4,22.8633,22.0,13.0,32.0,12.8984,31329838
ENSEMBLE,2014-02-01,South Coast,4,34.6452,35.0,24.0,45.0,15.1691,31325007
ENSEMBLE,2014-03-01,South Coast,4,56.1424,56.0,40.0,72.0,22.3422,31304913
ENSEMBLE,2014-04-01,South Coast,4,66.8979,65.0,44.0,89.0,30.2156,31316485
ENSEMBLE,2014-05-01,South Coast,4,81.3855,78.0,51.0,111.0,39.9754,31342493
ENSEMBLE,2014-06-01,South Coast,4,83.538,80.4973,52.5043,112.4971,42.2163,31337748
ENSEMBLE,2014-07-01,South Coast,4,93.7873,92.4968,62.5037,124.4961,41.5733,31332491
ENSEMBLE,2014-08-01,South Coast,4,78.3996,76.0,50.0,105.0,37.5226,31343809
ENSEMBLE,2014-09-01,South Coast,4,59.0017,57.0,35.0,81.0,30.9386,31345645
ENSEMBLE,2014-10-01,South Coast,4,41.9751,41.0,25.0,58.0,22.4771,31343624
ENSEMBLE,2014-11-01,South Coast,4,23.6297,23.0,14.0,32.0,13.1755,31340972
ENSEMBLE,2014-12-01,South Coast,4,18.2346,18.0,12.0,24.0,8.9866,31134650
ENSEMBLE,2015-01-01,South Coast,4,30.7151,31.0,21.0,40.0,13.4715,31113818
ENSEMBLE,2015-02-01,South Coast,4,37.859,38.0,28.0,48.0,14.0084,31250865
ENSEMBLE,2015-03-01,South Coast,4,65.1984,66.0,48.0,83.0,24.5195,31292966
ENSEMBLE,2015-04-01,South Coast,4,68.8371,67.0,47.0,91.0,29.8434,31315057
ENSEMBLE,2015-05-01,South Coast,4,75.197,73.0,51.0,100.0,32.5211,31312473
ENSEMBLE,2015-06-01,South Coast,4,88.021,85.0,59.0,116.0,40.0394,31322678
ENSEMBLE,2015-07-01,South Coast,4,84.6694,81.0,56.0,112.0,38.5158,31341377
ENSEMBLE,2015-08-01,South Coast,4,78.4073,76.0,50.0,105.0,38.5485,31345592
ENSEMBLE,2015-09-01,South Coast,4,61.9961,60.0,41.0,82.0,28.669,31345677
ENSEMBLE,2015-10-01,South Coast,4,41.345,40.0,25.0,57.0,20.9138,31342370
ENSEMBLE,2015-11-01,South Coast,4,25.7724,25.0,16.0,35.0,13.4709,31307273
ENSEMBLE,2015-12-01,South Coast,4,22.3916,22.0,14.0,30.0,11.2147,30955693
ENSEMBLE,2016-01-01,South Coast,4,21.7675,22.0,15.0,29.0,9.993,30700542
ENSEMBLE,2016-02-01,South Coast,4,38.7416,39.0,28.0,50.0,15.57,31081877
ENSEMBLE,2016-03-01,South Coast,4,62.0328,63.0,46.0,79.0,22.2066,31228922
ENSEMBLE,2016-04-01,South Coast,4,70.1536,70.0,47.0,94.0,30.0817,31280647
ENSEMBLE,2016-05-01,South Coast,4,80.1347,77.0,53.0,106.0,34.7542,31192901
ENSEMBLE,2016-06-01,South Coast,4,99.3548,96.4984,68.5058,130.4979,43.0232,31332741
ENSEMBLE,2016-07-01,South Coast,4,93.1241,90.4989,60.5049,124.4953,44.4677,31342386
ENSEMBLE,2016-08-01,South Coast,4,79.8211,78.4977,52.5046,106.4962,39.308,31344537
ENSEMBLE,2016-09-01,South Coast,4,55.7164,54.0,34.0,76.0,28.48,31347538
ENSEMBLE,2016-10-01,South Coast,4,38.724,38.0,23.0,53.0,20.2023,31345882
ENSEMBLE,2016-11-01,South Coast,4,27.3142,26.0,17.0,37.0,14.0486,31340614
ENSEMBLE,2016-12-01,South Coast,4,20.4549,20.0,12.0,28.0,10.7126,30866456
ENSEMBLE,2017-01-01,South Coast,4,22.0725,22.0,14.0,30.0,10.4706,30664116
ENSEMBLE,2017-02-01,South Coast,4,31.0698,32.0,22.0,40.0,12.7275,30729065
ENSEMBLE,2017-03-01,South Coast,4,66.2134,69.0,49.0,85.0,24.0916,30817345
ENSEMBLE,2017-04-01,South Coast,4,78.2865,79.0,54.0,103.0,32.0258,31273255
ENSEMBLE,2017-05-01,South Coast,4,87.2089,86.0,61.0,114.0,34.8567,31324888
ENSEMBLE,2017-06-01,South Coast,4,94.6181,92.498,64.5029,126.4994,41.2095,31337327
ENSEMBLE,2017-07-01,South Coast,4,99.7864,96.4988,68.504,130.4979,42.226,31339204
ENSEMBLE,2017-08-01,South Coast,4,84.8806,83.0,58.0,111.0,36.8709,31341920
ENSEMBLE,2017-09-01,South Coast,4,64.6016,64.0,44.0,86.0,28.3571,31343546
ENSEMBLE,2017-10-01,South Coast,4,37.8458,36.0,21.0,53.0,21.0037,31345383
ENSEMBLE,2017-11-01,South Coast,4,28.0817,28.0,19.0,37.0,13.4065,31344908
ENSEMBLE,2017-12-01,South Coast,4,22.3038,21.0,12.0,31.0,13.4321,31345675
ENSEMBLE,2018-01-01,South Coast,4,24.4393,24.0,15.0,33.0,12.8728,31314326
ENSEMBLE,2018-02-01,South Coast,4,34.9634,35.0,24.0,46.0,16.109,31261542
ENSEMBLE,2018-03-01,South Coast,4,55.1191,55.0,40.0,71.0,21.5525,31277145
ENSEMBLE,2018-04-01,South Coast,4,71.4277,71.0,48.0,95.0,30.6119,31322730
ENSEMBLE,2018-05-01,South Coast,4,78.1763,76.0,54.0,103.0,33.8603,31323281
ENSEMBLE,2018-06-01,South Coast,4,86.4577,84.4979,58.5049,114.4969,40.5306,31325621
ENSEMBLE,2018-07-01,South Coast,4,90.5141,88.4994,60.5032,118.4976,41.5911,31345328
ENSEMBLE,2018-08-01,South Coast,4,79.7354,78.4987,52.5042,106.4957,38.3274,31346830
ENSEMBLE,2018-09-01,South Coast,4,56.5901,55.0,35.0,77.0,29.1894,31342885
ENSEMBLE,2018-10-01,South Coast,4,36.8653,35.0,22.0,51.0,19.6143,31343153
ENSEMBLE,2018-11-01,South Coast,4,22.2193,21.0,12.0,31.0,13.0461,31342552
ENSEMBLE,2018-12-01,South Coast,4,20.4817,20.0,13.0,27.0,10.3841,31303108
ENSEMBLE,2019-01-01,South Coast,4,23.5988,24.0,16.0,31.0,10.9733,31053720
ENSEMBLE,2019-02-01,South Coast,4,28.3125,29.0,20.0,37.0,12.1746,30552325
ENSEMBLE,2019-03-01,South Coast,4,58.8667,60.0,44.0,74.0,20.5473,30172163
ENSEMBLE,2019-04-01,South Coast,4,78.0947,80.0,56.0,101.0,29.1713,30663276
ENSEMBLE,2019-05-01,South Coast,4,86.8286,87.0,63.0,111.0,30.4916,30815675
ENSEMBLE,2019-06-01,South Coast,4,101.407,100.0,71.0,131.0,39.225,31308925
ENSEMBLE,2019-07-01,South Coast,4,103.7804,100.4982,72.5025,134.4987,43.1555,31342365
ENSEMBLE,2019-08-01,South Coast,4,91.1758,88.4971,62.505,118.4966,39.5141,31344518
ENSEMBLE,2019-09-01,South Coast,4,65.4068,64.0,44.0,87.0,28.5029,31344737
ENSEMBLE,2019-10-01,South Coast,4,42.182,41.0,24.0,59.0,22.8015,31346488
ENSEMBLE,2019-11-01,South Coast,4,28.2764,28.0,18.0,38.0,13.7678,31345489
ENSEMBLE,2019-12-01,South Coast,4,22.2692,22.0,16.0,28.0,8.8787,31014913
ENSEMBLE,2020-01-01,South Coast,4,30.8108,31.0,23.0,39.0,11.4998,31054017
ENSEMBLE,2020-02-01,South Coast,4,42.0314,43.0,31.0,53.0,15.2968,31093774
ENSEMBLE,2020-03-01,South Coast,4,52.8162,54.0,39.0,67.0,18.9183,31068215
ENSEMBLE,2020-04-01,South Coast,4,72.7631,77.0,54.0,92.0,24.6208,31199049
ENSEMBLE,2020-05-01,South Coast,4,101.4713,102.0,72.0,131.0,38.3603,31330636
ENSEMBLE,2020-06-01,South Coast,4,91.4458,89.0,61.0,121.0,39.6415,31345776
ENSEMBLE,2020-07-01,South Coast,4,98.2315,96.4979,66.5035,130.4977,43.4459,31344182
ENSEMBLE,2020-08-01,South Coast,4,87.7672,86.4978,58.5055,116.4973,39.8488,31346258
ENSEMBLE,2020-09-01,South Coast,4,59.6378,60.0,38.0,80.0,28.5145,31346203
ENSEMBLE,2020-10-01,South Coast,4,39.6049,39.0,23.0,55.0,21.5949,31343696
ENSEMBLE,2020-11-01,South Coast,4,27.4042,27.0,17.0,37.0,13.9684,31321183
ENSEMBLE,2020-12-01,South Coast,4,21.0899,20.0,12.0,29.0,11.9023,31315357
ENSEMBLE,2021-01-01,South Coast,4,24.9439,25.0,16.0,33.0,11.99,31094125
ENSEMBLE,2021-02-01,South Coast,4,36.6843,37.0,27.0,46.0,14.0883,31081220
ENSEMBLE,2021-03-01,South Coast,4,54.2962,54.0,40.0,69.0,20.1375,31164551
ENSEMBLE,2021-04-01,South Coast,4,68.1055,67.0,47.0,90.0,28.8498,31313447
ENSEMBLE,2021-05-01,South Coast,4,83.7913,81.0,57.0,110.0,36.7327,31332033
ENSEMBLE,2021-06-01,South Coast,4,88.9742,88.4994,60.5032,116.4967,40.2816,31334844
ENSEMBLE,2021-07-01,South Coast,4,92.9405,92.5005,64.503,120.4959,40.3191,31286897
ENSEMBLE,2021-08-01,South Coast,4,83.3577,83.0,58.0,108.0,35.4846,31295950
ENSEMBLE,2021-09-01,South Coast,4,63.9045,64.0,43.0,84.0,28.5791,31320191
ENSEMBLE,2021-10-01,South Coast,4,39.6902,39.0,24.0,54.0,20.1383,31346546
ENSEMBLE,2021-11-01,South Coast,4,26.4935,26.0,16.0,36.0,13.9905,31343330
ENSEMBLE,2021-12-01,South Coast,4,16.2276,16.0,9.0,22.0,9.3478,31298644
ENSEMBLE,2022-01-01,South Coast,4,27.6378,28.0,19.0,36.0,12.4869,30911697
ENSEMBLE,2022-02-01,South Coast,4,40.2442,41.0,28.0,52.0,16.2032,30956865
ENSEMBLE,2022-03-01,South Coast,4,59.2507,59.0,43.0,76.0,22.6241,31041016
ENSEMBLE,2022-04-01,South Coast,4,81.6247,82.0,58.0,106.0,31.6426,31279686
ENSEMBLE,2022-05-01,South Coast,4,88.2744,85.0,60.0,116.0,38.2803,31329961
ENSEMBLE,2022-06-01,South Coast,4,95.7055,92.4978,64.5039,126.4967,43.2996,31340807
ENSEMBLE,2022-07-01,South Coast,4,93.1657,90.4982,62.5031,122.4952,41.8789,31338563
ENSEMBLE,2022-08-01,South Coast,4,89.3068,88.4989,62.506,116.4967,38.0336,31339545
ENSEMBLE,2022-09-01,South Coast,4,66.4626,65.0,46.0,87.0,28.5126,31340272
ENSEMBLE,2022-10-01,South Coast,4,45.8422,46.0,31.0,61.0,20.8593,31336322
ENSEMBLE,2022-11-01,South Coast,4,26.3626,26.0,17.0,35.0,12.684,31332791
ENSEMBLE,2022-12-01,South Coast,4,19.765,20.0,14.0,26.0,8.7999,31202083
ENSEMBLE,2023-01-01,South Coast,4,25.1062,26.0,18.0,32.0,9.9667,30785469
ENSEMBLE,2023-02-01,South Coast,4,34.8115,36.0,25.0,45.0,13.5523,30759415
ENSEMBLE,2023-03-01,South Coast,4,53.4994,56.0,40.0,68.0,19.5927,30513379
ENSEMBLE,2023-04-01,South Coast,4,88.289,93.0,67.0,111.0,29.4097,30832477
ENSEMBLE,2023-05-01,South Coast,4,99.7503,101.0,77.0,123.0,30.773,29161145
ENSEMBLE,2023-06-01,South Coast,4,100.3657,100.0,74.0,127.0,35.6529,31275863
ENSEMBLE,2023-07-01,South Coast,4,109.4506,108.5005,76.5028,140.498,43.8883,31338188
ENSEMBLE,2023-08-01,South Coast,4,89.3385,87.0,61.0,117.0,37.406,31340578
ENSEMBLE,2023-09-01,South Coast,4,73.041,74.0,55.0,92.0,24.7252,31335939
ENSEMBLE,2023-10-01,South Coast,4,54.0628,54.0,38.0,70.0,21.892,31322057
ENSEMBLE,2023-11-01,South Coast,4,30.117,30.0,19.0,41.0,14.9462,31327170
ENSEMBLE,2023-12-01,South Coast,4,23.8444,23.0,15.0,32.0,11.8078,31330795
ENSEMBLE,2024-01-01,South Coast,4,26.7199,27.0,19.0,34.0,10.6042,31194849
ENSEMBLE,2024-02-01,South Coast,4,37.3432,38.0,29.0,47.0,13.0529,30986516
ENSEMBLE,2024-03-01,South Coast,4,62.8441,66.0,49.0,78.0,19.8086,30656286
ENSEMBLE,2024-04-01,South Coast,4,79.1898,84.0,60.0,99.0,26.5999,31120935
ENSEMBLE,2024-05-01,South Coast,4,104.9093,107.0,79.0,131.0,33.6275,31081144
ENSEMBLE,2024-06-01,South Coast,4,114.1185,114.4997,82.502,146.498,40.6212,31315469
ENSEMBLE,2024-07-01,South Coast,4,113.4966,112.4995,82.5028,146.4984,43.9069,31341571
ENSEMBLE,2024-08-01,South Coast,4,94.9904,94.4996,66.5036,124.4981,39.9381,31343822
ENSEMBLE,2024-09-01,South Coast,4,68.3757,68.0,49.0,89.0,27.3687,31345550
ENSEMBLE,2024-10-01,South Coast,4,42.5468,43.0,27.0,58.0,20.5216,31345422
ENSEMBLE,2024-11-01,South Coast,4,28.9926,29.0,19.0,38.0,13.4559,31343390
ENSEMBLE,2024-12-01,South Coast,4,24.4647,24.0,16.0,32.0,11.4859,31345744
ENSEMBLE,2025-01-01,South Coast,4,23.3454,23.0,15.0,31.0,11.5675,31344190
ENSEMBLE,2025-02-01,South Coast,4,31.9917,32.0,22.0,42.0,13.8279,31243958
ENSEMBLE,2025-03-01,South Coast,4,52.576,54.0,39.0,67.0,19.4456,31127636
ENSEMBLE,2025-04-01,South Coast,4,76.0285,78.0,56.0,97.0,26.2974,31236228
ENSEMBLE,2025-05-01,South Coast,4,98.0792,98.0,71.0,126.0,35.5272,31321181
ENSEMBLE,2025-06-01,South Coast,4,98.6695,96.4995,68.5016,128.4984,39.7294,31328893
ENSEMBLE,2025-07-01,South Coast,4,96.2554,92.4989,64.5035,126.4974,42.1866,31338429
ENSEMBLE,2025-08-01,South Coast,4,87.3387,86.4984,60.5055,114.4953,38.9791,31339224
ENSEMBLE,2025-09-01,South Coast,4,63.6491,63.0,42.0,86.0,29.2453,31335694
ENSEMBLE,2025-10-01,South Coast,4,42.5359,42.0,27.0,58.0,20.7434,31320142
ENSEMBLE,2025-11-01,South Coast,4,27.6057,27.0,19.0,36.0,12.2127,31335116
ENSEMBLE,2025-12-01,South Coast,4,25.5164,26.0,18.0,33.0,10.4201,31286517
ENSEMBLE,2003-10-01,South Lahontan,9,10.2689,6.0,3.0,13.0,13.1513,76612563
ENSEMBLE,2003-11-01,South Lahontan,9,12.0137,11.0,5.0,17.0,8.2617,74189009
ENSEMBLE,2003-12-01,South Lahontan,9,9.4888,8.0,4.0,13.0,7.157,72838580
ENSEMBLE,2004-01-01,South Lahontan,9,10.4693,9.0,5.0,14.0,7.2344,71751278
ENSEMBLE,2004-02-01,South Lahontan,9,13.1074,12.0,6.0,18.0,9.1308,71459611
ENSEMBLE,2004-03-01,South Lahontan,9,24.1801,21.0,12.0,32.0,16.795,72154301
ENSEMBLE,2004-04-01,South Lahontan,9,19.9098,13.0,7.0,26.0,19.8387,74909605
ENSEMBLE,2004-05-01,South Lahontan,9,17.2648,6.4675,2.4401,22.4862,25.0033,75837910
ENSEMBLE,2004-06-01,South Lahontan,9,17.018,6.4622,2.4242,20.4849,26.4665,76219932
ENSEMBLE,2004-07-01,South Lahontan,9,18.1372,8.4852,2.4118,22.4835,27.2164,76483020
ENSEMBLE,2004-08-01,South Lahontan,9,16.2618,6.4662,2.4358,20.4856,23.473,76544053
ENSEMBLE,2004-09-01,South Lahontan,9,11.9437,4.4504,0.5636,14.4776,18.2587,76585249
ENSEMBLE,2004-10-01,South Lahontan,9,11.3613,8.0,4.0,15.0,11.3526,76334327
ENSEMBLE,2004-11-01,South Lahontan,9,11.087,10.0,5.0,15.0,8.0805,73771064
ENSEMBLE,2004-12-01,South Lahontan,9,10.5291,10.0,5.0,15.0,7.0134,73795659
ENSEMBLE,2005-01-01,South Lahontan,9,12.735,12.0,7.0,18.0,7.456,68391091
ENSEMBLE,2005-02-01,South Lahontan,9,17.0784,17.0,10.0,23.0,9.1736,68471738
ENSEMBLE,2005-03-01,South Lahontan,9,31.352,30.0,18.0,43.0,17.8489,69834641
ENSEMBLE,2005-04-01,South Lahontan,9,27.3956,23.0,12.0,38.0,21.1922,72264320
ENSEMBLE,2005-05-01,South Lahontan,9,24.7058,18.499,6.4834,32.4849,25.5104,75039331
ENSEMBLE,2005-06-01,South Lahontan,9,21.8948,12.4926,4.4784,28.486,26.8545,75779441
ENSEMBLE,2005-07-01,South Lahontan,9,21.8249,12.4843,4.4707,26.4807,27.9863,76349023
ENSEMBLE,2005-08-01,South Lahontan,9,20.9314,12.4843,4.4844,26.4828,25.0689,76505171
ENSEMBLE,2005-09-01,South Lahontan,9,15.8403,10.0,4.0,20.0,17.9226,76538805
ENSEMBLE,2005-10-01,South Lahontan,9,12.3185,9.0,4.0,16.0,12.0601,76528787
ENSEMBLE,2005-11-01,South Lahontan,9,10.1977,8.0,4.0,14.0,9.2524,76249651
ENSEMBLE,2005-12-01,South Lahontan,9,7.9754,6.0,3.0,11.0,7.0842,71409561
ENSEMBLE,2006-01-01,South Lahontan,9,10.0833,8.0,3.0,15.0,8.7044,69812613
ENSEMBLE,2006-02-01,South Lahontan,9,12.7541,11.0,5.0,18.0,10.3936,70414392
ENSEMBLE,2006-03-01,South Lahontan,9,19.3946,17.0,7.0,27.0,15.0073,69839901
ENSEMBLE,2006-04-01,South Lahontan,9,22.9767,18.0,9.0,31.0,20.188,73771831
ENSEMBLE,2006-05-01,South Lahontan,9,21.6564,12.4833,6.4952,28.4862,25.1212,75270129
ENSEMBLE,2006-06-01,South Lahontan,9,17.0535,6.4657,2.4578,18.4802,26.6844,75796574
ENSEMBLE,2006-07-01,South Lahontan,9,19.6856,10.4784,2.4601,22.4831,28.232,76276924
ENSEMBLE,2006-08-01,South Lahontan,9,15.6811,4.4464,2.4321,16.4791,25.4165,76488833
ENSEMBLE,2006-09-01,South Lahontan,9,13.5444,7.0,3.0,16.0,18.3991,76573155
ENSEMBLE,2006-10-01,South Lahontan,9,11.3228,7.0,3.0,15.0,12.761,76452895
ENSEMBLE,2006-11-01,South Lahontan,9,8.6461,6.0,3.0,11.0,8.926,76169382
ENSEMBLE,2006-12-01,South Lahontan,9,7.958,6.0,3.0,11.0,7.3225,75825710
ENSEMBLE,2007-01-01,South Lahontan,9,7.3411,5.0,2.0,10.0,7.4235,72824927
ENSEMBLE,2007-02-01,South Lahontan,9,10.3458,8.0,4.0,14.0,8.8876,73542403
ENSEMBLE,2007-03-01,South Lahontan,9,14.0229,9.0,4.0,18.0,15.4821,75005082
ENSEMBLE,2007-04-01,South Lahontan,9,14.7196,8.4675,2.4539,18.4826,18.9766,75201280
ENSEMBLE,2007-05-01,South Lahontan,9,15.2624,6.4607,2.5007,18.4789,22.6106,76104055
ENSEMBLE,2007-06-01,South Lahontan,9,13.991,4.4505,0.4386,14.4686,25.0162,76463302
ENSEMBLE,2007-07-01,South Lahontan,9,16.7776,6.4622,2.4614,18.4791,27.2502,76512894
ENSEMBLE,2007-08-01,South Lahontan,9,13.7597,4.4497,2.4022,14.477,22.9308,76568083
ENSEMBLE,2007-09-01,South Lahontan,9,11.1142,4.0,1.0,13.0,17.2806,76568500
ENSEMBLE,2007-10-01,South Lahontan,9,10.5088,6.0,2.0,14.0,13.1313,76263136
ENSEMBLE,2007-11-01,South Lahontan,9,8.2153,6.0,2.0,11.0,8.7614,75655473
ENSEMBLE,2007-12-01,South Lahontan,9,8.5915,7.0,3.0,12.0,7.5217,70964905
ENSEMBLE,2008-01-01,South Lahontan,9,11.6613,11.0,5.0,17.0,7.8985,69360888
ENSEMBLE,2008-02-01,South Lahontan,9,15.7704,15.0,9.0,21.0,9.6748,69020920
ENSEMBLE,2008-03-01,South Lahontan,9,16.6246,12.0,6.0,22.0,15.6686,71572814
ENSEMBLE,2008-04-01,South Lahontan,9,14.3125,6.4619,2.454,16.4801,19.9666,74669692
ENSEMBLE,2008-05-01,South Lahontan,9,13.6341,6.4542,2.433,16.4789,21.0699,75230325
ENSEMBLE,2008-06-01,South Lahontan,9,15.8589,6.4683,2.4356,16.4753,25.9676,76261452
ENSEMBLE,2008-07-01,South Lahontan,9,16.6574,6.4673,2.4148,18.4816,26.7284,76505387
ENSEMBLE,2008-08-01,South Lahontan,9,14.1349,4.4483,0.4966,16.4802,23.5869,76578038
ENSEMBLE,2008-09-01,South Lahontan,9,10.1578,3.0,1.0,11.0,17.1893,76606180
ENSEMBLE,2008-10-01,South Lahontan,9,7.4913,3.0,1.0,8.0,11.5435,76585667
ENSEMBLE,2008-11-01,South Lahontan,9,7.4622,5.0,2.0,10.0,7.9162,76354711
ENSEMBLE,2008-12-01,South Lahontan,9,7.9663,7.0,3.0,11.0,6.3517,73406826
ENSEMBLE,2009-01-01,South Lahontan,9,10.7886,9.0,4.0,15.0,8.3861,73508671
ENSEMBLE,2009-02-01,South Lahontan,9,14.0402,13.0,7.0,19.0,9.093,73269607
ENSEMBLE,2009-03-01,South Lahontan,9,19.56,16.0,7.0,27.0,16.1298,73456710
ENSEMBLE,2009-04-01,South Lahontan,9,19.5257,14.0,7.0,25.0,19.7223,74680720
ENSEMBLE,2009-05-01,South Lahontan,9,17.7368,8.4777,2.4694,20.4791,24.3689,75561941
ENSEMBLE,2009-06-01,South Lahontan,9,15.0726,6.4613,2.4236,18.4803,23.1865,76168473
ENSEMBLE,2009-07-01,South Lahontan,9,15.6292,6.456,2.4579,16.4763,26.3779,76382819
ENSEMBLE,2009-08-01,South Lahontan,9,15.4292,6.4654,2.4604,16.4745,23.5387,76560540
ENSEMBLE,2009-09-01,South Lahontan,9,12.0789,5.0,2.0,14.0,18.093,76606822
ENSEMBLE,2009-10-01,South Lahontan,9,7.8061,3.0,1.0,9.0,11.2367,76528005
ENSEMBLE,2009-11-01,South Lahontan,9,6.7146,4.0,2.0,8.0,7.7986,75772812
ENSEMBLE,2009-12-01,South Lahontan,9,7.0757,5.0,2.0,10.0,6.325,70723770
ENSEMBLE,2010-01-01,South Lahontan,9,9.4376,8.0,4.0,13.0,6.7682,66095560
ENSEMBLE,2010-02-01,South Lahontan,9,15.1046,14.0,9.0,20.0,8.4794,67538421
ENSEMBLE,2010-03-01,South Lahontan,9,19.6638,16.0,9.0,26.0,15.4017,69242565
ENSEMBLE,2010-04-01,South Lahontan,9,20.6018,16.4885,8.4999,26.4828,19.1065,73519228
ENSEMBLE,2010-05-01,South Lahontan,9,17.5003,10.4788,4.476,22.4827,22.7906,74816832
ENSEMBLE,2010-06-01,South Lahontan,9,18.0878,6.4684,2.4615,20.4825,27.2517,75884875
ENSEMBLE,2010-07-01,South Lahontan,9,21.8394,12.4832,4.4846,26.4821,28.0646,76428324
ENSEMBLE,2010-08-01,South Lahontan,9,19.0509,10.4865,4.484,22.479,24.3922,76548633
ENSEMBLE,2010-09-01,South Lahontan,9,11.8346,5.0,2.0,13.0,18.3981,76585922
ENSEMBLE,2010-10-01,South Lahontan,9,11.9149,9.0,5.0,15.0,11.3631,75916144
ENSEMBLE,2010-11-01,South Lahontan,9,10.0997,8.0,4.0,14.0,8.173,75879581
ENSEMBLE,2010-12-01,South Lahontan,9,10.2968,9.0,4.0,15.0,7.6882,70432246
ENSEMBLE,2011-01-01,South Lahontan,9,12.1616,11.0,6.0,17.0,8.4602,70399739
ENSEMBLE,2011-02-01,South Lahontan,9,15.2964,14.0,8.0,20.0,9.8075,70533637
ENSEMBLE,2011-03-01,South Lahontan,9,28.9561,27.0,18.0,38.0,15.5355,71153155
ENSEMBLE,2011-04-01,South Lahontan,9,24.9504,20.0,11.0,33.0,20.3744,73811724
ENSEMBLE,2011-05-01,South Lahontan,9,22.3672,14.4901,6.477,30.4877,23.8846,74866780
ENSEMBLE,2011-06-01,South Lahontan,9,19.7433,10.4831,4.4838,24.4814,26.4719,75730223
ENSEMBLE,2011-07-01,South Lahontan,9,18.162,8.477,2.4647,20.4812,27.4445,76261060
ENSEMBLE,2011-08-01,South Lahontan,9,19.0842,10.4826,2.4699,22.481,26.06,76417334
ENSEMBLE,2011-09-01,South Lahontan,9,13.946,7.0,3.0,17.0,18.9769,76525078
ENSEMBLE,2011-10-01,South Lahontan,9,9.8652,6.0,2.0,12.0,12.6004,76441054
ENSEMBLE,2011-11-01,South Lahontan,9,7.8112,5.0,2.0,11.0,7.9447,76046762
ENSEMBLE,2011-12-01,South Lahontan,9,8.3043,6.0,3.0,11.0,7.1714,72101222
ENSEMBLE,2012-01-01,South Lahontan,9,10.1958,8.0,4.0,14.0,8.1755,70362076
ENSEMBLE,2012-02-01,South Lahontan,9,12.0078,9.0,4.0,16.0,11.2203,70799052
ENSEMBLE,2012-03-01,South Lahontan,9,16.6766,11.0,5.0,22.0,16.8684,71599375
ENSEMBLE,2012-04-01,South Lahontan,9,15.9547,8.4753,2.4688,20.4833,20.8634,74525814
ENSEMBLE,2012-05-01,South Lahontan,9,14.9634,4.4351,0.5234,16.4831,25.7545,75744307
ENSEMBLE,2012-06-01,South Lahontan,9,14.4763,2.3931,0.4676,14.478,27.329,76258535
ENSEMBLE,2012-07-01,South Lahontan,9,15.5626,4.4481,0.4633,16.4791,27.397,76189124
ENSEMBLE,2012-08-01,South Lahontan,9,17.5689,6.466,2.4117,22.4869,26.249,76365849
ENSEMBLE,2012-09-01,South Lahontan,9,12.6339,4.4488,0.535,16.4829,19.1967,76370723
ENSEMBLE,2012-10-01,South Lahontan,9,9.5994,5.0,2.0,12.0,13.1597,76307652
ENSEMBLE,2012-11-01,South Lahontan,9,7.549,4.0,2.0,10.0,9.1302,72830197
ENSEMBLE,2012-12-01,South Lahontan,9,8.3194,6.0,2.0,12.0,7.6467,70748305
ENSEMBLE,2013-01-01,South Lahontan,9,7.9174,6.0,3.0,11.0,7.3955,69576680
