,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
2504,South Lahontan,26088569.08,74696.0,2017-12,2017,12.0,month,0.41,1.16,0.8,0.55,1.02,0.92,0.91,2579.05,7231.33,4966.11,3439.35,6358.85,5699.72,5674.7
2505,South Lahontan,26088569.08,74696.0,2018-00,2018,,water_year,24.62,33.17,28.39,20.4,29.77,33.85,29.38,153279.5,206523.56,176703.74,126917.25,185370.73,210739.21,182845.37
2506,South Lahontan,26088569.08,74696.0,2018-01,2018,1.0,month,0.68,0.8,0.78,0.52,1.31,0.99,0.68,4235.11,4976.92,4855.71,3224.7,8177.14,6161.99,4232.83
2507,South Lahontan,26088569.08,74696.0,2018-02,2018,2.0,month,1.01,1.15,0.96,0.55,1.2,1.06,0.93,6292.78,7168.06,5950.69,3417.35,7477.75,6627.0,5771.4
2508,South Lahontan,26088569.08,74696.0,2018-03,2018,3.0,month,1.49,2.14,1.85,1.54,2.3,2.4,1.58,9279.52,13327.2,11546.65,9591.59,14304.67,14917.87,9845.2
2509,South Lahontan,26088569.08,74696.0,2018-04,2018,4.0,month,2.72,3.32,2.99,2.53,3.1,3.34,2.93,16939.59,20642.07,18625.01,15732.28,19293.7,20796.05,18218.64
2510,South Lahontan,26088569.08,74696.0,2018-05,2018,5.0,month,3.32,4.0,3.6,2.86,3.75,3.96,3.54,20643.35,24898.75,22382.53,17773.9,23336.87,24622.38,22012.07
2511,South Lahontan,26088569.08,74696.0,2018-06,2018,6.0,month,3.66,4.7,4.06,3.09,3.82,4.78,4.33,22795.34,29268.39,25272.4,19221.72,23802.57,29765.51,26945.78
2512,South Lahontan,26088569.08,74696.0,2018-07,2018,7.0,month,4.14,4.45,4.21,3.15,4.09,5.04,4.34,25787.72,27716.98,26225.36,19585.03,25456.83,31401.42,27002.1
2513,South Lahontan,26088569.08,74696.0,2018-08,2018,8.0,month,3.1,4.31,3.6,2.52,3.44,4.38,3.9,19269.73,26815.72,22406.89,15705.78,21403.49,27293.11,24303.5
2514,South Lahontan,26088569.08,74696.0,2018-09,2018,9.0,month,1.97,3.44,2.7,1.59,2.52,3.46,3.17,12289.69,21442.26,16787.04,9901.18,15704.95,21536.74,19741.16
2515,South Lahontan,26088569.08,74696.0,2018-10,2018,10.0,month,1.09,2.2,1.68,0.95,1.84,2.14,1.74,6776.17,13707.42,10451.3,5891.21,11476.51,13350.68,10846.62
2516,South Lahontan,26088569.08,74696.0,2018-11,2018,11.0,month,0.5,1.22,0.93,0.72,0.98,1.19,0.96,3133.24,7608.73,5769.66,4461.35,6084.15,7410.06,5948.31
2517,South Lahontan,26088569.08,74696.0,2018-12,2018,12.0,month,0.56,0.76,0.67,0.47,0.86,0.89,0.61,3471.68,4753.98,4156.83,2909.99,5333.96,5558.02,3771.29
2518,South Lahontan,26088569.08,74696.0,2019-00,2019,,water_year,23.8,34.72,29.47,22.86,30.52,35.56,30.08,148193.5,216188.79,183340.93,142292.41,189979.18,221318.82,187176.34
2519,South Lahontan,26088569.08,74696.0,2019-01,2019,1.0,month,0.56,0.94,0.79,0.4,1.12,1.19,0.63,3486.43,5841.64,4899.6,2483.96,6984.04,7418.17,3902.33
2520,South Lahontan,26088569.08,74696.0,2019-02,2019,2.0,month,0.74,0.84,1.12,1.27,1.58,1.84,0.83,4629.54,5250.61,6940.68,7899.55,9850.4,11448.7,5139.33
2521,South Lahontan,26088569.08,74696.0,2019-03,2019,3.0,month,1.69,2.09,2.19,2.12,2.72,2.71,1.92,10538.05,12979.13,13641.35,13224.3,16909.5,16861.49,11923.95
2522,South Lahontan,26088569.08,74696.0,2019-04,2019,4.0,month,2.85,4.13,3.4,2.98,3.42,3.59,3.48,17752.45,25681.44,21137.72,18546.76,21311.08,22356.19,21666.42
2523,South Lahontan,26088569.08,74696.0,2019-05,2019,5.0,month,3.09,3.8,3.41,2.59,3.51,4.02,3.3,19264.58,23675.13,21243.76,16115.22,21863.11,25001.13,20553.11
2524,South Lahontan,26088569.08,74696.0,2019-06,2019,6.0,month,3.66,4.6,4.1,3.08,4.03,4.68,4.26,22754.61,28662.79,25526.04,19173.2,25080.09,29104.69,26522.58
2525,South Lahontan,26088569.08,74696.0,2019-07,2019,7.0,month,3.57,5.47,4.4,3.56,4.08,5.17,4.77,22247.77,34061.15,27365.31,22153.62,25391.13,32155.22,29679.3
2526,South Lahontan,26088569.08,74696.0,2019-08,2019,8.0,month,3.17,5.0,3.89,2.7,3.63,4.7,4.36,19720.77,31096.61,24238.83,16835.27,22583.41,29253.13,27154.9
2527,South Lahontan,26088569.08,74696.0,2019-09,2019,9.0,month,2.32,3.67,2.89,2.02,2.75,3.44,3.22,14418.21,22870.16,17969.85,12597.98,17111.8,21401.34,20068.2
2528,South Lahontan,26088569.08,74696.0,2019-10,2019,10.0,month,1.19,2.08,1.63,0.93,1.7,2.0,1.84,7391.07,12972.05,10129.33,5758.17,10579.35,12419.23,11470.6
2529,South Lahontan,26088569.08,74696.0,2019-11,2019,11.0,month,0.53,1.14,0.96,0.61,1.58,1.31,0.9,3319.39,7096.94,5992.92,3825.09,9851.87,8158.66,5602.62
2530,South Lahontan,26088569.08,74696.0,2019-12,2019,12.0,month,0.51,0.69,0.71,0.67,1.15,1.15,0.52,3181.32,4280.27,4403.44,4161.02,7146.15,7152.54,3253.32
2531,South Lahontan,26088569.08,74696.0,2020-00,2020,,water_year,24.06,33.23,29.08,20.74,30.92,34.64,30.18,149759.46,206830.36,180999.9,129140.45,192515.08,215605.72,187807.75
2532,South Lahontan,26088569.08,74696.0,2020-01,2020,1.0,month,0.73,0.9,0.79,0.56,1.33,0.84,0.7,4544.23,5594.41,4926.14,3500.64,8256.47,5231.27,4357.47
2533,South Lahontan,26088569.08,74696.0,2020-02,2020,2.0,month,1.07,1.4,1.14,0.76,1.24,1.22,1.06,6664.57,8705.99,7087.04,4728.03,7724.01,7620.35,6608.59
2534,South Lahontan,26088569.08,74696.0,2020-03,2020,3.0,month,1.57,1.94,1.82,1.49,2.44,2.38,1.56,9757.18,12066.38,11332.56,9270.87,15164.24,14809.31,9704.66
2535,South Lahontan,26088569.08,74696.0,2020-04,2020,4.0,month,2.62,3.32,3.15,2.38,3.22,3.77,3.17,16296.93,20692.41,19576.85,14839.43,20065.78,23462.71,19720.58
2536,South Lahontan,26088569.08,74696.0,2020-05,2020,5.0,month,3.73,4.27,4.06,3.36,4.14,4.39,4.07,23218.11,26549.34,25278.52,20943.36,25790.74,27300.17,25304.55
2537,South Lahontan,26088569.08,74696.0,2020-06,2020,6.0,month,3.2,4.46,4.07,3.15,4.02,4.75,4.46,19914.2,27759.6,25347.85,19620.39,25033.02,29568.21,27754.45
2538,South Lahontan,26088569.08,74696.0,2020-07,2020,7.0,month,3.53,5.42,4.32,2.64,4.01,5.14,4.86,21993.86,33747.49,26888.39,16435.08,24979.81,32021.12,30248.09
2539,South Lahontan,26088569.08,74696.0,2020-08,2020,8.0,month,3.02,4.52,3.78,2.48,3.56,4.59,4.16,18790.48,28151.33,23551.86,15434.69,22167.0,28544.54,25875.19
2540,South Lahontan,26088569.08,74696.0,2020-09,2020,9.0,month,2.36,3.09,2.65,1.71,2.53,3.1,2.88,14688.12,19214.15,16485.0,10623.68,15756.64,19317.61,17907.63
2541,South Lahontan,26088569.08,74696.0,2020-10,2020,10.0,month,1.38,2.15,1.77,0.81,1.87,2.1,1.96,8587.33,13395.38,11018.07,5058.11,11658.52,13049.44,12172.64
2542,South Lahontan,26088569.08,74696.0,2020-11,2020,11.0,month,0.46,1.19,0.93,0.59,1.12,1.23,0.97,2863.62,7411.19,5801.76,3671.68,6985.63,7628.71,6064.62
2543,South Lahontan,26088569.08,74696.0,2020-12,2020,12.0,month,0.34,0.85,0.65,0.39,0.89,0.93,0.65,2101.76,5270.98,4053.05,2407.7,5539.0,5792.82,4071.94
2544,South Lahontan,26088569.08,74696.0,2021-00,2021,,water_year,21.23,29.98,25.0,18.41,25.34,29.63,26.1,132128.68,186644.68,155580.24,114478.88,157872.81,184476.16,162567.78
2545,South Lahontan,26088569.08,74696.0,2021-01,2021,1.0,month,0.52,0.84,0.73,0.68,1.0,1.03,0.63,3212.59,5250.46,4574.67,4209.23,6240.53,6435.09,3895.22
2546,South Lahontan,26088569.08,74696.0,2021-02,2021,2.0,month,0.95,1.23,1.0,0.77,1.37,0.98,0.91,5938.51,7685.05,6206.88,4789.23,8558.78,6123.05,5685.73
2547,South Lahontan,26088569.08,74696.0,2021-03,2021,3.0,month,1.37,1.45,1.4,1.3,1.74,1.51,1.21,8504.77,9027.03,8715.21,8077.27,10838.36,9412.39,7529.58
2548,South Lahontan,26088569.08,74696.0,2021-04,2021,4.0,month,2.34,2.92,2.55,2.43,2.59,2.53,2.45,14547.04,18154.43,15876.47,15110.45,16106.52,15764.06,15272.24
2549,South Lahontan,26088569.08,74696.0,2021-05,2021,5.0,month,2.83,3.95,3.32,2.9,3.11,3.7,3.47,17628.74,24596.33,20675.94,18025.9,19362.93,23020.68,21626.01
2550,South Lahontan,26088569.08,74696.0,2021-06,2021,6.0,month,3.27,4.25,3.58,2.48,3.25,4.28,3.96,20354.93,26468.1,22276.34,15416.9,20257.39,26668.78,24678.38
2551,South Lahontan,26088569.08,74696.0,2021-07,2021,7.0,month,3.19,4.5,3.69,2.62,3.4,4.59,3.98,19868.3,27982.63,22940.62,16311.59,21149.51,28542.09,24763.64
2552,South Lahontan,26088569.08,74696.0,2021-08,2021,8.0,month,2.62,3.84,3.1,2.01,2.91,3.85,3.38,16338.89,23917.45,19266.57,12496.25,18140.17,23988.28,21061.36
2553,South Lahontan,26088569.08,74696.0,2021-09,2021,9.0,month,1.96,2.81,2.28,1.43,2.09,2.9,2.53,12182.2,17485.65,14174.66,8904.57,13035.47,18050.77,15746.42
2554,South Lahontan,26088569.08,74696.0,2021-10,2021,10.0,month,0.89,1.86,1.56,1.1,1.95,1.97,1.62,5546.21,11585.54,9712.92,6858.15,12142.13,12266.75,10095.69
2555,South Lahontan,26088569.08,74696.0,2021-11,2021,11.0,month,0.61,1.15,0.93,0.69,1.24,1.04,0.98,3810.48,7165.95,5813.45,4285.44,7698.72,6459.57,6128.34
2556,South Lahontan,26088569.08,74696.0,2021-12,2021,12.0,month,0.38,0.41,0.56,0.52,0.73,1.11,0.54,2384.59,2540.92,3511.75,3256.8,4546.41,6910.71,3357.43
2557,South Lahontan,26088569.08,74696.0,2022-00,2022,,water_year,20.64,30.31,25.79,20.26,26.5,31.08,26.61,128489.62,188688.42,160669.77,126082.32,164969.02,193478.05,165715.44
2558,South Lahontan,26088569.08,74696.0,2022-01,2022,1.0,month,0.72,0.67,0.72,0.57,0.96,0.69,0.7,4464.41,4170.53,4486.08,3546.37,5974.41,4304.95,4370.14
2559,South Lahontan,26088569.08,74696.0,2022-02,2022,2.0,month,0.83,1.06,1.0,1.09,1.21,1.05,0.97,5152.05,6603.37,6232.49,6769.75,7528.57,6510.37,6007.57
2560,South Lahontan,26088569.08,74696.0,2022-03,2022,3.0,month,1.44,2.37,1.72,1.16,1.66,1.98,1.81,8985.24,14779.26,10709.5,7207.93,10363.49,12308.02,11257.32
2561,South Lahontan,26088569.08,74696.0,2022-04,2022,4.0,month,2.45,3.43,2.81,2.34,2.75,3.06,2.78,15232.59,21356.54,17521.33,14580.98,17107.22,19078.6,17303.0
2562,South Lahontan,26088569.08,74696.0,2022-05,2022,5.0,month,2.9,3.89,3.32,2.78,3.21,3.71,3.29,18064.32,24216.65,20673.61,17289.03,19979.71,23119.35,20472.44
2563,South Lahontan,26088569.08,74696.0,2022-06,2022,6.0,month,2.54,4.13,3.49,2.94,3.53,4.3,3.59,15805.75,25710.8,21722.99,18280.62,21972.68,26738.31,22354.72
2564,South Lahontan,26088569.08,74696.0,2022-07,2022,7.0,month,3.21,4.33,3.71,2.52,3.44,4.59,4.08,19985.66,26946.93,23105.65,15662.46,21416.92,28583.39,25415.71
2565,South Lahontan,26088569.08,74696.0,2022-08,2022,8.0,month,2.67,3.9,3.36,2.56,3.19,4.36,3.57,16615.64,24259.1,20913.68,15942.13,19877.2,27170.07,22245.17
2566,South Lahontan,26088569.08,74696.0,2022-09,2022,9.0,month,2.0,3.11,2.61,1.99,2.63,3.22,2.68,12442.68,19352.83,16266.32,12402.66,16361.56,20027.96,16707.91
2567,South Lahontan,26088569.08,74696.0,2022-10,2022,10.0,month,1.05,2.0,1.6,0.96,1.75,1.95,1.67,6515.93,12479.64,9931.37,5944.98,10910.46,12164.43,10396.06
2568,South Lahontan,26088569.08,74696.0,2022-11,2022,11.0,month,0.41,0.98,0.81,0.42,1.19,1.17,0.79,2564.2,6088.83,5031.25,2623.16,7416.8,7297.3,4936.31
2569,South Lahontan,26088569.08,74696.0,2022-12,2022,12.0,month,0.38,0.45,0.55,0.54,1.1,0.83,0.45,2392.8,2827.82,3407.81,3382.2,6833.76,5165.84,2776.18
2570,South Lahontan,26088569.08,74696.0,2023-00,2023,,water_year,23.69,33.12,29.23,21.48,31.48,34.81,29.76,147504.33,206257.24,181867.76,133803.01,195928.53,216673.15,185203.63
2571,South Lahontan,26088569.08,74696.0,2023-01,2023,1.0,month,0.57,0.43,0.72,0.66,1.13,1.36,0.61,3559.48,2702.12,4491.67,4100.93,7031.77,8494.77,3783.13
2572,South Lahontan,26088569.08,74696.0,2023-02,2023,2.0,month,0.89,1.06,1.04,0.78,1.34,1.22,0.81,5521.65,6592.32,6472.88,4884.19,8315.97,7615.69,5025.27
2573,South Lahontan,26088569.08,74696.0,2023-03,2023,3.0,month,1.67,1.21,1.69,1.28,2.53,2.32,1.41,10424.54,7555.28,10546.56,7993.8,15768.86,14436.24,8747.09
2574,South Lahontan,26088569.08,74696.0,2023-04,2023,4.0,month,2.79,2.93,2.93,2.34,3.46,2.97,2.88,17387.45,18209.77,18232.39,14546.23,21528.72,18487.55,17928.26
2575,South Lahontan,26088569.08,74696.0,2023-05,2023,5.0,month,3.4,4.33,3.77,3.08,3.78,4.11,3.81,21133.8,26927.72,23476.7,19161.46,23504.27,25559.57,23740.37
2576,South Lahontan,26088569.08,74696.0,2023-06,2023,6.0,month,3.42,4.86,3.99,2.82,3.85,4.58,4.18,21303.24,30255.74,24806.11,17557.01,23987.25,28501.83,25995.88
2577,South Lahontan,26088569.08,74696.0,2023-07,2023,7.0,month,3.71,5.72,4.58,2.87,4.17,5.38,5.1,23079.69,35630.4,28494.13,17895.79,25963.24,33459.24,31739.47
2578,South Lahontan,26088569.08,74696.0,2023-08,2023,8.0,month,3.0,4.82,4.14,3.24,3.95,4.9,4.31,18672.58,30018.54,25779.37,20184.14,24573.96,30470.66,26837.02
2579,South Lahontan,26088569.08,74696.0,2023-09,2023,9.0,month,2.4,4.33,3.41,2.49,3.23,4.02,3.74,14948.97,26969.06,21197.52,15529.12,20093.47,25020.03,23298.59
2580,South Lahontan,26088569.08,74696.0,2023-10,2023,10.0,month,1.62,2.88,2.17,1.37,2.29,2.54,2.27,10068.04,17958.18,13477.33,8519.47,14246.86,15784.84,14126.63
2581,South Lahontan,26088569.08,74696.0,2023-11,2023,11.0,month,0.56,1.62,1.1,0.64,1.38,1.39,1.14,3509.47,10093.21,6860.94,3990.51,8593.87,8629.9,7100.15
2582,South Lahontan,26088569.08,74696.0,2023-12,2023,12.0,month,0.47,0.66,0.66,0.37,1.21,0.88,0.6,2951.28,4128.4,4086.33,2320.6,7552.91,5498.89,3763.23
2583,South Lahontan,26088569.08,74696.0,2024-00,2024,,water_year,25.36,34.32,30.5,22.51,33.32,35.32,30.63,157929.89,213699.2,189695.96,140181.23,207387.59,219884.45,190681.03
2584,South Lahontan,26088569.08,74696.0,2024-01,2024,1.0,month,0.73,0.59,0.78,0.52,1.11,1.19,0.71,4519.33,3648.39,4836.55,3255.55,6915.27,7403.34,4426.77
2585,South Lahontan,26088569.08,74696.0,2024-02,2024,2.0,month,1.14,1.07,1.25,1.03,1.82,1.75,0.99,7120.98,6675.6,7755.18,6413.52,11299.52,10891.68,6164.14
2586,South Lahontan,26088569.08,74696.0,2024-03,2024,3.0,month,1.91,2.17,2.2,1.88,2.89,2.5,2.19,11901.75,13530.16,13700.56,11696.41,18005.24,15583.72,13627.01
2587,South Lahontan,26088569.08,74696.0,2024-04,2024,4.0,month,2.83,3.59,3.32,2.63,3.84,3.48,3.13,17596.42,22366.43,20653.66,16381.48,23914.19,21687.43,19498.87
2588,South Lahontan,26088569.08,74696.0,2024-05,2024,5.0,month,3.68,4.32,4.0,3.27,4.14,4.3,3.87,22922.24,26917.72,24868.28,20325.84,25792.6,26776.78,24105.98
2589,South Lahontan,26088569.08,74696.0,2024-06,2024,6.0,month,4.06,4.73,4.37,3.51,4.22,4.81,4.34,25300.8,29472.41,27193.49,21860.27,26244.77,29932.47,27001.61
2590,South Lahontan,26088569.08,74696.0,2024-07,2024,7.0,month,3.74,4.8,4.36,3.28,4.24,4.96,4.4,23278.03,29847.48,27141.03,20440.51,26368.14,30893.55,27388.93
2591,South Lahontan,26088569.08,74696.0,2024-08,2024,8.0,month,2.68,4.57,3.64,2.41,3.45,4.37,4.09,16684.26,28423.53,22638.77,15020.85,21488.63,27171.73,25430.47
2592,South Lahontan,26088569.08,74696.0,2024-09,2024,9.0,month,1.94,3.32,2.65,1.6,2.73,3.15,2.9,12077.29,20637.69,16483.84,9956.22,16965.59,19630.12,18047.24
2593,South Lahontan,26088569.08,74696.0,2024-10,2024,10.0,month,1.12,2.26,1.71,0.81,1.76,2.12,1.99,7002.24,14088.86,10668.77,5058.21,10976.31,13193.22,12405.26
2594,South Lahontan,26088569.08,74696.0,2024-11,2024,11.0,month,0.44,1.14,0.81,0.34,1.09,1.12,0.92,2769.17,7089.88,5057.38,2087.77,6802.49,6988.69,5739.15
2595,South Lahontan,26088569.08,74696.0,2024-12,2024,12.0,month,0.33,0.66,0.57,0.42,1.0,0.76,0.56,2071.2,4120.73,3519.07,2608.43,6252.66,4719.6,3492.02
2596,South Lahontan,26088569.08,74696.0,2025-00,2025,,water_year,21.09,31.11,26.57,19.42,28.38,31.66,27.12,131383.84,193800.73,165419.83,120884.62,176658.01,197028.92,168839.98
2597,South Lahontan,26088569.08,74696.0,2025-01,2025,1.0,month,0.46,0.66,0.65,0.55,0.88,1.04,0.54,2838.94,4118.06,4048.61,3412.52,5480.19,6442.61,3384.8
2598,South Lahontan,26088569.08,74696.0,2025-02,2025,2.0,month,0.95,0.82,0.98,0.69,1.57,1.31,0.86,5907.73,5118.42,6106.36,4309.7,9752.84,8168.98,5343.49
2599,South Lahontan,26088569.08,74696.0,2025-03,2025,3.0,month,1.55,1.84,1.73,1.23,2.16,1.96,1.59,9646.04,11471.56,10778.17,7644.86,13424.02,12226.24,9886.67
2600,South Lahontan,26088569.08,74696.0,2025-04,2025,4.0,month,2.36,2.76,2.46,1.95,2.63,2.64,2.28,14713.93,17189.05,15337.65,12144.83,16341.29,16438.24,14198.82
2601,South Lahontan,26088569.08,74696.0,2025-05,2025,5.0,month,3.06,4.16,3.65,3.25,3.73,4.04,3.4,19074.8,25916.5,22710.55,20248.3,23247.56,25169.76,21187.17
2602,South Lahontan,26088569.08,74696.0,2025-06,2025,6.0,month,3.13,4.56,3.85,2.9,3.72,4.49,4.08,19478.57,28398.31,23942.74,18032.86,23179.93,27939.65,25378.98
2603,South Lahontan,26088569.08,74696.0,2025-07,2025,7.0,month,3.27,4.85,3.98,2.96,3.5,4.76,4.52,20339.17,30220.35,24745.36,18445.4,21766.48,29604.11,28107.69
2604,South Lahontan,26088569.08,74696.0,2025-08,2025,8.0,month,2.75,4.17,3.49,2.59,3.31,4.2,3.68,17119.05,25936.6,21755.11,16148.15,20590.88,26114.27,22895.41
2605,South Lahontan,26088569.08,74696.0,2025-09,2025,9.0,month,1.67,3.23,2.69,1.73,3.03,3.22,2.7,10423.0,20132.41,16750.06,10743.59,18843.36,20023.55,16820.52
2606,South Lahontan,26088569.08,74696.0,2025-10,2025,10.0,month,1.32,2.22,1.81,0.96,2.03,2.19,1.77,8237.13,13798.85,11249.7,5960.64,12643.78,13604.12,11045.32
2607,South Lahontan,26088569.08,74696.0,2025-11,2025,11.0,month,0.7,1.34,1.04,0.48,1.34,1.46,0.99,4349.58,8363.73,6486.28,2970.59,8344.62,9078.83,6177.5
2608,South Lahontan,26088569.08,74696.0,2025-12,2025,12.0,month,0.61,1.28,0.95,0.54,1.28,1.15,0.92,3792.86,7948.74,5927.61,3348.41,7940.28,7167.08,5707.98
2609,South Lahontan,26088569.08,74696.0,2026-00,2026,,water_year,,,,,,,,,,,,,,
2610,Tulare Lake,16529578.59,3161136.0,2003-10,2003,10.0,month,2.06,2.52,1.95,1.91,1.98,1.67,1.61,542223.3,663949.12,512690.25,503349.94,521588.75,439642.73,423551.8
2611,Tulare Lake,16529578.59,3161136.0,2003-11,2003,11.0,month,0.9,1.01,0.88,0.79,1.36,0.88,0.67,237738.14,267225.56,232769.3,208847.07,358810.58,232809.75,175331.48
2612,Tulare Lake,16529578.59,3161136.0,2003-12,2003,12.0,month,0.6,0.83,0.8,0.67,1.35,1.09,0.61,157498.19,218451.85,210212.96,175750.48,355906.64,287535.49,160320.19
2613,Tulare Lake,16529578.59,3161136.0,2004-00,2004,,water_year,33.55,34.51,31.83,32.45,34.26,31.28,25.85,8834856.91,9095991.45,8386868.48,8547476.99,9026727.36,8240381.38,6808899.67
2614,Tulare Lake,16529578.59,3161136.0,2004-01,2004,1.0,month,1.0,0.8,0.95,1.06,1.39,0.85,0.62,262311.68,211211.71,249670.22,280538.04,365002.19,223507.81,164570.31
2615,Tulare Lake,16529578.59,3161136.0,2004-02,2004,2.0,month,1.24,1.21,1.44,1.58,2.27,1.66,1.08,327469.83,318660.52,378670.4,415144.9,597136.77,436128.96,283916.98
2616,Tulare Lake,16529578.59,3161136.0,2004-03,2004,3.0,month,2.97,2.24,2.61,2.61,3.53,2.41,2.02,781616.69,590088.49,688734.23,686825.93,931145.64,636014.27,532334.35
2617,Tulare Lake,16529578.59,3161136.0,2004-04,2004,4.0,month,3.25,2.85,2.83,2.76,2.97,2.8,2.05,855214.92,751901.1,746537.12,728081.55,783019.91,736528.9,541159.21
2618,Tulare Lake,16529578.59,3161136.0,2004-05,2004,5.0,month,3.61,3.72,3.53,3.99,3.61,3.39,2.65,949718.4,981108.93,931178.83,1051222.44,951389.2,893979.38,696958.6
2619,Tulare Lake,16529578.59,3161136.0,2004-06,2004,6.0,month,4.94,4.91,4.52,4.59,4.27,4.43,3.82,1301060.67,1292702.51,1191287.66,1208923.9,1125797.64,1167702.5,1005769.59
2620,Tulare Lake,16529578.59,3161136.0,2004-07,2004,7.0,month,5.34,5.58,5.01,4.87,4.72,5.19,4.5,1406308.71,1471180.61,1319693.58,1282172.63,1242662.47,1366345.34,1185304.51
2621,Tulare Lake,16529578.59,3161136.0,2004-08,2004,8.0,month,4.71,5.23,4.37,4.46,4.02,4.14,3.78,1240567.49,1378759.68,1151028.71,1174889.75,1060047.3,1089521.23,996986.21
2622,Tulare Lake,16529578.59,3161136.0,2004-09,2004,9.0,month,2.93,3.61,2.94,3.16,2.79,2.77,2.44,773128.89,950751.37,774395.22,831730.36,734220.27,730665.02,642696.44
2623,Tulare Lake,16529578.59,3161136.0,2004-10,2004,10.0,month,1.81,1.96,1.76,1.66,2.02,1.86,1.28,477892.78,515570.33,463504.8,438425.15,530892.76,489648.54,337327.66
2624,Tulare Lake,16529578.59,3161136.0,2004-11,2004,11.0,month,1.15,1.0,1.01,0.96,1.48,0.92,0.74,303273.8,263652.68,266990.13,254081.09,388906.78,243478.61,194592.88
2625,Tulare Lake,16529578.59,3161136.0,2004-12,2004,12.0,month,0.8,0.67,0.77,0.71,1.12,0.75,0.57,211389.05,176504.46,203171.95,186953.45,295972.47,196613.2,149085.06
2626,Tulare Lake,16529578.59,3161136.0,2005-00,2005,,water_year,34.36,32.01,32.41,34.15,35.95,32.28,25.86,9055647.45,8431425.23,8538908.29,8997948.28,9471216.54,8502322.82,6810918.96
2627,Tulare Lake,16529578.59,3161136.0,2005-01,2005,1.0,month,1.0,0.59,0.98,1.0,1.4,1.15,0.63,264183.68,156715.16,258032.52,262308.57,368041.99,302092.52,165854.27
2628,Tulare Lake,16529578.59,3161136.0,2005-02,2005,2.0,month,1.54,1.05,1.47,1.57,2.39,1.57,1.12,406444.49,277214.07,387042.04,414120.22,629701.32,414761.16,295433.17
2629,Tulare Lake,16529578.59,3161136.0,2005-03,2005,3.0,month,2.49,1.91,2.51,2.97,3.58,2.55,1.74,656990.04,503273.19,660944.58,783180.66,942948.07,672496.03,457543.43
2630,Tulare Lake,16529578.59,3161136.0,2005-04,2005,4.0,month,3.19,2.49,2.9,3.11,3.75,2.81,2.02,839942.28,654749.86,764233.51,818173.12,987683.24,739059.48,533154.72
2631,Tulare Lake,16529578.59,3161136.0,2005-05,2005,5.0,month,3.98,3.36,3.64,3.79,3.99,3.68,2.6,1048821.5,884328.97,957792.38,999609.09,1051035.76,969034.77,685152.02
2632,Tulare Lake,16529578.59,3161136.0,2005-06,2005,6.0,month,4.67,4.04,4.16,4.5,4.15,3.99,3.27,1229300.21,1064000.8,1095114.42,1186284.59,1094415.4,1050095.09,860533.28
2633,Tulare Lake,16529578.59,3161136.0,2005-07,2005,7.0,month,5.82,5.98,5.49,5.97,5.02,5.44,4.9,1532970.19,1574948.69,1447003.26,1572480.34,1322777.98,1432480.45,1290210.31
2634,Tulare Lake,16529578.59,3161136.0,2005-08,2005,8.0,month,4.83,5.36,4.66,4.82,4.03,4.63,4.31,1272245.31,1413225.27,1228811.73,1268636.13,1062659.8,1220265.85,1135900.23
2635,Tulare Lake,16529578.59,3161136.0,2005-09,2005,9.0,month,3.08,3.6,3.06,3.09,3.02,2.93,2.68,812194.12,947241.75,806266.97,813695.87,796180.97,772297.12,706131.93
2636,Tulare Lake,16529578.59,3161136.0,2005-10,2005,10.0,month,1.96,2.2,1.9,1.78,2.26,1.71,1.55,517260.84,579628.1,500335.03,467805.74,595651.61,450867.49,407717.04
2637,Tulare Lake,16529578.59,3161136.0,2005-11,2005,11.0,month,0.97,1.26,1.06,1.19,1.47,0.81,0.75,255787.15,332473.93,278440.98,312983.32,388335.33,214196.54,198319.26
2638,Tulare Lake,16529578.59,3161136.0,2005-12,2005,12.0,month,0.67,0.73,0.71,0.64,1.03,0.86,0.5,175470.45,192773.77,185998.26,169479.01,272287.74,226905.42,130904.34
2639,Tulare Lake,16529578.59,3161136.0,2006-00,2006,,water_year,34.38,34.15,32.03,31.37,34.55,31.97,26.22,9054130.15,8997758.49,8435713.72,8265239.09,9102056.53,8423422.83,6906122.49
2640,Tulare Lake,16529578.59,3161136.0,2006-01,2006,1.0,month,1.02,0.85,0.97,0.93,1.28,1.07,0.67,268337.35,223991.11,255909.53,246001.92,336405.66,281350.11,176414.23
2641,Tulare Lake,16529578.59,3161136.0,2006-02,2006,2.0,month,1.5,1.35,1.41,1.43,1.96,1.2,1.11,394019.79,355104.94,371433.37,375954.18,515067.33,316620.51,291467.22
2642,Tulare Lake,16529578.59,3161136.0,2006-03,2006,3.0,month,1.97,1.68,2.01,1.82,2.65,2.55,1.51,518552.06,443758.02,530363.82,478177.98,697111.05,672135.11,398950.26
