,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
2247,San Joaquin River,15653424.369168406,8380635300,2020-06,2020.0,6.0,month,5.368925196850394,4.839996062992126,5.011724409448819,4.609055118110236,5.032618110236221,5.2133779527559065,4.861704724409449,926543.68,835263.6,864899.66,795408.9,868505.4,899700.08,839009.98
2248,San Joaquin River,15653424.369168406,8380635300,2020-07,2020.0,7.0,month,6.038444881889764,5.665590551181103,5.694712598425197,5.420996062992126,5.634716535433071,5.8715866141732285,5.483200787401575,1042086.22,977740.78,982766.53,935529.83,972412.69,1013290.61,946264.82
2249,San Joaquin River,15653424.369168406,8380635300,2020-08,2020.0,8.0,month,5.269129921259843,5.682744094488189,4.927161417322835,4.2402362204724415,4.560255905511811,5.029055118110237,4.859208661417323,909321.49,980701.06,850306.18,731759.89,786987.37,867890.51,838579.22
2250,San Joaquin River,15653424.369168406,8380635300,2020-09,2020.0,9.0,month,3.4887952755905514,3.8591377952755908,3.374846456692914,3.1564094488188976,3.5024133858267716,3.169850393700788,3.0647716535433074,602079.77,665991.72,582415.02,544718.19,604429.91,547037.77,528903.78
2251,San Joaquin River,15653424.369168406,8380635300,2020-10,2020.0,10.0,month,2.019177165354331,2.5996220472440945,1.9510866141732286,1.5668779527559054,2.1803700787401574,1.7833307086614174,1.726484251968504,348460.03,448630.46,336709.29,270404.38,376277.94,307758.77,297948.48
2252,San Joaquin River,15653424.369168406,8380635300,2020-11,2020.0,11.0,month,0.9039055118110236,1.2802362204724411,1.0269645669291338,0.8550236220472441,1.4839094488188977,1.0427834645669292,0.7856535433070867,155991.73,220937.1,177228.68,147555.93,256086.06,179958.63,135584.37
2253,San Joaquin River,15653424.369168406,8380635300,2020-12,2020.0,12.0,month,0.7680236220472442,0.7161850393700787,0.7652165354330709,0.5936417322834646,0.9746811023622048,0.9427165354330709,0.5090944881889764,132541.88,123595.82,132057.45,102447.88,168205.85,162689.55,87857.12
2254,San Joaquin River,15653424.369168406,8380635300,2021-00,,,water_year,37.293405511811024,37.98957086614173,36.28768503937008,32.93436614173228,37.99468897637796,37.9147283464567,34.13488188976379,6435919.3,6556060.209999999,6262356.829999999,5683656.9399999995,6556943.48,6543144.27,5890836.26
2255,San Joaquin River,15653424.369168406,8380635300,2021-01,2021.0,1.0,month,0.9277677165354331,1.0634488188976379,1.058003937007874,1.1145,1.5248661417322835,1.0908346456692914,0.7875629921259844,160109.76,183524.96,182585.31,192335.13,263154.18,188251.08,135913.89
2256,San Joaquin River,15653424.369168406,8380635300,2021-02,2021.0,2.0,month,1.5795866141732284,1.430003937007874,1.5840196850393702,1.4836732283464567,2.01798031496063,1.6715551181102364,1.4063740157480316,272597.58,246783.31,273362.62,256045.3,348253.49,288469.07,242705.37
2257,San Joaquin River,15653424.369168406,8380635300,2021-03,2021.0,3.0,month,2.6545314960629924,2.1713622047244097,2.517043307086614,1.9835393700787403,2.909992125984252,2.791527559055118,2.4300354330708664,458106.47,374723.41,434379.41,342309.83,502192.66,481748.61,419364.01
2258,San Joaquin River,15653424.369168406,8380635300,2021-04,2021.0,4.0,month,3.829933070866142,3.2196259842519686,3.654027559055118,3.4543307086614172,4.3329094488188975,3.7212952755905513,3.26842125984252,660951.71,555627.8,630594.77,596132.03,747752.99,642203.51,564048.66
2259,San Joaquin River,15653424.369168406,8380635300,2021-05,2021.0,5.0,month,4.729547244094489,4.5448031496063,4.582003937007874,4.363870078740158,4.661366141732284,4.737889763779528,4.282531496062993,816202.86,784320.6,790740.54,753096.03,804436.49,817642.58,739059.0
2260,San Joaquin River,15653424.369168406,8380635300,2021-06,2021.0,6.0,month,5.585161417322835,5.080062992125985,5.129692913385827,4.692212598425197,4.958094488188976,5.424098425196851,4.93682283464567,963860.71,876693.21,885258.11,809759.83,855644.47,936065.22,851973.5
2261,San Joaquin River,15653424.369168406,8380635300,2021-07,2021.0,7.0,month,5.858244094488189,6.1354448818897644,5.770716535433071,5.38224409448819,5.164767716535434,6.198767716535434,5.903188976377953,1010988.02,1058826.02,995882.93,928842.2,891311.15,1069753.98,1018744.4
2262,San Joaquin River,15653424.369168406,8380635300,2021-08,2021.0,8.0,month,5.212759842519685,5.654283464566929,4.9622598425196855,4.590515748031496,4.581566929133858,5.037685039370079,4.881909448818898,899593.41,975789.46,856363.3,792209.47,790665.12,869379.83,842496.81
2263,San Joaquin River,15653424.369168406,8380635300,2021-09,2021.0,9.0,month,3.224767716535433,4.094492125984252,3.286649606299213,2.853937007874016,3.204185039370079,3.4722440944881887,3.2168031496062994,556515.14,706608.06,567194.42,492518.93,552963.08,599223.44,555140.65
2264,San Joaquin River,15653424.369168406,8380635300,2021-10,2021.0,10.0,month,1.651976377952756,2.0106181102362206,1.9289055118110237,1.7930078740157482,2.288929133858268,2.223696850393701,1.7367362204724412,285090.26,346982.95,332881.38,309428.81,395012.55,383755.07,299717.71
2265,San Joaquin River,15653424.369168406,8380635300,2021-11,2021.0,11.0,month,1.0771062992125984,1.0140551181102364,0.9966141732283466,0.8153464566929135,1.5292874015748033,0.9567874015748031,0.8436181102362206,185881.9,175000.83,171990.95,140708.63,263917.18,165117.84,145587.62
2266,San Joaquin River,15653424.369168406,8380635300,2021-12,2021.0,12.0,month,0.7360393700787402,0.6625866141732284,0.7538858267716536,0.49502755905511814,1.0963031496062994,0.96098031496063,0.5745433070866143,127022.19,114346.06,130102.05,85429.51,189194.81,165841.43,99151.96
2267,San Joaquin River,15653424.369168406,8380635300,2022-00,,,water_year,34.96863385826772,35.73341732283465,35.31675590551181,30.90153937007874,37.37209055118111,38.98468897637796,35.21720078740158,6034721.21,6166703.94,6094798.48,5332841.3,6449498.4,6727793.0,6077617.71
2268,San Joaquin River,15653424.369168406,8380635300,2022-01,2022.0,1.0,month,1.1593976377952757,0.8140275590551183,0.9841535433070866,0.8840748031496064,1.5101732283464568,0.8991181102362205,0.8163818897637796,200083.35,140481.02,169840.56,152569.44,260618.54,155165.55,140887.32
2269,San Joaquin River,15653424.369168406,8380635300,2022-02,2022.0,2.0,month,1.6943740157480316,1.5509251968503939,1.5933070866141732,1.3067795275590552,2.315433070866142,1.5550275590551184,1.4292519685039369,292407.04,267651.33,274965.39,225517.82,399586.47,268359.29,246653.54
2270,San Joaquin River,15653424.369168406,8380635300,2022-03,2022.0,3.0,month,2.698200787401575,2.388472440944882,2.6126338582677167,2.156814960629921,3.089925196850394,2.9785866141732282,2.312492125984252,465642.71,412191.26,450875.98,372212.91,533244.66,514030.37,399078.94
2271,San Joaquin River,15653424.369168406,8380635300,2022-04,2022.0,4.0,month,3.4948031496062995,3.536255905511811,3.5818307086614176,3.2593858267716533,3.8367795275590555,3.948102362204725,3.2943267716535436,603116.58,610270.3,618135.38,562489.37,662133.24,681344.81,568519.31
2272,San Joaquin River,15653424.369168406,8380635300,2022-05,2022.0,5.0,month,4.448425196850394,3.9062992125984253,4.192181102362205,3.714562992125985,3.944610236220473,4.6413031496062995,4.3816259842519685,767688.15,674130.62,723466.76,641041.69,680742.15,800974.12,756160.26
2273,San Joaquin River,15653424.369168406,8380635300,2022-06,2022.0,6.0,month,4.731625984251969,4.502145669291339,4.692153543307087,3.756118110236221,4.3670511811023625,5.476669291338584,5.294106299212599,816561.6,776958.98,809749.64,648213.07,753645.01,945137.65,913631.79
2274,San Joaquin River,15653424.369168406,8380635300,2022-07,2022.0,7.0,month,5.5334015748031495,5.593232283464567,5.559291338582677,5.22192125984252,5.290677165354331,6.08336220472441,5.745807086614174,954928.24,965253.54,959396.17,901174.44,913040.01,1049837.84,991584.17
2275,San Joaquin River,15653424.369168406,8380635300,2022-08,2022.0,8.0,month,4.756173228346457,5.48203937007874,4.965114173228347,4.523590551181102,4.607657480314961,5.426141732283465,5.264885826771654,820797.85,946064.39,856855.89,780659.83,795167.71,936417.84,908589.06
2276,San Joaquin River,15653424.369168406,8380635300,2022-09,2022.0,9.0,month,2.987110236220473,4.272759842519685,3.456685039370079,2.974909448818898,3.4952637795275594,3.834913385826772,3.5234251968503942,515501.34,737372.66,596538.33,513395.78,603196.07,661811.19,608056.03
2277,San Joaquin River,15653424.369168406,8380635300,2022-10,2022.0,10.0,month,1.933712598425197,2.820744094488189,2.160307086614173,1.7703346456692917,2.464023622047244,2.0699094488188976,2.134248031496063,333710.96,486790.66,372815.57,305515.97,425229.53,357215.17,368318.42
2278,San Joaquin River,15653424.369168406,8380635300,2022-11,2022.0,11.0,month,0.9771141732283465,1.088283464566929,1.0615866141732284,0.7345236220472442,1.527551181102362,1.318763779527559,0.8668622047244094,168625.74,187810.81,183203.59,126760.61,263617.55,227586.01,149598.97
2279,San Joaquin River,15653424.369168406,8380635300,2022-12,2022.0,12.0,month,0.6511811023622047,0.45790944881889767,0.6277362204724409,0.38090157480314957,1.066763779527559,0.9603700787401576,0.4295669291338583,112377.75,79023.84,108331.74,65734.19,184097.04,165736.12,74132.63
2280,San Joaquin River,15653424.369168406,8380635300,2023-00,,,water_year,37.01770078740158,32.72961417322835,35.92316141732284,33.78388582677166,41.534633858267725,37.8750748031496,32.64753937007874,6388339.49,5648321.8,6199449.069999999,5830263.029999999,7167850.41,6536301.03,5634157.73
2281,San Joaquin River,15653424.369168406,8380635300,2023-01,2023.0,1.0,month,0.9265000000000001,0.8662440944881891,1.003015748031496,0.7046929133858268,1.247984251968504,1.514744094488189,0.8409448818897638,159890.98,149492.3,173095.71,121612.57,215371.21,261407.36,145126.28
2282,San Joaquin River,15653424.369168406,8380635300,2023-02,2023.0,2.0,month,1.4677952755905512,1.2533267716535432,1.4397952755905512,1.3298818897637796,2.0566338582677166,1.5578464566929133,1.1155511811023624,253305.16,216293.2,248473.05,229504.72,354924.13,268845.76,192516.54
2283,San Joaquin River,15653424.369168406,8380635300,2023-03,2023.0,3.0,month,2.356712598425197,1.5954133858267716,2.4227834645669293,2.6166417322834645,2.931677165354331,2.9993543307086616,1.8440748031496064,406710.3,275328.89,418112.5,451567.64,505934.96,517614.37,318241.7
2284,San Joaquin River,15653424.369168406,8380635300,2023-04,2023.0,4.0,month,4.367803149606299,2.969724409448819,3.8696535433070864,3.9183307086614176,4.882893700787402,3.638996062992126,3.411716535433071,753774.78,512500.97,667806.48,676206.96,842666.67,628000.71,588777.88
2285,San Joaquin River,15653424.369168406,8380635300,2023-05,2023.0,5.0,month,4.7654370078740165,3.384125984251969,4.3581299212598426,4.554507874015748,5.275287401574803,4.3108188976377955,3.542933070866142,822396.55,584016.44,752105.42,785995.4,910384.12,743940.71,611422.61
2286,San Joaquin River,15653424.369168406,8380635300,2023-06,2023.0,6.0,month,5.179228346456694,4.179582677165355,4.734736220472441,4.671724409448819,5.385177165354331,4.694236220472441,4.194740157480315,893806.7,721292.58,817098.35,806224.07,929348.37,810109.05,723908.39
2287,San Joaquin River,15653424.369168406,8380635300,2023-07,2023.0,7.0,month,6.095090551181103,5.339629921259843,5.722708661417323,5.4680984251968505,5.6733503937007885,6.0249370078740165,5.616543307086615,1051861.86,921488.04,987597.96,943658.53,979079.94,1039755.09,969276.44
2288,San Joaquin River,15653424.369168406,8380635300,2023-08,2023.0,8.0,month,5.165,5.202889763779528,5.098858267716536,4.4816299212598425,5.157952755905512,5.3256929133858275,5.215244094488189,891351.24,897890.07,879936.81,773418.47,890135.06,919082.86,900022.13
2289,San Joaquin River,15653424.369168406,8380635300,2023-09,2023.0,9.0,month,3.1321259842519686,3.571740157480315,3.423850393700788,3.1526181102362205,3.865338582677165,3.4594055118110236,3.435114173228347,540527.47,616394.0,590871.89,544063.9,667061.83,597007.82,592815.74
2290,San Joaquin River,15653424.369168406,8380635300,2023-10,2023.0,10.0,month,1.8370590551181103,2.437259842519685,2.050692913385827,1.7168740157480318,2.590216535433071,2.0137637795275594,1.947708661417323,317030.95,420610.76,353898.87,296289.99,447007.3,347525.82,336126.34
2291,San Joaquin River,15653424.369168406,8380635300,2023-11,2023.0,11.0,month,0.9055826771653543,1.4002755905511812,1.1054527559055118,0.6454370078740158,1.6365826771653544,1.2076653543307088,0.9926181102362205,156281.17,241652.93,190773.8,111386.46,282433.69,208413.17,171301.33
2292,San Joaquin River,15653424.369168406,8380635300,2023-12,2023.0,12.0,month,0.6211574803149607,0.8308464566929135,0.720507874015748,0.42249606299212605,1.2644645669291341,0.9370196850393702,0.5444055118110236,107196.42,143383.55,124341.84,72912.37,218215.31,161706.42,93950.92
2293,San Joaquin River,15653424.369168406,8380635300,2024-00,,,water_year,38.25066141732284,35.347295275590554,37.30532283464567,33.11388582677166,41.48600787401575,39.98354330708661,35.176240157480315,6601117.99,6100068.84,6437975.93,5714637.59,7159458.779999999,6900170.54,6070548.91
2294,San Joaquin River,15653424.369168406,8380635300,2024-01,2024.0,1.0,month,0.8475196850393701,0.6662086614173229,0.934996062992126,0.7166574803149607,1.4772047244094488,1.3861456692913388,0.7281968503937009,146260.93,114971.14,161357.19,123677.35,254929.0,239214.45,125668.76
2295,San Joaquin River,15653424.369168406,8380635300,2024-02,2024.0,2.0,month,1.5274133858267718,0.941732283464567,1.5425039370078741,1.2552992125984253,2.1627047244094486,2.017342519685039,1.3165039370078742,263593.77,162519.7,266198.02,216633.59,373229.34,348143.42,227196.01
2296,San Joaquin River,15653424.369168406,8380635300,2024-03,2024.0,3.0,month,2.8193582677165354,2.027720472440945,2.5732913385826772,1.9743543307086615,2.774984251968504,3.0633188976377954,2.467366141732284,486551.5,349934.4,444086.43,340724.72,478893.64,528653.07,425806.36
2297,San Joaquin River,15653424.369168406,8380635300,2024-04,2024.0,4.0,month,4.420027559055118,2.7470314960629927,4.00896062992126,4.21298031496063,4.907307086614174,3.9513149606299214,3.3654133858267716,762787.42,474069.69,691847.44,727056.19,846879.82,681899.22,580787.1
2298,San Joaquin River,15653424.369168406,8380635300,2024-05,2024.0,5.0,month,5.18153937007874,3.7852952755905513,4.949562992125985,5.372346456692914,5.793744094488189,4.916228346456694,4.2131338582677165,894205.52,653248.33,854172.14,927134.11,999856.92,848419.4,727082.69
2299,San Joaquin River,15653424.369168406,8380635300,2024-06,2024.0,6.0,month,5.754799212598425,4.9801771653543305,5.287374015748031,4.945582677165355,5.160507874015748,5.5097283464566935,5.174976377952756,993135.99,859455.39,912469.97,853485.24,890576.01,950842.82,893072.91
2300,San Joaquin River,15653424.369168406,8380635300,2024-07,2024.0,7.0,month,6.155015748031497,6.438787401574803,5.949031496062992,4.95086220472441,5.693688976377953,6.28476377952756,6.045661417322835,1062203.47,1111175.44,1026655.68,854396.35,982589.88,1084594.77,1043331.62
2301,San Joaquin River,15653424.369168406,8380635300,2024-08,2024.0,8.0,month,4.900716535433071,5.122937007874016,4.84392125984252,4.075488188976378,4.660622047244095,5.219692913385827,5.0629881889763775,845742.45,884092.21,835940.99,703328.45,804308.08,900789.88,873746.52
2302,San Joaquin River,15653424.369168406,8380635300,2024-09,2024.0,9.0,month,3.280472440944882,3.969023622047244,3.3390275590551184,2.825507874015748,3.3639803149606298,3.47655905511811,3.3172677165354334,566128.4,684955.3,576233.56,487612.77,580539.79,599968.1,572478.35
2303,San Joaquin River,15653424.369168406,8380635300,2024-10,2024.0,10.0,month,1.910492125984252,2.868948818897638,2.0757716535433075,1.6069409448818899,2.313204724409449,2.048393700787402,2.059535433070866,329703.68,495109.6,358226.84,277318.26,399201.92,353502.08,355424.87
2304,San Joaquin River,15653424.369168406,8380635300,2024-11,2024.0,11.0,month,0.9188622047244095,1.1663582677165354,1.1006417322834645,0.913720472440945,1.493492125984252,1.3251692913385829,0.9196889763779528,158572.89,201284.59,189943.54,157685.55,257739.8,228691.44,158715.57
2305,San Joaquin River,15653424.369168406,8380635300,2024-12,2024.0,12.0,month,0.721492125984252,0.6745944881889764,0.7472795275590551,0.5898346456692913,1.0806496062992126,0.9159685039370079,0.5537047244094488,124511.69,116418.32,128961.96,101790.87,186493.39,158073.51,95555.74
2306,San Joaquin River,15653424.369168406,8380635300,2025-00,,,water_year,37.58220078740158,35.82894488188976,37.15196850393701,34.61928740157481,40.85714566929135,39.16028346456694,34.66165354330709,6485758.22,6183189.62,6411510.77,5974432.66,7050932.71,6758096.26,5981744.01
2307,San Joaquin River,15653424.369168406,8380635300,2025-01,2025.0,1.0,month,1.0806535433070867,1.0638267716535434,1.0764173228346459,0.6922047244094489,1.1863937007874017,1.353433070866142,0.9882125984251969,186494.07,183590.19,185763.0,119457.41,204742.21,233569.07,170541.05
2308,San Joaquin River,15653424.369168406,8380635300,2025-02,2025.0,2.0,month,1.4733425196850394,1.386732283464567,1.575192913385827,1.2561889763779528,2.1693346456692915,1.985909448818898,1.3301614173228347,254262.47,239315.69,271839.33,216787.14,374373.5,342718.85,229552.96
2309,San Joaquin River,15653424.369168406,8380635300,2025-03,2025.0,3.0,month,2.8257795275590554,2.0938503937007873,2.678145669291339,2.4538385826771654,3.2415551181102362,3.0264763779527564,2.284425196850394,487659.65,361346.78,462181.7,423471.84,559412.23,522294.96,394235.28
2310,San Joaquin River,15653424.369168406,8380635300,2025-04,2025.0,4.0,month,3.9024645669291345,3.006511811023622,3.77501968503937,4.153405511811024,4.612669291338583,3.6218503937007878,3.264562992125984,673468.85,518849.57,651475.02,716775.05,796032.62,625041.79,563382.82
2311,San Joaquin River,15653424.369168406,8380635300,2025-05,2025.0,5.0,month,4.986094488188977,4.016885826771653,4.709775590551181,4.578354330708661,5.158291338582678,4.740413385826772,4.391283464566929,860476.57,693215.13,812790.77,790110.71,890193.49,818078.09,757826.9
2312,San Joaquin River,15653424.369168406,8380635300,2025-06,2025.0,6.0,month,5.589437007874016,4.744267716535433,5.2024055118110235,4.822519685039371,5.252590551181102,5.441614173228348,5.080917322834646,964598.57,818743.25,897806.5,832247.61,906467.2,939088.0,876840.65
2313,San Joaquin River,15653424.369168406,8380635300,2025-07,2025.0,7.0,month,5.962803149606299,5.278996062992126,5.626874015748031,5.629594488188977,5.759185039370079,5.7539448818897645,5.269181102362205,1029032.33,911024.14,971059.27,971528.75,993892.88,992988.56,909330.32
2314,San Joaquin River,15653424.369168406,8380635300,2025-08,2025.0,8.0,month,5.228149606299213,5.515216535433071,5.179267716535434,4.826051181102362,5.053913385826773,5.357763779527559,5.172507874015748,902249.3,951789.95,893813.49,832857.06,872180.44,924617.5,892646.91
2315,San Joaquin River,15653424.369168406,8380635300,2025-09,2025.0,9.0,month,2.9826299212598424,4.012755905511812,3.405177165354331,3.0966338582677166,3.535866141732284,3.5893464566929136,3.347472440944882,514728.15,692502.41,587649.35,534402.41,610203.03,619432.41,577690.94
2316,San Joaquin River,15653424.369168406,8380635300,2025-10,2025.0,10.0,month,1.8508503937007876,2.1171259842519685,2.0116141732283466,1.707972440944882,2.6678188976377957,2.191149606299213,1.8725472440944884,319411.0,365363.58,347154.85,294753.79,460399.55,378138.22,323155.33
2317,San Joaquin River,15653424.369168406,8380635300,2025-11,2025.0,11.0,month,1.139208661417323,1.0246181102362206,1.0343818897637795,0.7949566929133859,1.306437007874016,1.226492125984252,0.8695905511811024,196599.24,176823.74,178508.73,137189.86,225458.71,211662.2,150069.82
2318,San Joaquin River,15653424.369168406,8380635300,2025-12,2025.0,12.0,month,0.9168385826771654,0.46781889763779533,0.7195196850393701,0.485507874015748,1.0167992125984253,0.7737874015748032,0.6521141732283465,158223.66,80733.97,124171.3,83786.65,175474.39,133536.57,112538.78
2319,San Joaquin River,15653424.369168406,8380635300,2026-00,,,water_year,,,,,,,,,,,,,,
2320,South Coast,4366.539287592107,847669500,2003-10,2003.0,10.0,month,1.9684488188976381,2.4808818897637797,2.140055118110236,2.395224409448819,2.2341929133858267,1.8412047244094487,1.8626771653543308,34359.93,43304.62,37355.38,41809.44,38998.58,32138.84,32513.65
2321,South Coast,4366.539287592107,847669500,2003-11,2003.0,11.0,month,0.9228858267716535,1.31698031496063,1.2878661417322834,0.8885000000000001,1.5875629921259844,1.7469173228346457,1.3917559055118112,16109.28,22988.33,22480.13,15509.06,27711.44,30493.03,24293.56
2322,South Coast,4366.539287592107,847669500,2003-12,2003.0,12.0,month,0.5882047244094488,1.3448110236220474,1.0985826771653544,0.8892007874015748,1.3408622047244094,1.4146102362204724,1.1814094488188978,10267.31,23474.13,19176.13,15521.3,23405.2,24692.49,20621.9
2323,South Coast,4366.539287592107,847669500,2004-00,,,water_year,28.79507086614173,33.484566929133855,29.70287795275591,34.94058661417323,28.682759842519687,27.405496062992125,24.18926377952756,502627.57,584484.2999999999,518473.67000000004,609899.6099999999,500667.1499999999,478372.0900000001,422231.67999999993
2324,South Coast,4366.539287592107,847669500,2004-01,2004.0,1.0,month,0.8825118110236221,1.3138149606299212,1.200263779527559,0.8423346456692914,1.370716535433071,1.526751968503937,1.4132755905511811,15404.54,22933.08,20951.01,14703.23,23926.31,26649.97,24669.2
2325,South Coast,4366.539287592107,847669500,2004-02,2004.0,2.0,month,1.296964566929134,1.7737834645669293,1.5503070866141733,1.2504015748031496,1.6218464566929134,2.2223543307086615,1.589503937007874,22638.95,30961.98,27061.13,21826.18,28309.87,38791.94,27745.32
2326,South Coast,4366.539287592107,847669500,2004-03,2004.0,3.0,month,2.808803149606299,3.0010551181102363,2.860145669291339,2.9291062992125982,2.7772716535433073,2.938165354330709,2.5695393700787403,49028.6,52384.42,49924.8,51128.53,48478.2,51286.66,44852.17
2327,South Coast,4366.539287592107,847669500,2004-04,2004.0,4.0,month,2.931952755905512,2.84107874015748,2.9222992125984253,3.6205472440944884,2.847661417322835,2.878531496062992,2.3750314960629924,51178.21,49591.98,51009.71,63197.86,49706.88,50245.73,41456.97
2328,South Coast,4366.539287592107,847669500,2004-05,2004.0,5.0,month,3.5327244094488193,3.5393346456692916,3.3920275590551183,4.589925196850394,3.2421377952755908,2.798464566929134,2.4984370078740157,61664.88,61780.27,59208.97,80118.68,56592.6,48848.13,43611.05
2329,South Coast,4366.539287592107,847669500,2004-06,2004.0,6.0,month,4.038299212598425,3.9018818897637795,3.5018464566929137,4.726933070866142,3.03740157480315,2.407925196850394,2.1918818897637795,70489.86,68108.65,61125.9,82510.2,53018.86,42031.14,38260.03
2330,South Coast,4366.539287592107,847669500,2004-07,2004.0,7.0,month,3.874464566929134,4.542106299212599,3.7042716535433073,5.033972440944882,3.2233543307086614,2.825716535433071,2.6125551181102367,67630.07,79283.98,64659.3,87869.67,56264.73,49323.83,45603.02
2331,South Coast,4366.539287592107,847669500,2004-08,2004.0,8.0,month,3.6310000000000002,4.0160787401574805,3.4559291338582683,4.595208661417323,3.08388188976378,2.5219370078740155,2.3286417322834647,63380.32,70102.0,60324.4,80210.9,53830.19,44021.25,40647.22
2332,South Coast,4366.539287592107,847669500,2004-09,2004.0,9.0,month,2.318811023622047,3.4127598425196854,2.589283464566929,3.179232283464567,2.3158700787401574,2.282917322834646,2.1745551181102365,40475.62,59570.86,45196.81,55494.56,40424.29,39849.08,37957.59
2333,South Coast,4366.539287592107,847669500,2004-10,2004.0,10.0,month,1.5933346456692914,2.182507874015748,1.9291062992125985,2.0965708661417324,2.069043307086614,2.1364330708661416,1.4975196850393702,27812.19,38096.4,33673.19,36596.34,36115.84,37292.15,26139.71
2334,South Coast,4366.539287592107,847669500,2004-11,2004.0,11.0,month,1.0996968503937008,1.7523385826771654,1.539484251968504,1.19398031496063,1.7897874015748032,1.7106417322834646,1.6618503937007874,19195.58,30587.66,26872.21,20841.33,31241.34,29859.82,29008.15
2335,South Coast,4366.539287592107,847669500,2004-12,2004.0,12.0,month,0.8133070866141733,1.5551929133858269,1.4329212598425198,1.259271653543307,1.4933622047244095,1.7813267716535435,1.6828149606299212,14196.55,27146.41,25012.12,21981.01,26067.14,31093.65,29374.1
2336,South Coast,4366.539287592107,847669500,2005-00,,,water_year,30.947496062992123,33.83249606299213,32.17605511811024,38.11236614173229,33.15990157480316,29.912232283464572,25.184866141732286,540198.87,590557.5200000001,561643.78,665264.08,578817.1599999999,522127.99,439610.25
2337,South Coast,4366.539287592107,847669500,2005-01,2005.0,1.0,month,1.0544055118110236,1.1883661417322835,1.3539212598425199,1.138964566929134,1.4408110236220475,1.9853031496062992,1.5711299212598426,18405.0,20743.33,23633.15,19881.01,25149.84,34654.13,27424.6
2338,South Coast,4366.539287592107,847669500,2005-02,2005.0,2.0,month,1.3603425196850396,1.5447795275590552,1.6139330708661417,1.2328582677165354,2.0060472440944883,2.1595944881889766,1.591787401574803,23745.23,26964.64,28171.74,21519.95,35016.22,37696.44,27785.18
2339,South Coast,4366.539287592107,847669500,2005-03,2005.0,3.0,month,2.524464566929134,2.718507874015748,2.8249803149606296,3.009090551181102,3.3443267716535434,2.991456692913386,2.3158425196850394,44065.37,47452.46,49310.97,52524.68,58376.34,52216.88,40423.8
2340,South Coast,4366.539287592107,847669500,2005-04,2005.0,4.0,month,3.4023779527559057,3.0580551181102362,3.292885826771654,4.04238188976378,3.4385433070866145,3.069212598425197,2.4460433070866143,59389.64,53379.37,57478.42,70561.13,60020.92,53574.13,42696.5
2341,South Coast,4366.539287592107,847669500,2005-05,2005.0,5.0,month,4.223905511811024,3.9133228346456694,4.031574803149606,5.145114173228347,4.407129921259843,3.1600590551181105,2.5892795275590554,73729.68,68308.36,70372.48,89809.69,76927.92,55159.89,45196.74
2342,South Coast,4366.539287592107,847669500,2005-06,2005.0,6.0,month,3.998653543307087,4.013724409448819,3.7042322834645676,5.202968503937008,3.4686771653543307,2.7041811023622047,2.451759842519685,69797.83,70060.9,64658.61,90819.55,60546.92,47202.38,42796.29
2343,South Coast,4366.539287592107,847669500,2005-07,2005.0,7.0,month,4.579937007874016,4.75572440944882,4.243775590551182,5.931161417322835,3.823870078740158,3.133437007874016,2.749027559055118,79944.33,83012.76,74076.52,103530.4,66746.93,54695.19,47985.19
2344,South Coast,4366.539287592107,847669500,2005-08,2005.0,8.0,month,3.9253740157480315,4.254318897637796,3.697968503937008,5.031074803149607,3.3672834645669294,2.8283110236220477,2.5470905511811024,68518.71,74260.56,64549.28,87819.09,58777.06,49369.11,44460.32
2345,South Coast,4366.539287592107,847669500,2005-09,2005.0,9.0,month,2.371696850393701,2.895657480314961,2.5112716535433073,2.8289291338582676,2.5110196850393702,2.2522755905511813,2.080720472440945,41398.76,50544.67,43835.09,49379.9,43830.69,39314.22,36319.67
2346,South Coast,4366.539287592107,847669500,2005-10,2005.0,10.0,month,1.8025,1.9971377952755907,1.7633897637795277,1.5580196850393702,1.6174881889763781,2.0566220472440944,1.725232283464567,31463.24,34860.71,30780.56,27195.75,28233.8,35899.02,30114.51
2347,South Coast,4366.539287592107,847669500,2005-11,2005.0,11.0,month,0.9583307086614173,1.6405314960629922,1.3970590551181103,1.0005393700787402,1.5192677165354331,1.628964566929134,1.6145984251968506,16727.98,28636.03,24386.13,17464.75,26519.33,28434.12,28183.35
2348,South Coast,4366.539287592107,847669500,2005-12,2005.0,12.0,month,0.5945472440944882,1.2931220472440945,1.1756614173228346,1.0511811023622049,1.6930708661417322,1.1978070866141732,1.1297677165354332,10378.02,22571.88,20521.56,18348.72,29553.12,20908.12,19720.47
2349,South Coast,4366.539287592107,847669500,2006-00,,,water_year,28.829114173228348,33.119582677165354,30.63893307086614,36.45460629921261,31.38127952755906,28.447338582677165,23.80014566929134,503221.82,578113.38,534812.8099999999,636327.3099999999,547770.73,496557.7800000001,415439.50000000006
