,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
13182,Sierra,1037952.7789208018,87337800,2013-12,2013.0,12.0,month,0.46833464566929134,0.02995669291338583,0.4314645669291339,0.2708267716535433,0.645224409448819,0.7875354330708662,0.4119212598425197,842.29,53.88,775.98,487.07,1160.42,1416.36,740.83
13183,Sierra,1037952.7789208018,87337800,2014-00,,,water_year,18.316649606299215,24.935767716535437,23.232759842519688,19.17494094488189,25.245476377952755,30.75136220472441,22.48023622047244,32941.99,44846.3,41783.49,34485.590000000004,45403.28999999999,55305.479999999996,40430.08
13184,Sierra,1037952.7789208018,87337800,2014-01,2014.0,1.0,month,0.8406417322834646,0.743244094488189,0.7481023622047245,0.6236141732283466,0.8065984251968504,0.7572992125984251,0.8551496062992127,1511.87,1336.7,1345.44,1121.55,1450.65,1361.98,1537.96
13185,Sierra,1037952.7789208018,87337800,2014-02,2014.0,2.0,month,0.8461141732283465,1.2801811023622047,0.998472440944882,0.8353937007874017,1.1181062992125985,1.4933110236220475,0.46373622047244095,1521.71,2302.37,1795.73,1502.43,2010.88,2685.68,834.02
13186,Sierra,1037952.7789208018,87337800,2014-03,2014.0,3.0,month,1.5315787401574803,1.9348307086614174,1.7103149606299213,1.3015708661417322,2.0201259842519685,2.3213503937007873,1.4851889763779527,2754.5,3479.74,3075.95,2340.84,3633.14,4174.89,2671.07
13187,Sierra,1037952.7789208018,87337800,2014-04,2014.0,4.0,month,2.908956692913386,3.2797874015748034,3.2751181102362206,3.3846062992125985,3.5572677165354336,3.4087559055118115,2.9488937007874014,5231.68,5898.61,5890.21,6087.12,6397.65,6130.55,5303.5
13188,Sierra,1037952.7789208018,87337800,2014-05,2014.0,5.0,month,3.243468503937008,4.151909448818898,4.0149803149606305,3.258956692913386,4.311838582677166,4.775547244094488,4.098125984251968,5833.29,7467.1,7220.83,5861.14,7754.72,8588.69,7370.37
13189,Sierra,1037952.7789208018,87337800,2014-06,2014.0,6.0,month,2.7627519685039372,3.750759842519685,3.7174921259842524,3.4102755905511812,3.678240157480315,4.650153543307087,3.954779527559056,4968.73,6745.64,6685.81,6133.29,6615.21,8363.17,7112.56
13190,Sierra,1037952.7789208018,87337800,2014-07,2014.0,7.0,month,2.6341692913385826,3.0384291338582683,3.021291338582677,2.955409448818898,2.7452204724409452,4.055751968503937,3.0024763779527563,4737.48,5464.53,5433.71,5315.22,4937.2,7294.16,5399.87
13191,Sierra,1037952.7789208018,87337800,2014-08,2014.0,8.0,month,1.6592480314960631,2.868228346456693,2.3354055118110235,1.5891102362204725,2.3424566929133857,3.762834645669291,2.4054645669291337,2984.11,5158.43,4200.16,2857.97,4212.84,6767.36,4326.16
13192,Sierra,1037952.7789208018,87337800,2014-09,2014.0,9.0,month,0.7068110236220473,2.063417322834646,1.6625748031496064,1.033696850393701,1.8817834645669291,2.536551181102362,1.71503937007874,1271.18,3711.0,2990.1,1859.08,3384.34,4561.92,3084.45
13193,Sierra,1037952.7789208018,87337800,2014-10,2014.0,10.0,month,0.6295944881889765,1.8744055118110239,1.3758149606299215,0.8921377952755906,1.7380787401574804,1.906696850393701,1.2714015748031495,1132.31,3371.07,2474.37,1604.49,3125.89,3429.14,2286.58
13194,Sierra,1037952.7789208018,87337800,2014-11,2014.0,11.0,month,0.5480708661417323,1.1136811023622049,0.8010984251968504,0.19544488188976378,1.07901968503937,1.1416220472440946,0.6728818897637796,985.69,2002.93,1440.75,351.5,1940.59,2053.18,1210.16
13195,Sierra,1037952.7789208018,87337800,2014-12,2014.0,12.0,month,0.38840944881889766,0.5196968503937008,0.5889370078740158,0.21285826771653546,0.7625118110236221,1.2350629921259844,0.4558661417322835,698.54,934.66,1059.19,382.82,1371.36,2221.23,819.86
13196,Sierra,1037952.7789208018,87337800,2015-00,,,water_year,14.50325590551181,28.799374015748036,24.926444881889765,19.648598425196848,27.837047244094485,32.88081496062993,24.215755905511813,26083.72,51794.88999999999,44829.52,35337.46,50064.17,59135.27,43551.38
13197,Sierra,1037952.7789208018,87337800,2015-01,2015.0,1.0,month,0.655515748031496,0.8909566929133859,0.649228346456693,0.45593307086614177,1.0013070866141733,0.6035275590551181,0.47553543307086615,1178.93,1602.36,1167.62,819.98,1800.82,1085.43,855.24
13198,Sierra,1037952.7789208018,87337800,2015-02,2015.0,2.0,month,0.9505157480314962,1.9220078740157482,1.3667716535433072,1.2261102362204725,1.7541850393700789,1.6766535433070868,0.8700472440944882,1709.48,3456.68,2458.1,2205.13,3154.85,3015.42,1564.76
13199,Sierra,1037952.7789208018,87337800,2015-03,2015.0,3.0,month,1.6601811023622048,2.7773346456692916,2.1772952755905512,1.6666574803149607,2.595299212598425,2.4946299212598424,2.0778149606299214,2985.79,4994.96,3915.81,2997.44,4667.57,4486.52,3736.89
13200,Sierra,1037952.7789208018,87337800,2015-04,2015.0,4.0,month,1.8215826771653545,2.8588779527559054,2.7641811023622047,1.8162637795275591,3.069248031496063,3.7025393700787403,3.023314960629921,3276.07,5141.61,4971.3,3266.5,5519.96,6658.92,5437.35
13201,Sierra,1037952.7789208018,87337800,2015-05,2015.0,5.0,month,2.5104370078740157,3.738562992125985,3.6457952755905514,3.2063110236220473,4.318425196850394,4.335429133858268,3.483236220472441,4514.95,6723.7,6556.86,5766.46,7766.57,7797.15,6264.51
13202,Sierra,1037952.7789208018,87337800,2015-06,2015.0,6.0,month,2.5689724409448824,4.594618110236221,4.269724409448819,3.8920472440944884,4.08259842519685,5.390610236220473,4.48492125984252,4620.23,8263.3,7678.98,6999.74,7342.44,9694.87,8066.01
13203,Sierra,1037952.7789208018,87337800,2015-07,2015.0,7.0,month,1.7426614173228345,3.5152834645669295,3.43851968503937,3.4088425196850394,3.5091417322834646,4.647846456692914,3.298838582677165,3134.13,6322.14,6184.08,6130.71,6311.1,8359.03,5932.87
13204,Sierra,1037952.7789208018,87337800,2015-08,2015.0,8.0,month,0.5124685039370079,2.7595393700787403,2.4010000000000002,1.9209212598425198,2.3849488188976378,3.541472440944882,2.496433070866142,921.66,4962.96,4318.13,3454.72,4289.27,6369.24,4489.77
13205,Sierra,1037952.7789208018,87337800,2015-09,2015.0,9.0,month,0.5148464566929134,2.2344094488188975,1.4480787401574804,0.7550708661417322,1.5422834645669292,2.204724409448819,1.6054645669291339,925.94,4018.52,2604.33,1357.97,2773.75,3965.14,2887.38
13206,Sierra,1037952.7789208018,87337800,2015-10,2015.0,10.0,month,0.6232834645669292,1.6788700787401578,1.168755905511811,0.7012677165354332,1.3893740157480317,2.3766732283464567,1.0304527559055119,1120.96,3019.4,2101.98,1261.21,2498.75,4274.38,1853.24
13207,Sierra,1037952.7789208018,87337800,2015-11,2015.0,11.0,month,0.5086023622047244,0.36300393700787403,0.43375590551181104,0.015000000000000001,0.6246535433070867,1.4762480314960629,0.4816220472440945,914.71,652.85,780.1,26.98,1123.42,2654.99,866.18
13208,Sierra,1037952.7789208018,87337800,2015-12,2015.0,12.0,month,0.8088385826771654,0.16905905511811026,0.47713385826771654,0.07158661417322836,0.5076023622047244,1.0648740157480314,0.45512598425196854,1454.67,304.05,858.11,128.75,912.91,1915.15,818.53
13209,Sierra,1037952.7789208018,87337800,2016-00,,,water_year,20.693744094488192,32.68850787401575,29.458586614173228,25.657397637795274,29.50922834645669,37.94996850393701,28.958110236220477,37217.119999999995,58789.39,52980.47,46144.13,53071.53,68251.99,52080.369999999995
13210,Sierra,1037952.7789208018,87337800,2016-01,2016.0,1.0,month,0.6362755905511811,0.5972125984251969,0.7350511811023623,0.6519527559055118,0.744956692913386,1.2776889763779529,0.5427874015748032,1144.32,1074.07,1321.97,1172.52,1339.78,2297.89,976.19
13211,Sierra,1037952.7789208018,87337800,2016-02,2016.0,2.0,month,1.4312755905511811,1.2182874015748033,1.3363267716535434,1.1111102362204726,1.5099055118110236,1.7073385826771654,1.082173228346457,2574.11,2191.06,2403.35,1998.3,2715.52,3070.6,1946.26
13212,Sierra,1037952.7789208018,87337800,2016-03,2016.0,3.0,month,1.6057795275590552,2.3910314960629924,2.082795275590551,1.831472440944882,2.3178385826771657,3.1675590551181108,1.818763779527559,2887.95,4300.2,3745.85,3293.85,4168.57,5696.77,3271.0
13213,Sierra,1037952.7789208018,87337800,2016-04,2016.0,4.0,month,3.1085551181102367,4.083413385826772,3.7021496062992125,3.5445551181102366,3.6898267716535433,4.175055118110237,3.4938464566929137,5590.65,7343.91,6658.22,6374.79,6636.05,7508.72,6283.59
13214,Sierra,1037952.7789208018,87337800,2016-05,2016.0,5.0,month,3.644677165354331,5.008334645669291,4.650759842519685,4.482444881889764,4.6818425196850395,5.046964566929135,4.4800748031496065,6554.85,9007.35,8364.26,8061.55,8420.17,9076.83,8057.29
13215,Sierra,1037952.7789208018,87337800,2016-06,2016.0,6.0,month,3.7973858267716536,6.0777125984251965,5.6773346456692915,5.507114173228346,5.178133858267716,6.31734251968504,5.90244094488189,6829.49,10930.6,10210.53,9904.39,9312.73,11361.57,10615.38
13216,Sierra,1037952.7789208018,87337800,2016-07,2016.0,7.0,month,2.5286299212598427,4.948177165354331,4.352228346456693,4.035803149606299,4.07028346456693,5.135055118110236,4.45403937007874,4547.67,8899.16,7827.36,7258.28,7320.29,9235.26,8010.47
13217,Sierra,1037952.7789208018,87337800,2016-08,2016.0,8.0,month,1.3490236220472442,3.8280511811023623,3.0390984251968507,2.5922598425196854,2.7382677165354337,3.7931968503937012,3.1998779527559056,2426.18,6884.65,5465.74,4662.11,4924.7,6821.96,5754.89
13218,Sierra,1037952.7789208018,87337800,2016-09,2016.0,9.0,month,0.6514173228346457,2.3253543307086617,1.803196850393701,1.1128307086614173,2.0565433070866144,2.411972440944882,2.0169055118110237,1171.56,4182.09,3243.0,2001.4,3698.64,4337.87,3627.35
13219,Sierra,1037952.7789208018,87337800,2016-10,2016.0,10.0,month,0.6240944881889764,2.5610629921259846,1.5100511811023622,0.9348582677165355,1.6366062992125985,2.238157480314961,1.3284448818897638,1122.42,4606.0,2715.79,1681.32,2943.39,4025.27,2389.17
13220,Sierra,1037952.7789208018,87337800,2016-11,2016.0,11.0,month,0.7261929133858268,1.626716535433071,1.0238897637795275,0.353255905511811,1.067732283464567,1.3983070866141734,1.0036692913385827,1306.04,2925.61,1841.44,635.32,1920.29,2514.82,1805.07
13221,Sierra,1037952.7789208018,87337800,2016-12,2016.0,12.0,month,0.6532322834645669,0.38969685039370083,0.5226220472440944,0.20790944881889764,0.5574015748031497,1.109204724409449,0.5455118110236221,1174.82,700.86,939.92,373.92,1002.47,1994.87,981.09
13222,Sierra,1037952.7789208018,87337800,2017-00,,,water_year,26.248216535433077,35.59293700787402,31.12553149606299,29.713716535433072,28.371342519685037,39.063779527559056,29.691090551181105,47206.71000000001,64012.92,55978.42999999999,53439.310000000005,51025.090000000004,70255.15999999999,53398.609999999986
13223,Sierra,1037952.7789208018,87337800,2017-01,2017.0,1.0,month,0.6408228346456694,0.3424409448818898,0.5370708661417324,0.45210629921259843,0.6340078740157481,1.149496062992126,0.4662637795275591,1152.5,615.87,965.91,813.1,1140.25,2067.34,838.56
13224,Sierra,1037952.7789208018,87337800,2017-02,2017.0,2.0,month,0.9861456692913387,0.9640472440944882,1.0633818897637795,1.2504291338582678,0.8591102362204726,1.8392559055118112,0.6508425196850395,1773.56,1733.81,1912.46,2248.86,1545.09,3307.85,1170.52
13225,Sierra,1037952.7789208018,87337800,2017-03,2017.0,3.0,month,2.407015748031496,1.8907992125984252,2.029929133858268,2.5106062992125984,1.7840708661417322,2.5976023622047246,1.6776023622047245,4328.95,3400.55,3650.77,4515.26,3208.6,4671.72,3017.12
13226,Sierra,1037952.7789208018,87337800,2017-04,2017.0,4.0,month,3.18790157480315,3.6967755905511814,3.2387992125984253,4.071917322834646,2.424732283464567,3.4890118110236226,2.5558976377952756,5733.35,6648.55,5824.89,7323.23,4360.81,6274.89,4596.71
13227,Sierra,1037952.7789208018,87337800,2017-05,2017.0,5.0,month,4.7752992125984255,5.4113346456692915,5.0051929133858275,5.340696850393701,4.505334645669292,5.1681614173228345,4.778732283464567,8588.25,9732.14,9001.7,9605.1,8102.72,9294.8,8594.42
13228,Sierra,1037952.7789208018,87337800,2017-06,2017.0,6.0,month,4.7095,5.626224409448819,5.164318897637796,4.557374015748032,4.839094488188977,5.849062992125985,5.358118110236221,8469.91,10118.61,9287.89,8196.31,8702.98,10519.38,9636.43
13229,Sierra,1037952.7789208018,87337800,2017-07,2017.0,7.0,month,3.4121771653543314,5.901779527559055,5.135838582677166,4.963330708661418,4.587141732283465,6.11401968503937,5.300799212598426,6136.71,10614.19,9236.67,8926.41,8249.85,10995.9,9533.34
13230,Sierra,1037952.7789208018,87337800,2017-08,2017.0,8.0,month,2.431255905511811,4.1802874015748035,3.600976377952756,3.4660944881889764,3.3221456692913387,4.761866141732284,3.610968503937008,4372.55,7518.13,6476.26,6233.68,5974.79,8564.09,6494.23
13231,Sierra,1037952.7789208018,87337800,2017-09,2017.0,9.0,month,1.6945787401574803,3.001771653543307,2.29346062992126,1.6051377952755905,2.153964566929134,3.3496338582677163,2.414240157480315,3047.65,5398.6,4124.73,2886.8,3873.85,6024.23,4341.95
13232,Sierra,1037952.7789208018,87337800,2017-10,2017.0,10.0,month,0.7993307086614174,2.2405748031496064,1.426472440944882,0.9419291338582678,1.7326732283464568,1.8684960629921261,1.3192244094488188,1437.57,4029.61,2565.47,1694.03,3116.17,3360.44,2372.59
13233,Sierra,1037952.7789208018,87337800,2017-11,2017.0,11.0,month,0.5826692913385827,1.218748031496063,0.9162519685039371,0.4072913385826772,1.214236220472441,1.7661496062992126,0.7353385826771655,1047.91,2191.89,1647.85,732.5,2183.77,3176.37,1322.49
13234,Sierra,1037952.7789208018,87337800,2017-12,2017.0,12.0,month,0.6422165354330709,1.2215511811023623,0.6731220472440945,0.3645669291338583,0.7122007874015749,0.8030551181102363,0.6588779527559054,1155.01,2196.93,1210.59,655.66,1280.87,1444.27,1184.97
13235,Sierra,1037952.7789208018,87337800,2018-00,,,water_year,22.2767125984252,32.71364173228347,28.896374015748037,23.62142913385827,31.258976377952756,36.01603937007874,27.38162598425197,40064.04,58834.61,51969.329999999994,42482.490000000005,56218.409999999996,64773.85999999999,49245.100000000006
13236,Sierra,1037952.7789208018,87337800,2018-01,2018.0,1.0,month,0.7722125984251969,0.9499330708661418,0.8010118110236222,0.5016417322834645,0.919232283464567,1.5676811023622048,0.569759842519685,1388.8,1708.43,1440.6,902.19,1653.21,2819.43,1024.7
13237,Sierra,1037952.7789208018,87337800,2018-02,2018.0,2.0,month,1.3518188976377952,1.1633622047244094,1.0483267716535434,0.9145629921259844,1.0948149606299213,1.0251299212598426,0.8339251968503937,2431.21,2092.28,1885.39,1644.82,1968.99,1843.67,1499.79
13238,Sierra,1037952.7789208018,87337800,2018-03,2018.0,3.0,month,2.3187755905511813,1.5382834645669292,1.8359724409448819,0.9510314960629921,2.281511811023622,2.8210433070866143,1.4045984251968504,4170.25,2766.56,3301.95,1710.4,4103.24,5073.57,2526.13
13239,Sierra,1037952.7789208018,87337800,2018-04,2018.0,4.0,month,3.3407598425196854,3.27790157480315,3.3045275590551184,3.1793897637795276,3.954259842519685,3.446885826771654,2.6057716535433073,6008.27,5895.22,5943.1,5718.05,7111.63,6199.13,4686.41
13240,Sierra,1037952.7789208018,87337800,2018-05,2018.0,5.0,month,3.9167401574803153,4.661066929133859,4.494551181102363,4.3970393700787405,4.744220472440945,4.865708661417323,4.089905511811024,7044.15,8382.8,8083.33,7907.96,8532.35,8750.84,7355.58
13241,Sierra,1037952.7789208018,87337800,2018-06,2018.0,6.0,month,3.995185039370079,6.214145669291339,5.75482283464567,5.404169291338582,5.786173228346456,6.213429133858268,5.7233700787401585,7185.23,11175.97,10349.89,9719.25,10406.27,11174.68,10293.32
13242,Sierra,1037952.7789208018,87337800,2018-07,2018.0,7.0,month,3.0646732283464564,4.845476377952757,4.279661417322835,3.4008307086614176,4.311606299212598,5.571232283464567,4.625696850393701,5511.73,8714.46,7696.85,6116.3,7754.31,10019.71,8319.19
13243,Sierra,1037952.7789208018,87337800,2018-08,2018.0,8.0,month,1.0248385826771653,3.02446062992126,2.6880866141732285,1.9012362204724411,2.8251338582677166,3.7302913385826773,2.975314960629921,1843.14,5439.41,4834.45,3419.32,5080.93,6708.83,5351.02
13244,Sierra,1037952.7789208018,87337800,2018-09,2018.0,9.0,month,0.467492125984252,2.358137795275591,1.6735669291338584,1.257740157480315,1.6829133858267717,2.336937007874016,1.8398425196850394,840.77,4241.05,3009.86,2262.01,3026.67,4202.92,3308.91
13245,Sierra,1037952.7789208018,87337800,2018-10,2018.0,10.0,month,0.22195669291338582,1.3185196850393701,0.9783937007874016,0.5270196850393701,1.3496141732283466,1.4887125984251968,0.9676023622047245,399.18,2371.32,1759.61,947.83,2427.24,2677.41,1740.21
13246,Sierra,1037952.7789208018,87337800,2018-11,2018.0,11.0,month,0.17347637795275592,0.7245984251968505,0.4858897637795276,0.22206299212598424,0.7993267716535434,0.973744094488189,0.31903937007874017,311.99,1303.17,873.86,399.37,1437.57,1751.25,573.78
13247,Sierra,1037952.7789208018,87337800,2018-12,2018.0,12.0,month,0.5271456692913387,0.49208267716535437,0.5240275590551181,0.13442519685039372,0.6713976377952756,1.0876653543307087,0.4933937007874016,948.06,885.0,942.45,241.76,1207.49,1956.14,887.36
13248,Sierra,1037952.7789208018,87337800,2019-00,,,water_year,,30.84611811023622,28.075858267716537,24.405200787401576,29.435511811023627,37.07518503937008,27.066685039370082,,55475.9,50493.67,43892.09999999999,52938.97,66678.7,48678.70999999999
13249,Sierra,1037952.7789208018,87337800,2019-01,2019.0,1.0,month,,0.36282283464566933,0.734236220472441,0.5614251968503937,0.8432637795275592,1.251468503937008,0.669236220472441,,652.53,1320.5,1009.71,1516.59,2250.73,1203.6
13250,Sierra,1037952.7789208018,87337800,2019-02,2019.0,2.0,month,,0.7723070866141732,1.0778779527559055,0.6620314960629922,1.2428464566929134,1.668783464566929,0.6977519685039371,,1388.97,1938.53,1190.65,2235.23,3001.26,1254.89
13251,Sierra,1037952.7789208018,87337800,2019-03,2019.0,3.0,month,1.8942165354330711,1.8108779527559056,1.7238937007874018,1.4219212598425197,1.876956692913386,2.482212598425197,1.2688582677165354,3406.7,3256.81,3100.38,2557.29,3375.66,4464.19,2282.01
13252,Sierra,1037952.7789208018,87337800,2019-04,2019.0,4.0,month,2.830338582677166,3.8045708661417326,3.405094488188977,3.7310826771653542,3.4763503937007876,3.696692913385827,2.8217913385826776,5090.29,6842.42,6123.97,6710.25,6252.12,6648.4,5074.91
13253,Sierra,1037952.7789208018,87337800,2019-05,2019.0,5.0,month,3.4485078740157484,3.9917047244094492,3.9307834645669293,3.9629133858267718,4.0575314960629925,4.541555118110237,3.5900275590551183,6202.05,7178.97,7069.41,7127.19,7297.36,8167.86,6456.57
13254,Sierra,1037952.7789208018,87337800,2019-06,2019.0,6.0,month,4.506110236220473,5.520188976377953,5.260940944881891,5.381649606299214,5.281023622047244,5.58798031496063,5.108393700787402,8104.12,9927.91,9461.66,9678.75,9497.78,10049.83,9187.31
13255,Sierra,1037952.7789208018,87337800,2019-07,2019.0,7.0,month,3.2113070866141733,5.159606299212599,4.682637795275591,4.258468503937008,4.386913385826772,6.020492125984252,5.06001968503937,5775.45,9279.41,8421.6,7658.74,7889.74,10827.69,9100.31
13256,Sierra,1037952.7789208018,87337800,2019-08,2019.0,8.0,month,1.8660236220472441,4.095011811023622,3.1848582677165354,2.441007874015748,3.0205196850393703,4.894968503937008,3.764933070866142,3355.99,7364.77,5727.88,4390.09,5432.32,8803.47,6771.13
13257,Sierra,1037952.7789208018,87337800,2019-09,2019.0,9.0,month,0.9115314960629921,2.7938267716535434,2.0872244094488193,1.101192913385827,2.429767716535433,3.380909448818898,2.3056377952755907,1639.36,5024.62,3753.82,1980.47,4369.87,6080.47,4146.63
13258,Sierra,1037952.7789208018,87337800,2019-10,2019.0,10.0,month,0.6686102362204726,1.7067519685039372,1.2695196850393702,0.9316535433070867,1.353984251968504,1.856657480314961,1.443456692913386,1202.48,3069.55,2283.2,1675.55,2435.1,3339.15,2596.02
13259,Sierra,1037952.7789208018,87337800,2019-11,2019.0,11.0,month,0.310484251968504,0.8799685039370079,0.5917244094488189,0.19138976377952757,0.8287755905511811,1.0683897637795277,0.547484251968504,558.4,1582.6,1064.2,344.21,1490.53,1921.47,984.64
13260,Sierra,1037952.7789208018,87337800,2019-12,2019.0,12.0,month,0.4020748031496063,0.3779015748031496,0.4044606299212599,0.32999606299212597,0.6213228346456693,1.1703425196850394,0.18138582677165355,723.12,679.65,727.41,593.49,1117.43,2104.83,326.22
13261,Sierra,1037952.7789208018,87337800,2020-00,,,water_year,17.39186220472441,30.32738976377953,26.161251968503937,21.668649606299212,28.018098425196854,33.80433858267717,24.24385826771654,31278.79,54542.979999999996,47050.310000000005,38970.48,50389.77999999999,60796.18,43601.94
13262,Sierra,1037952.7789208018,87337800,2020-01,2020.0,1.0,month,0.5688858267716536,0.8049409448818897,0.5833779527559055,0.3623228346456693,0.6147047244094489,1.241488188976378,0.41652362204724414,1023.13,1447.66,1049.19,651.63,1105.53,2232.78,749.11
13263,Sierra,1037952.7789208018,87337800,2020-02,2020.0,2.0,month,0.9935590551181103,1.6253543307086615,0.8980669291338583,0.5221141732283464,1.0115393700787403,1.0028858267716536,0.5384448818897638,1786.89,2923.16,1615.15,939.01,1819.23,1803.66,968.38
13264,Sierra,1037952.7789208018,87337800,2020-03,2020.0,3.0,month,1.1280314960629922,1.1468700787401576,1.2198346456692915,1.024232283464567,1.7646141732283465,2.213507874015748,0.6685118110236221,2028.73,2062.61,2193.84,1842.05,3173.61,3980.93,1202.3
13265,Sierra,1037952.7789208018,87337800,2020-04,2020.0,4.0,month,2.7227992125984253,3.233224409448819,3.007417322834646,2.7430551181102363,3.473102362204725,3.3070354330708662,2.38446062992126,4896.88,5814.87,5408.76,4933.31,6246.28,5947.61,4288.39
13266,Sierra,1037952.7789208018,87337800,2020-05,2020.0,5.0,month,2.9618700787401577,4.494787401574803,4.232799212598425,3.1565039370078742,4.937846456692914,4.812192913385827,4.199149606299213,5326.84,8083.75,7612.57,5676.89,8880.58,8654.6,7552.06
13267,Sierra,1037952.7789208018,87337800,2020-06,2020.0,6.0,month,3.3593228346456696,4.9788031496063,4.825633858267717,4.470350393700787,4.696791338582678,5.43098031496063,4.944661417322835,6041.65,8954.24,8678.77,8039.8,8447.05,9767.47,8892.84
13268,Sierra,1037952.7789208018,87337800,2020-07,2020.0,7.0,month,2.0091377952755907,4.489133858267717,4.0671614173228345,3.7587992125984253,3.8407913385826773,5.030267716535433,3.8923346456692918,3613.38,8073.58,7314.68,6760.1,6907.56,9046.8,7000.26
13269,Sierra,1037952.7789208018,87337800,2020-08,2020.0,8.0,month,1.335,3.8681889763779527,3.0703582677165357,2.5690511811023624,2.870964566929134,4.1177874015748035,3.0735314960629925,2400.96,6956.83,5521.96,4620.37,5163.35,7405.73,5527.66
13270,Sierra,1037952.7789208018,87337800,2020-09,2020.0,9.0,month,0.9320866141732285,2.7214645669291344,1.9908976377952758,1.6091811023622047,2.0036614173228346,2.5528031496062993,1.9539133858267717,1676.33,4894.48,3580.58,2894.07,3603.53,4591.15,3514.06
13271,Sierra,1037952.7789208018,87337800,2020-10,2020.0,10.0,month,0.3567559055118111,2.015775590551181,1.135255905511811,0.6761456692913386,1.1383740157480315,1.7460511811023622,1.1654173228346458,641.62,3625.32,2041.73,1216.03,2047.33,3140.23,2095.97
13272,Sierra,1037952.7789208018,87337800,2020-11,2020.0,11.0,month,0.552972440944882,1.2510866141732284,0.8311496062992126,0.46158267716535434,0.9198031496062993,1.3829094488188978,0.6075354330708662,994.51,2250.05,1494.8,830.14,1654.24,2487.12,1092.64
13273,Sierra,1037952.7789208018,87337800,2020-12,2020.0,12.0,month,0.4887952755905512,0.5422952755905512,0.4890511811023623,0.16166535433070867,0.6327913385826772,0.9088543307086615,0.2416929133858268,879.08,975.3,879.55,290.75,1138.06,1634.55,434.68
13274,Sierra,1037952.7789208018,87337800,2021-00,,,water_year,13.668377952755908,28.771480314960634,22.564007874015747,17.64887401574803,23.67070078740158,29.677996062992126,19.183303149606303,24582.209999999995,51744.73,40580.759999999995,31741.010000000002,42571.1,53375.07,34500.649999999994
13275,Sierra,1037952.7789208018,87337800,2021-01,2021.0,1.0,month,0.6593582677165354,0.8587244094488189,0.7475236220472442,0.5440905511811024,1.018003937007874,0.9093622047244094,0.27022834645669297,1185.84,1544.39,1344.4,978.53,1830.85,1635.46,486.0
13276,Sierra,1037952.7789208018,87337800,2021-02,2021.0,2.0,month,1.039771653543307,1.3077834645669293,0.9500157480314961,0.7203582677165354,0.952988188976378,1.1011220472440946,0.38248031496062995,1870.0,2352.01,1708.58,1295.54,1713.92,1980.34,687.88
13277,Sierra,1037952.7789208018,87337800,2021-03,2021.0,3.0,month,1.4368031496062992,1.9430905511811025,1.309429133858268,0.4824685039370079,1.337787401574803,1.7828149606299213,0.6583070866141733,2584.05,3494.6,2354.97,867.71,2405.97,3206.34,1183.95
13278,Sierra,1037952.7789208018,87337800,2021-04,2021.0,4.0,month,1.7755314960629922,3.255448818897638,2.5764724409448823,2.4581299212598426,3.078877952755906,2.7528503937007875,2.0238503937007875,3193.24,5854.84,4633.72,4420.88,5537.28,4950.93,3639.84
13279,Sierra,1037952.7789208018,87337800,2021-05,2021.0,5.0,month,2.6909763779527562,4.210629921259843,3.644169291338583,2.9208385826771655,4.125181102362205,4.252322834645669,3.293767716535433,4839.65,7572.7,6553.94,5253.05,7419.03,7647.69,5923.75
13280,Sierra,1037952.7789208018,87337800,2021-06,2021.0,6.0,month,2.112165354330709,4.313177165354331,3.8808070866141735,3.5741417322834645,3.8210748031496067,4.8036102362204725,3.5998110236220473,3798.67,7757.13,6979.53,6428.0,6872.1,8639.16,6474.16
13281,Sierra,1037952.7789208018,87337800,2021-07,2021.0,7.0,month,1.1725314960629922,3.9062677165354334,3.075673228346457,2.366011811023622,2.8580551181102365,4.308472440944882,3.183444881889764,2108.77,7025.32,5531.51,4255.21,5140.13,7748.67,5725.34
13282,Sierra,1037952.7789208018,87337800,2021-08,2021.0,8.0,month,0.9799488188976379,3.236685039370079,2.6136574803149606,2.453295275590551,2.390027559055118,3.216732283464567,2.4252716535433074,1762.41,5821.09,4700.59,4412.18,4298.4,5785.21,4361.78
13283,Sierra,1037952.7789208018,87337800,2021-09,2021.0,9.0,month,0.4027677165354331,1.930515748031496,1.3108031496062995,0.8301456692913386,1.3977362204724408,2.512893700787402,1.331496062992126,724.37,3471.98,2357.44,1492.99,2513.79,4519.37,2394.66
13284,Sierra,1037952.7789208018,87337800,2021-10,2021.0,10.0,month,0.3339409448818898,1.3525984251968506,0.8888740157480316,0.5696771653543307,1.016724409448819,1.9711141732283466,0.7374488188976379,600.58,2432.61,1598.62,1024.55,1828.55,3545.0,1326.28
13285,Sierra,1037952.7789208018,87337800,2021-11,2021.0,11.0,month,0.664972440944882,1.0457165354330709,0.8876299212598425,0.29295669291338583,1.0672952755905514,1.388248031496063,0.8052952755905513,1195.93,1880.69,1596.38,526.87,1919.5,2496.73,1448.3
