MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-06-01,Tulare Lake,7,102.5918,100.4972,64.5025,140.4972,52.6832,14214026
EEMETRIC,2005-07-01,Tulare Lake,7,151.8578,164.5021,86.5005,216.5012,76.8608,14214085
EEMETRIC,2005-08-01,Tulare Lake,7,136.2643,144.5007,70.5017,198.4995,73.1377,14214085
EEMETRIC,2005-09-01,Tulare Lake,7,91.3338,95.0,49.0,132.0,47.8721,14214085
EEMETRIC,2005-10-01,Tulare Lake,7,55.8882,59.0,32.0,79.0,28.1181,14214054
EEMETRIC,2005-11-01,Tulare Lake,7,32.0574,31.0,20.0,44.0,16.6126,14146406
EEMETRIC,2005-12-01,Tulare Lake,7,18.5874,17.0,11.0,25.0,10.8194,13654767
EEMETRIC,2006-01-01,Tulare Lake,7,21.5974,21.0,14.0,29.0,11.0989,14124932
EEMETRIC,2006-02-01,Tulare Lake,7,34.2395,33.0,22.0,46.0,16.8425,14172154
EEMETRIC,2006-03-01,Tulare Lake,7,42.7875,41.0,27.0,58.0,20.7532,13669548
EEMETRIC,2006-04-01,Tulare Lake,7,65.0766,63.0,42.0,88.0,30.7124,14192991
EEMETRIC,2006-05-01,Tulare Lake,7,99.1002,94.5003,58.5013,136.4968,49.0592,14213696
EEMETRIC,2006-06-01,Tulare Lake,7,126.1724,124.5,82.5025,170.4994,58.64,14214080
EEMETRIC,2006-07-01,Tulare Lake,7,142.3886,146.5003,78.5012,206.5,76.0253,14214078
EEMETRIC,2006-08-01,Tulare Lake,7,121.3679,124.5004,64.4967,176.4945,66.4453,14214085
EEMETRIC,2006-09-01,Tulare Lake,7,108.3079,114.0,63.0,154.0,51.9034,14214085
EEMETRIC,2006-10-01,Tulare Lake,7,58.7959,61.0,36.0,81.0,27.5029,14212617
EEMETRIC,2006-11-01,Tulare Lake,7,28.803,27.0,15.0,41.0,16.8145,14209810
EEMETRIC,2006-12-01,Tulare Lake,7,22.0398,20.0,12.0,31.0,13.8992,14198010
EEMETRIC,2007-01-01,Tulare Lake,7,23.1259,22.0,14.0,31.0,13.0796,14185460
EEMETRIC,2007-02-01,Tulare Lake,7,29.1803,28.0,17.0,40.0,15.5172,14201802
EEMETRIC,2007-03-01,Tulare Lake,7,58.8624,53.0,33.0,82.0,32.6016,14211507
EEMETRIC,2007-04-01,Tulare Lake,7,69.6145,61.0,38.0,99.0,40.9323,14212024
EEMETRIC,2007-05-01,Tulare Lake,7,97.5081,92.4991,50.5035,142.4974,56.6965,14212776
EEMETRIC,2007-06-01,Tulare Lake,7,124.2194,126.5014,72.5016,174.4992,65.4902,14214054
EEMETRIC,2007-07-01,Tulare Lake,7,142.8912,152.5011,80.4991,204.4981,74.0329,14214085
EEMETRIC,2007-08-01,Tulare Lake,7,125.8556,128.5017,66.5011,182.4979,69.6046,14214085
EEMETRIC,2007-09-01,Tulare Lake,7,87.9203,90.0,48.0,128.0,46.1358,14213427
EEMETRIC,2007-10-01,Tulare Lake,7,53.7472,55.0,29.0,77.0,29.205,13896462
EEMETRIC,2007-11-01,Tulare Lake,7,30.8085,31.0,16.0,44.0,18.3463,11148367
EEMETRIC,2007-12-01,Tulare Lake,7,21.9236,21.0,11.0,31.0,13.8298,10236230
EEMETRIC,2008-01-01,Tulare Lake,7,24.0072,23.0,14.0,32.0,13.5151,12507990
EEMETRIC,2008-02-01,Tulare Lake,7,32.1075,30.0,19.0,45.0,16.9659,14205429
EEMETRIC,2008-03-01,Tulare Lake,7,59.3554,54.0,34.0,84.0,32.1441,14211339
EEMETRIC,2008-04-01,Tulare Lake,7,79.9216,71.0,43.0,114.0,45.1633,14213195
EEMETRIC,2008-05-01,Tulare Lake,7,103.1929,98.5005,62.5013,142.4977,51.4821,14213625
EEMETRIC,2008-06-01,Tulare Lake,7,121.9706,124.4981,74.5019,168.4972,63.4293,14213961
EEMETRIC,2008-07-01,Tulare Lake,7,142.703,150.5026,84.5022,204.4984,73.3974,14214085
EEMETRIC,2008-08-01,Tulare Lake,7,119.3281,120.5009,60.4992,176.4987,69.449,14214085
EEMETRIC,2008-09-01,Tulare Lake,7,87.2945,87.0,43.0,131.0,49.4666,14213977
EEMETRIC,2008-10-01,Tulare Lake,7,59.2979,59.0,32.0,85.0,32.2038,14213966
EEMETRIC,2008-11-01,Tulare Lake,7,28.8841,28.0,17.0,40.0,15.8977,14206829
EEMETRIC,2008-12-01,Tulare Lake,7,16.5999,16.0,10.0,22.0,9.4628,13243245
EEMETRIC,2009-01-01,Tulare Lake,7,20.2411,18.0,10.0,28.0,13.4536,13801215
EEMETRIC,2009-02-01,Tulare Lake,7,27.2132,26.0,17.0,36.0,13.8865,14203949
EEMETRIC,2009-03-01,Tulare Lake,7,54.1972,49.0,30.0,75.0,30.8552,14210199
EEMETRIC,2009-04-01,Tulare Lake,7,74.3207,64.0,38.0,106.0,45.2374,14212454
EEMETRIC,2009-05-01,Tulare Lake,7,108.5915,108.5034,62.4991,154.5006,58.1135,14212963
EEMETRIC,2009-06-01,Tulare Lake,7,108.5488,110.5035,60.5014,152.5008,57.4387,14213931
EEMETRIC,2009-07-01,Tulare Lake,7,141.1824,146.5006,70.0,208.5006,81.0016,14214061
EEMETRIC,2009-08-01,Tulare Lake,7,123.5844,124.4991,62.4986,182.4991,69.1219,14214085
EEMETRIC,2009-09-01,Tulare Lake,7,85.3714,83.0,42.0,127.0,49.2587,14214035
EEMETRIC,2009-10-01,Tulare Lake,7,51.0221,50.0,27.0,74.0,27.9347,14213036
EEMETRIC,2009-11-01,Tulare Lake,7,28.5651,27.0,17.0,39.0,15.7926,14204388
EEMETRIC,2009-12-01,Tulare Lake,7,15.6831,14.0,7.0,22.0,10.6332,14158287
EEMETRIC,2010-01-01,Tulare Lake,7,16.9484,16.0,9.0,24.0,10.3554,9963151
EEMETRIC,2010-02-01,Tulare Lake,7,25.861,25.0,16.0,36.0,13.6474,13430747
EEMETRIC,2010-03-01,Tulare Lake,7,57.978,55.0,36.0,79.0,27.904,12973171
EEMETRIC,2010-04-01,Tulare Lake,7,64.5957,60.0,39.0,89.0,33.0372,14210347
EEMETRIC,2010-05-01,Tulare Lake,7,84.8165,80.4992,48.5007,116.4983,45.5061,14211688
EEMETRIC,2010-06-01,Tulare Lake,7,113.3382,112.4982,66.5025,158.4968,59.7773,14214052
EEMETRIC,2010-07-01,Tulare Lake,7,135.3267,142.5017,74.4996,194.4986,71.3613,14214085
EEMETRIC,2010-08-01,Tulare Lake,7,113.9496,116.5026,56.5001,166.4974,65.0491,14214085
EEMETRIC,2010-09-01,Tulare Lake,7,88.5604,92.0,43.0,131.0,50.1596,14214085
EEMETRIC,2010-10-01,Tulare Lake,7,59.3653,62.0,37.0,81.0,27.0612,14204992
EEMETRIC,2010-11-01,Tulare Lake,7,29.9821,29.0,20.0,39.0,13.8303,14203144
EEMETRIC,2010-12-01,Tulare Lake,7,18.5918,18.0,12.0,24.0,9.117,14192129
EEMETRIC,2011-01-01,Tulare Lake,7,18.1891,18.0,12.0,23.0,8.9081,14130379
EEMETRIC,2011-02-01,Tulare Lake,7,32.1194,32.0,20.0,45.0,16.349,14165597
EEMETRIC,2011-03-01,Tulare Lake,7,44.6363,42.0,25.0,63.0,24.3333,14135016
EEMETRIC,2011-04-01,Tulare Lake,7,70.1219,64.0,39.0,98.0,37.7443,14206511
EEMETRIC,2011-05-01,Tulare Lake,7,89.1294,84.4996,50.4983,124.4985,47.0319,14209780
EEMETRIC,2011-06-01,Tulare Lake,7,103.5161,102.4988,64.4997,142.4964,51.4802,14213874
EEMETRIC,2011-07-01,Tulare Lake,7,132.8871,140.5016,76.5003,188.5015,68.4501,14213991
EEMETRIC,2011-08-01,Tulare Lake,7,122.2816,130.5029,64.5017,174.4986,65.7931,14214048
EEMETRIC,2011-09-01,Tulare Lake,7,96.7645,103.0,52.0,138.0,50.8031,14213803
EEMETRIC,2011-10-01,Tulare Lake,7,59.998,63.0,39.0,81.0,26.9227,14208211
EEMETRIC,2011-11-01,Tulare Lake,7,28.1598,27.0,18.0,37.0,13.1078,14197847
EEMETRIC,2011-12-01,Tulare Lake,7,24.9171,24.0,15.0,33.0,13.1442,14114385
EEMETRIC,2012-01-01,Tulare Lake,7,24.5893,22.0,11.0,35.0,17.0014,13932791
EEMETRIC,2012-02-01,Tulare Lake,7,35.0106,33.0,17.0,50.0,22.7827,12102935
EEMETRIC,2012-03-01,Tulare Lake,7,48.9167,44.0,24.0,70.0,30.7989,10992180
EEMETRIC,2012-04-01,Tulare Lake,7,65.0047,57.0,31.0,96.0,39.9959,14041150
EEMETRIC,2012-05-01,Tulare Lake,7,104.4735,98.497,54.4974,150.4995,59.9518,14196203
EEMETRIC,2012-06-01,Tulare Lake,7,115.703,116.4985,62.5013,164.4976,64.6136,14211043
EEMETRIC,2012-07-01,Tulare Lake,7,132.9092,138.5009,70.4987,192.4961,72.69,14112112
EEMETRIC,2012-08-01,Tulare Lake,7,132.7163,138.5045,66.4988,194.4979,73.558,14106788
EEMETRIC,2012-09-01,Tulare Lake,7,94.2312,100.5019,46.497,138.4982,53.0511,13916480
EEMETRIC,2012-10-01,Tulare Lake,7,60.1295,63.0,33.0,86.0,31.358,13992188
EEMETRIC,2012-11-01,Tulare Lake,7,34.7744,34.0,22.0,47.0,17.97,13154597
EEMETRIC,2012-12-01,Tulare Lake,7,20.8064,20.0,13.0,28.0,11.0628,13561268
EEMETRIC,2013-01-01,Tulare Lake,7,26.1853,25.0,16.0,35.0,13.9688,13715160
EEMETRIC,2013-02-01,Tulare Lake,7,32.7331,31.0,19.0,46.0,18.2898,13177013
EEMETRIC,2013-03-01,Tulare Lake,7,59.3625,54.0,32.0,86.0,34.4114,13298651
EEMETRIC,2013-04-01,Tulare Lake,7,76.9319,67.0,37.0,113.0,48.3728,14213325
EEMETRIC,2013-05-01,Tulare Lake,7,99.4248,96.5008,56.5013,142.4983,54.5812,14214085
EEMETRIC,2013-06-01,Tulare Lake,7,128.2644,130.501,74.5013,182.4988,67.6052,14214085
EEMETRIC,2013-07-01,Tulare Lake,7,134.4149,138.5013,70.5011,196.5007,75.1652,14214085
EEMETRIC,2013-08-01,Tulare Lake,7,119.3561,120.5016,60.4999,174.4971,67.9171,14214085
EEMETRIC,2013-09-01,Tulare Lake,7,95.0088,97.0,52.0,139.0,51.1364,14211759
EEMETRIC,2013-10-01,Tulare Lake,7,56.1697,56.0,30.0,81.0,30.5887,14184796
EEMETRIC,2013-11-01,Tulare Lake,7,34.8518,34.0,21.0,48.0,18.2493,14197494
EEMETRIC,2013-12-01,Tulare Lake,7,26.1194,24.0,14.0,36.0,16.1616,14206754
EEMETRIC,2014-01-01,Tulare Lake,7,28.3259,25.0,14.0,40.0,18.8679,14205595
EEMETRIC,2014-02-01,Tulare Lake,7,32.3025,29.0,16.0,47.0,20.0889,14140519
EEMETRIC,2014-03-01,Tulare Lake,7,62.1266,57.0,35.0,86.0,34.8455,14178776
EEMETRIC,2014-04-01,Tulare Lake,7,73.9732,66.0,38.0,108.0,44.7305,14212451
EEMETRIC,2014-05-01,Tulare Lake,7,101.719,96.4981,54.4985,146.4987,58.8035,14213755
EEMETRIC,2014-06-01,Tulare Lake,7,133.0182,132.4988,68.4965,194.5009,75.5481,14214085
EEMETRIC,2014-07-01,Tulare Lake,7,131.1659,130.5004,66.5005,192.4997,74.8441,14214085
EEMETRIC,2014-08-01,Tulare Lake,7,113.7893,108.5006,54.4987,168.4991,69.4125,14214085
EEMETRIC,2014-09-01,Tulare Lake,7,81.8031,80.0,36.0,125.0,50.3228,14214085
EEMETRIC,2014-10-01,Tulare Lake,7,62.3936,61.0,32.0,91.0,34.2065,14212758
EEMETRIC,2014-11-01,Tulare Lake,7,31.293,30.0,18.0,43.0,16.5048,14204309
EEMETRIC,2014-12-01,Tulare Lake,7,18.9457,18.0,11.0,26.0,10.3083,14197903
EEMETRIC,2015-01-01,Tulare Lake,7,17.585,16.0,9.0,25.0,10.7933,14117215
EEMETRIC,2015-02-01,Tulare Lake,7,38.0957,36.0,24.0,52.0,18.5482,14202470
EEMETRIC,2015-03-01,Tulare Lake,7,67.7439,61.0,38.0,93.0,37.3544,14211378
EEMETRIC,2015-04-01,Tulare Lake,7,74.9642,66.0,40.0,106.0,43.5931,14212899
EEMETRIC,2015-05-01,Tulare Lake,7,90.9476,84.4987,48.4999,130.5,51.9245,14213414
EEMETRIC,2015-06-01,Tulare Lake,7,119.859,116.5025,60.4967,176.5008,69.5772,14214085
EEMETRIC,2015-07-01,Tulare Lake,7,123.9483,122.5005,60.4979,182.4988,72.1598,14214085
EEMETRIC,2015-08-01,Tulare Lake,7,112.0243,104.4975,54.4976,166.4993,67.2198,14214085
EEMETRIC,2015-09-01,Tulare Lake,7,85.6881,82.0,45.0,127.0,47.3263,14203630
EEMETRIC,2015-10-01,Tulare Lake,7,65.2098,65.0,43.0,88.0,28.981,14175325
EEMETRIC,2015-11-01,Tulare Lake,7,28.612,28.0,18.0,38.0,13.6693,14197098
EEMETRIC,2015-12-01,Tulare Lake,7,21.6903,21.0,14.0,29.0,11.6213,13537965
EEMETRIC,2016-01-01,Tulare Lake,7,22.317,22.0,14.0,30.0,10.777,13384785
EEMETRIC,2016-02-01,Tulare Lake,7,34.3731,32.0,20.0,47.0,18.0016,14208340
EEMETRIC,2016-03-01,Tulare Lake,7,52.9568,49.0,32.0,72.0,26.2304,14211892
EEMETRIC,2016-04-01,Tulare Lake,7,71.6238,65.0,40.0,101.0,40.0391,14211590
EEMETRIC,2016-05-01,Tulare Lake,7,97.5603,92.4993,56.5011,134.4969,52.6679,14213218
EEMETRIC,2016-06-01,Tulare Lake,7,130.1735,128.5001,70.5025,188.5005,71.397,14214085
EEMETRIC,2016-07-01,Tulare Lake,7,133.7979,134.5013,66.4983,196.4999,78.4631,14214085
EEMETRIC,2016-08-01,Tulare Lake,7,116.5783,112.4972,52.4978,174.4994,71.97,14214085
EEMETRIC,2016-09-01,Tulare Lake,7,87.0007,84.4976,40.4988,132.5014,51.3416,14213018
EEMETRIC,2016-10-01,Tulare Lake,7,56.6671,55.0,31.0,81.0,29.7687,14212735
EEMETRIC,2016-11-01,Tulare Lake,7,35.3331,35.0,24.0,46.0,15.9088,14167460
EEMETRIC,2016-12-01,Tulare Lake,7,19.23,18.0,12.0,26.0,10.0646,13044440
EEMETRIC,2017-01-01,Tulare Lake,7,22.1205,21.0,14.0,30.0,11.5915,11342646
EEMETRIC,2017-02-01,Tulare Lake,7,27.9834,27.0,16.0,40.0,15.5757,14204169
EEMETRIC,2017-03-01,Tulare Lake,7,57.6557,54.0,38.0,77.0,25.5537,14208264
EEMETRIC,2017-04-01,Tulare Lake,7,70.4715,64.0,42.0,95.0,36.1339,14211007
EEMETRIC,2017-05-01,Tulare Lake,7,91.9862,86.4973,54.4994,124.4969,47.2098,14213239
EEMETRIC,2017-06-01,Tulare Lake,7,123.014,122.5006,72.5003,172.4987,63.6473,14214085
EEMETRIC,2017-07-01,Tulare Lake,7,148.0593,150.4993,82.5002,212.4992,78.9979,14214085
EEMETRIC,2017-08-01,Tulare Lake,7,121.4968,124.5036,62.4997,176.5003,67.805,14214085
EEMETRIC,2017-09-01,Tulare Lake,7,92.037,95.0,49.0,132.0,48.9975,14212172
EEMETRIC,2017-10-01,Tulare Lake,7,60.0767,61.0,33.0,86.0,31.2177,14204132
EEMETRIC,2017-11-01,Tulare Lake,7,33.5545,33.0,20.0,46.0,17.3765,14211529
EEMETRIC,2017-12-01,Tulare Lake,7,26.5729,24.0,15.0,35.0,15.5282,14206165
EEMETRIC,2018-01-01,Tulare Lake,7,26.3595,26.0,18.0,34.0,12.1201,14207244
EEMETRIC,2018-02-01,Tulare Lake,7,34.7404,31.0,19.0,48.0,19.9442,14210113
EEMETRIC,2018-03-01,Tulare Lake,7,44.669,41.0,26.0,60.0,24.6065,13401019
EEMETRIC,2018-04-01,Tulare Lake,7,73.3393,66.0,40.0,102.0,41.8428,14210778
EEMETRIC,2018-05-01,Tulare Lake,7,95.1397,90.5,52.5019,136.4982,54.5204,14213103
EEMETRIC,2018-06-01,Tulare Lake,7,124.0034,124.5005,64.4998,180.499,70.0078,14213487
EEMETRIC,2018-07-01,Tulare Lake,7,148.0624,152.5023,80.499,214.5001,80.4667,14214085
EEMETRIC,2018-08-01,Tulare Lake,7,128.4421,130.5018,66.5012,186.4998,71.9359,14214085
EEMETRIC,2018-09-01,Tulare Lake,7,95.8325,98.5016,48.4968,142.4997,53.2777,14211742
EEMETRIC,2018-10-01,Tulare Lake,7,61.2792,64.0,32.0,89.0,32.8478,14208877
EEMETRIC,2018-11-01,Tulare Lake,7,33.8435,33.0,20.0,46.0,17.7793,14209412
EEMETRIC,2018-12-01,Tulare Lake,7,18.7564,18.0,13.0,24.0,8.8908,14118329
EEMETRIC,2019-01-01,Tulare Lake,7,21.1016,20.0,13.0,28.0,11.1266,13909259
EEMETRIC,2019-02-01,Tulare Lake,7,25.7017,24.0,15.0,36.0,14.5923,13797052
EEMETRIC,2019-03-01,Tulare Lake,7,49.2829,46.0,30.0,68.0,24.2941,14152154
EEMETRIC,2019-04-01,Tulare Lake,7,74.793,68.0,43.0,103.0,39.5663,14204529
EEMETRIC,2019-05-01,Tulare Lake,7,88.2207,87.0,54.0,121.0,42.943,14213275
EEMETRIC,2019-06-01,Tulare Lake,7,118.1714,116.5027,68.502,166.4981,62.8107,14213445
EEMETRIC,2019-07-01,Tulare Lake,7,142.1466,146.5,78.4977,204.5,75.6359,14214085
EEMETRIC,2019-08-01,Tulare Lake,7,125.0061,126.5039,64.5014,178.5023,70.3555,14213935
EEMETRIC,2019-09-01,Tulare Lake,7,97.7463,102.0,52.0,141.0,51.186,14210333
EEMETRIC,2019-10-01,Tulare Lake,7,59.7491,61.0,33.0,85.0,31.4351,14208434
EEMETRIC,2019-11-01,Tulare Lake,7,33.2866,32.0,20.0,45.0,16.7708,14209324
EEMETRIC,2019-12-01,Tulare Lake,7,17.5838,17.0,11.0,24.0,9.5045,14147805
EEMETRIC,2020-01-01,Tulare Lake,7,18.5627,18.0,11.0,25.0,9.8554,14197612
EEMETRIC,2020-02-01,Tulare Lake,7,40.2286,39.0,26.0,54.0,19.0328,14209724
EEMETRIC,2020-03-01,Tulare Lake,7,44.2362,40.0,28.0,58.0,21.7242,14200122
EEMETRIC,2020-04-01,Tulare Lake,7,65.7885,60.0,40.0,90.0,32.2308,14177301
EEMETRIC,2020-05-01,Tulare Lake,7,91.344,85.0,54.0,126.0,48.0912,14213398
EEMETRIC,2020-06-01,Tulare Lake,7,114.6651,110.498,62.4992,164.4995,63.8979,14214085
EEMETRIC,2020-07-01,Tulare Lake,7,129.7288,132.4999,64.4993,190.4994,73.8791,14214085
EEMETRIC,2020-08-01,Tulare Lake,7,122.4102,126.5003,62.4948,176.501,67.0721,14214085
EEMETRIC,2020-09-01,Tulare Lake,7,85.0065,90.0,45.0,124.0,45.3679,14214085
EEMETRIC,2020-10-01,Tulare Lake,7,61.9015,64.0,34.0,88.0,31.6589,14211602
EEMETRIC,2020-11-01,Tulare Lake,7,34.8963,34.0,20.0,49.0,19.0976,14207976
EEMETRIC,2020-12-01,Tulare Lake,7,22.5897,21.0,13.0,31.0,13.5678,14199044
EEMETRIC,2021-01-01,Tulare Lake,7,23.378,21.0,13.0,32.0,14.603,14187435
EEMETRIC,2021-02-01,Tulare Lake,7,32.7473,30.0,18.0,46.0,19.2174,14208387
EEMETRIC,2021-03-01,Tulare Lake,7,49.2849,43.0,26.0,69.0,29.7391,14207855
EEMETRIC,2021-04-01,Tulare Lake,7,76.6642,67.0,41.0,109.0,45.5605,14210228
EEMETRIC,2021-05-01,Tulare Lake,7,104.1982,98.4991,56.5023,148.4996,58.7966,14213335
EEMETRIC,2021-06-01,Tulare Lake,7,117.6552,114.5029,58.5002,172.5009,68.9431,14214085
EEMETRIC,2021-07-01,Tulare Lake,7,142.0703,144.5022,72.4981,208.497,79.6408,14214085
EEMETRIC,2021-08-01,Tulare Lake,7,120.1127,120.5011,58.4966,178.5047,69.8746,14214085
EEMETRIC,2021-09-01,Tulare Lake,7,90.2135,92.5027,44.4959,134.5043,50.259,14214035
EEMETRIC,2021-10-01,Tulare Lake,7,61.7159,64.0,39.0,84.0,28.5096,14212716
EEMETRIC,2021-11-01,Tulare Lake,7,29.9303,30.0,20.0,39.0,14.317,14207394
EEMETRIC,2021-12-01,Tulare Lake,7,19.8851,19.0,12.0,27.0,10.5661,12892335
EEMETRIC,2022-01-01,Tulare Lake,7,23.5389,23.0,15.0,32.0,12.1181,13021885
EEMETRIC,2022-02-01,Tulare Lake,7,35.5552,34.0,21.0,49.0,18.8814,14172484
EEMETRIC,2022-03-01,Tulare Lake,7,56.7078,54.0,35.0,77.0,28.7232,14192271
EEMETRIC,2022-04-01,Tulare Lake,7,75.0648,69.0,45.0,102.0,40.311,14211979
EEMETRIC,2022-05-01,Tulare Lake,7,97.0461,90.4978,54.5024,136.4981,54.6127,14213094
EEMETRIC,2022-06-01,Tulare Lake,7,117.7845,112.5005,62.4998,168.4968,67.3853,14214085
EEMETRIC,2022-07-01,Tulare Lake,7,131.3805,132.4996,68.4975,190.4981,73.9418,14214085
EEMETRIC,2022-08-01,Tulare Lake,7,130.9696,132.503,68.4974,188.4982,72.9857,14214085
EEMETRIC,2022-09-01,Tulare Lake,7,106.305,108.4981,60.5016,152.5016,55.0318,14214085
EEMETRIC,2022-10-01,Tulare Lake,7,63.9864,66.0,34.0,93.0,34.238,14209390
EEMETRIC,2022-11-01,Tulare Lake,7,26.8269,27.0,16.0,37.0,14.0698,14211518
EEMETRIC,2022-12-01,Tulare Lake,7,14.1121,13.0,9.0,19.0,7.6918,14190326
EEMETRIC,2023-01-01,Tulare Lake,7,21.0428,20.0,13.0,29.0,11.656,14185725
EEMETRIC,2023-02-01,Tulare Lake,7,28.8761,28.0,19.0,39.0,13.8936,14189221
EEMETRIC,2023-03-01,Tulare Lake,7,36.42,34.0,21.0,50.0,19.592,14205613
EEMETRIC,2023-04-01,Tulare Lake,7,73.3644,68.0,47.0,98.0,33.0487,14209433
EEMETRIC,2023-05-01,Tulare Lake,7,90.7645,86.4987,56.4992,122.4979,44.226,14205528
EEMETRIC,2023-06-01,Tulare Lake,7,102.9815,98.4996,62.4996,142.5025,51.3193,14214085
EEMETRIC,2023-07-01,Tulare Lake,7,132.1592,132.5,74.502,186.4994,69.2471,14214085
EEMETRIC,2023-08-01,Tulare Lake,7,114.3641,114.5015,68.4995,156.4965,57.043,14214034
EEMETRIC,2023-09-01,Tulare Lake,7,83.8243,88.0,47.0,116.0,42.7707,14214034
EEMETRIC,2023-10-01,Tulare Lake,7,60.3234,61.0,37.0,82.0,28.6575,14213261
EEMETRIC,2023-11-01,Tulare Lake,7,34.9707,35.0,23.0,46.0,16.0709,14208341
EEMETRIC,2023-12-01,Tulare Lake,7,20.9613,20.0,12.0,29.0,11.7596,14090728
EEMETRIC,2024-01-01,Tulare Lake,7,19.0421,19.0,12.0,25.0,9.5683,14042152
EEMETRIC,2024-02-01,Tulare Lake,7,28.8203,28.0,18.0,39.0,14.184,14209059
EEMETRIC,2024-03-01,Tulare Lake,7,53.4284,51.0,35.0,71.0,23.4694,14209956
EEMETRIC,2024-04-01,Tulare Lake,7,64.4678,59.0,41.0,84.0,30.9772,14210071
EEMETRIC,2024-05-01,Tulare Lake,7,90.809,84.4981,54.5002,122.4982,47.2639,14213166
EEMETRIC,2024-06-01,Tulare Lake,7,123.1177,120.5025,66.498,174.4979,67.6062,14214085
EEMETRIC,2024-07-01,Tulare Lake,7,158.7674,166.4987,88.5006,228.5008,82.7552,14214085
EEMETRIC,2024-08-01,Tulare Lake,7,120.5767,122.5024,60.5001,174.4979,68.9829,14214085
EEMETRIC,2024-09-01,Tulare Lake,7,98.8568,101.0,52.0,143.0,52.6928,14214085
EEMETRIC,2024-10-01,Tulare Lake,7,68.2112,71.0,38.0,98.0,34.1513,14214085
EEMETRIC,2024-11-01,Tulare Lake,7,32.5778,32.0,20.0,44.0,15.9147,14206962
EEMETRIC,2024-12-01,Tulare Lake,7,22.2021,21.0,15.0,28.0,10.7541,14185461
EEMETRIC,2025-01-01,Tulare Lake,7,27.4728,26.0,18.0,35.0,13.6162,14203295
EEMETRIC,2025-02-01,Tulare Lake,7,34.3163,33.0,22.0,45.0,16.4936,14206566
EEMETRIC,2025-03-01,Tulare Lake,7,51.4401,49.0,34.0,66.0,23.8742,14210049
EEMETRIC,2025-04-01,Tulare Lake,7,63.172,58.0,34.0,87.0,36.7434,14211323
EEMETRIC,2025-05-01,Tulare Lake,7,97.1943,92.5006,54.5002,136.4976,53.8499,14214085
EEMETRIC,2025-06-01,Tulare Lake,7,110.4188,104.4997,54.5001,160.4992,66.186,14214085
EEMETRIC,2025-07-01,Tulare Lake,7,120.9784,122.5026,58.4978,178.5009,71.4305,14214085
EEMETRIC,2025-08-01,Tulare Lake,7,127.2101,130.4998,62.4965,188.5017,72.1289,14214085
EEMETRIC,2025-09-01,Tulare Lake,7,89.4393,92.0,47.0,130.0,47.3308,14195883
EEMETRIC,2025-10-01,Tulare Lake,7,50.9591,52.0,30.0,70.0,24.3267,14182705
EEMETRIC,2025-11-01,Tulare Lake,7,27.1513,27.0,16.0,37.0,13.4138,13310675
EEMETRIC,2025-12-01,Tulare Lake,7,13.8207,13.0,7.0,19.0,8.6706,5891447
ENSEMBLE,2003-10-01,Tulare Lake,7,49.434,50.0,21.0,76.0,29.706,14214085
ENSEMBLE,2003-11-01,Tulare Lake,7,22.4438,21.0,13.0,32.0,11.7019,14091666
ENSEMBLE,2003-12-01,Tulare Lake,7,20.2689,20.0,15.0,25.0,7.4406,13341660
ENSEMBLE,2004-01-01,Tulare Lake,7,24.0734,24.0,20.0,28.0,5.896,12757339
ENSEMBLE,2004-02-01,Tulare Lake,7,36.5117,37.0,27.0,46.0,11.9015,13362917
ENSEMBLE,2004-03-01,Tulare Lake,7,66.4083,62.0,44.0,90.0,28.3326,14211474
ENSEMBLE,2004-04-01,Tulare Lake,7,71.9817,65.0,31.0,111.0,44.693,14214071
ENSEMBLE,2004-05-01,Tulare Lake,7,89.785,80.0,42.0,140.0,56.0043,14214085
ENSEMBLE,2004-06-01,Tulare Lake,7,114.8649,126.5035,60.5,164.4991,62.0473,14214085
ENSEMBLE,2004-07-01,Tulare Lake,7,127.2459,144.5009,58.4956,188.498,72.349,14214085
ENSEMBLE,2004-08-01,Tulare Lake,7,110.9831,122.0,49.0,167.0,62.7825,14214085
ENSEMBLE,2004-09-01,Tulare Lake,7,74.6678,81.0,29.0,116.0,44.9038,14214085
ENSEMBLE,2004-10-01,Tulare Lake,7,44.6915,45.0,25.0,64.0,22.786,14213849
ENSEMBLE,2004-11-01,Tulare Lake,7,25.7434,26.0,18.0,34.0,10.6395,11711940
ENSEMBLE,2004-12-01,Tulare Lake,7,19.59,19.0,14.0,25.0,7.9188,7604508
ENSEMBLE,2005-01-01,Tulare Lake,7,24.8797,25.0,20.0,30.0,7.4445,12253971
ENSEMBLE,2005-02-01,Tulare Lake,7,37.3189,38.0,29.0,46.0,11.0988,13904202
ENSEMBLE,2005-03-01,Tulare Lake,7,63.7288,64.0,49.0,80.0,18.9155,13755978
ENSEMBLE,2005-04-01,Tulare Lake,7,73.688,71.0,45.0,103.0,33.3458,14213011
ENSEMBLE,2005-05-01,Tulare Lake,7,92.3511,89.0,51.0,133.0,46.4128,14213989
ENSEMBLE,2005-06-01,Tulare Lake,7,105.5918,105.0,61.0,151.0,54.3094,14214085
