MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-11-01,South Coast,4,53.1648,56.0,46.0,62.0,10.8812,869039
SIMS,2011-12-01,South Coast,4,42.847,47.0,32.0,54.0,13.9482,834350
SIMS,2012-01-01,South Coast,4,52.4175,57.0,39.0,66.0,16.5844,857789
SIMS,2012-02-01,South Coast,4,51.6377,55.0,38.0,67.0,17.8859,864804
SIMS,2012-03-01,South Coast,4,72.8761,75.0,59.0,88.0,19.4969,857614
SIMS,2012-04-01,South Coast,4,89.1123,92.0,72.0,108.0,24.7253,851734
SIMS,2012-05-01,South Coast,4,82.4045,86.0,47.0,117.0,40.5413,817437
SIMS,2012-06-01,South Coast,4,81.1117,81.0,39.0,119.0,46.7911,820455
SIMS,2012-07-01,South Coast,4,83.6325,83.0,40.0,125.0,48.0432,825879
SIMS,2012-08-01,South Coast,4,83.8017,85.0,37.0,127.0,48.4028,864733
SIMS,2012-09-01,South Coast,4,70.3718,71.0,30.0,108.0,41.9659,865346
SIMS,2012-10-01,South Coast,4,56.6257,59.0,28.0,83.0,28.5117,868019
SIMS,2012-11-01,South Coast,4,41.6445,44.0,27.0,57.0,16.837,867202
SIMS,2012-12-01,South Coast,4,43.648,45.0,41.0,48.0,6.2442,862804
SIMS,2013-01-01,South Coast,4,51.4397,57.0,37.0,65.0,16.7384,870389
SIMS,2013-02-01,South Coast,4,53.9303,58.0,43.0,67.0,16.1168,866871
SIMS,2013-03-01,South Coast,4,73.4179,76.0,58.0,90.0,22.7591,871878
SIMS,2013-04-01,South Coast,4,76.2625,81.0,51.0,102.0,32.1798,872740
SIMS,2013-05-01,South Coast,4,88.1192,92.0,51.0,124.0,40.6965,872961
SIMS,2013-06-01,South Coast,4,82.4868,82.0,39.0,122.0,47.1341,872943
SIMS,2013-07-01,South Coast,4,85.4389,86.0,41.0,127.0,47.4414,872728
SIMS,2013-08-01,South Coast,4,82.8275,83.0,37.0,126.0,48.5221,871183
SIMS,2013-09-01,South Coast,4,73.0776,73.0,36.0,109.0,40.324,873049
SIMS,2013-10-01,South Coast,4,58.5064,60.0,34.0,83.0,26.2508,873055
SIMS,2013-11-01,South Coast,4,46.3224,49.0,31.0,62.0,17.7553,873055
SIMS,2013-12-01,South Coast,4,44.8352,50.0,28.0,60.0,17.4189,880222
SIMS,2014-01-01,South Coast,4,44.7845,50.0,23.0,64.0,23.2074,867948
SIMS,2014-02-01,South Coast,4,46.1421,51.0,29.0,62.0,18.7039,864944
SIMS,2014-03-01,South Coast,4,70.4992,75.0,49.0,92.0,26.531,864909
SIMS,2014-04-01,South Coast,4,88.7761,94.0,65.0,116.0,32.6501,864944
SIMS,2014-05-01,South Coast,4,93.3414,99.0,52.0,134.0,46.7142,864853
SIMS,2014-06-01,South Coast,4,85.0383,88.0,42.0,124.0,47.1098,864191
SIMS,2014-07-01,South Coast,4,91.1226,92.0,44.0,135.0,50.6945,863268
SIMS,2014-08-01,South Coast,4,90.5508,92.0,49.0,132.0,46.6427,864825
SIMS,2014-09-01,South Coast,4,73.6701,75.0,35.0,110.0,40.4121,864944
SIMS,2014-10-01,South Coast,4,55.3337,58.0,26.0,83.0,30.9128,864944
SIMS,2014-11-01,South Coast,4,47.1731,50.0,28.0,66.0,21.1468,864944
SIMS,2014-12-01,South Coast,4,46.1823,48.0,43.0,51.0,7.5091,865469
SIMS,2015-01-01,South Coast,4,51.4436,55.0,42.0,62.0,13.3847,846064
SIMS,2015-02-01,South Coast,4,58.4023,62.0,49.0,70.0,16.8025,846141
SIMS,2015-03-01,South Coast,4,87.7807,94.0,71.0,108.0,27.5638,846189
SIMS,2015-04-01,South Coast,4,84.149,90.0,57.0,113.0,33.9665,846189
SIMS,2015-05-01,South Coast,4,84.5557,88.0,57.0,112.0,31.4237,845977
SIMS,2015-06-01,South Coast,4,85.5802,89.0,43.0,124.0,46.2255,845818
SIMS,2015-07-01,South Coast,4,99.1059,101.0,60.0,135.0,42.7116,845997
SIMS,2015-08-01,South Coast,4,88.1167,92.0,39.0,132.0,50.0679,846189
SIMS,2015-09-01,South Coast,4,82.7456,86.0,48.0,115.0,36.3652,846189
SIMS,2015-10-01,South Coast,4,66.2483,72.0,38.0,92.0,29.16,846186
SIMS,2015-11-01,South Coast,4,48.3887,53.0,28.0,67.0,21.6516,846189
SIMS,2015-12-01,South Coast,4,41.1614,45.0,28.0,53.0,14.6533,846081
SIMS,2016-01-01,South Coast,4,40.4215,44.0,32.0,49.0,11.5227,855119
SIMS,2016-02-01,South Coast,4,69.0867,76.0,52.0,87.0,22.9374,889135
SIMS,2016-03-01,South Coast,4,81.5054,85.0,68.0,96.0,20.675,889137
SIMS,2016-04-01,South Coast,4,86.1088,93.0,62.0,112.0,31.3208,889073
SIMS,2016-05-01,South Coast,4,78.0859,81.0,49.0,107.0,34.6124,887894
SIMS,2016-06-01,South Coast,4,88.0558,90.0,46.0,126.0,47.03,889074
SIMS,2016-07-01,South Coast,4,92.811,94.0,45.0,137.0,51.9612,889134
SIMS,2016-08-01,South Coast,4,82.5952,83.0,37.0,124.0,48.4907,889137
SIMS,2016-09-01,South Coast,4,69.6162,70.0,35.0,103.0,37.7302,889137
SIMS,2016-10-01,South Coast,4,56.8361,59.0,33.0,80.0,25.7351,889137
SIMS,2016-11-01,South Coast,4,52.9105,56.0,37.0,69.0,18.7128,889124
SIMS,2016-12-01,South Coast,4,46.0153,48.0,39.0,53.0,9.0917,890392
SIMS,2017-01-01,South Coast,4,50.2546,51.0,49.0,53.0,4.345,888841
SIMS,2017-02-01,South Coast,4,51.6377,52.0,49.0,55.0,6.5448,888870
SIMS,2017-03-01,South Coast,4,80.1021,85.0,63.0,99.0,27.1233,886748
SIMS,2017-04-01,South Coast,4,83.5555,89.0,61.0,109.0,31.8496,888911
SIMS,2017-05-01,South Coast,4,84.1873,88.0,55.0,114.0,35.9593,888911
SIMS,2017-06-01,South Coast,4,88.6628,90.0,51.0,124.0,45.1548,888909
SIMS,2017-07-01,South Coast,4,94.4671,96.0,50.0,137.0,50.0351,888729
SIMS,2017-08-01,South Coast,4,85.9678,86.0,44.0,125.0,45.7935,888706
SIMS,2017-09-01,South Coast,4,71.5482,73.0,40.0,102.0,35.3307,888900
SIMS,2017-10-01,South Coast,4,61.5903,65.0,30.0,91.0,33.3038,888911
SIMS,2017-11-01,South Coast,4,38.1661,41.0,21.0,55.0,18.7884,888898
SIMS,2017-12-01,South Coast,4,41.2035,45.0,20.0,61.0,22.4355,888898
SIMS,2018-01-01,South Coast,4,48.1165,51.0,33.0,63.0,17.3392,898626
SIMS,2018-02-01,South Coast,4,50.2897,54.0,35.0,66.0,19.544,898607
SIMS,2018-03-01,South Coast,4,83.0692,85.0,75.0,93.0,14.2007,898592
SIMS,2018-04-01,South Coast,4,80.2457,86.0,55.0,107.0,34.0138,898611
SIMS,2018-05-01,South Coast,4,75.2343,78.0,47.0,104.0,35.466,898610
SIMS,2018-06-01,South Coast,4,82.8106,83.0,42.0,121.0,46.2233,898598
SIMS,2018-07-01,South Coast,4,93.6681,92.0,48.0,138.0,52.5363,898469
SIMS,2018-08-01,South Coast,4,84.1937,83.0,40.0,125.0,48.5388,898611
SIMS,2018-09-01,South Coast,4,65.5492,65.0,31.0,97.0,38.0847,898611
SIMS,2018-10-01,South Coast,4,59.6124,62.0,35.0,83.0,26.9419,898611
SIMS,2018-11-01,South Coast,4,45.6257,48.0,27.0,64.0,20.4,898611
SIMS,2018-12-01,South Coast,4,41.9516,45.0,32.0,52.0,12.4368,898522
SIMS,2019-01-01,South Coast,4,53.2072,56.0,47.0,61.0,9.5311,903610
SIMS,2019-02-01,South Coast,4,56.4447,57.0,54.0,60.0,4.6125,898338
SIMS,2019-03-01,South Coast,4,80.485,85.0,70.0,93.0,16.6353,894488
SIMS,2019-04-01,South Coast,4,85.2541,91.0,64.0,108.0,31.8875,891451
SIMS,2019-05-01,South Coast,4,90.2388,93.0,73.0,109.0,24.1732,893273
SIMS,2019-06-01,South Coast,4,83.0604,85.0,51.0,113.0,39.2127,898334
SIMS,2019-07-01,South Coast,4,95.6732,96.0,52.0,135.0,48.3553,898508
SIMS,2019-08-01,South Coast,4,90.0507,89.0,47.0,130.0,47.4319,898508
SIMS,2019-09-01,South Coast,4,71.7869,72.0,39.0,102.0,35.9726,898488
SIMS,2019-10-01,South Coast,4,64.2928,67.0,32.0,94.0,33.302,898490
SIMS,2019-11-01,South Coast,4,46.9212,49.0,31.0,63.0,17.4335,898507
SIMS,2019-12-01,South Coast,4,46.8581,48.0,42.0,52.0,7.7384,908008
SIMS,2020-01-01,South Coast,4,46.1294,50.0,37.0,56.0,13.1354,907912
SIMS,2020-02-01,South Coast,4,59.2624,65.0,47.0,74.0,18.9467,907221
SIMS,2020-03-01,South Coast,4,78.2716,81.0,71.0,87.0,12.2755,907248
SIMS,2020-04-01,South Coast,4,87.977,92.0,74.0,104.0,22.4176,907258
SIMS,2020-05-01,South Coast,4,92.7099,98.0,66.0,121.0,35.9873,907258
SIMS,2020-06-01,South Coast,4,88.153,90.0,53.0,122.0,41.9959,907258
SIMS,2020-07-01,South Coast,4,90.4454,90.0,48.0,130.0,48.3751,906905
SIMS,2020-08-01,South Coast,4,86.3895,85.0,45.0,125.0,46.8221,907258
SIMS,2020-09-01,South Coast,4,67.9535,66.0,36.0,97.0,36.6723,907258
SIMS,2020-10-01,South Coast,4,57.2686,59.0,30.0,83.0,29.79,907175
SIMS,2020-11-01,South Coast,4,43.8692,46.0,27.0,60.0,18.6031,907256
SIMS,2020-12-01,South Coast,4,43.6622,46.0,26.0,61.0,19.075,909029
SIMS,2021-01-01,South Coast,4,48.3022,50.0,31.0,64.0,18.5522,910586
SIMS,2021-02-01,South Coast,4,51.4045,56.0,36.0,67.0,20.1986,910590
SIMS,2021-03-01,South Coast,4,78.276,84.0,65.0,94.0,20.8418,910573
SIMS,2021-04-01,South Coast,4,77.692,82.0,54.0,102.0,31.392,910588
SIMS,2021-05-01,South Coast,4,76.6339,77.0,44.0,109.0,39.3528,909635
SIMS,2021-06-01,South Coast,4,82.8555,81.0,40.0,124.0,48.3642,910283
SIMS,2021-07-01,South Coast,4,90.9749,87.0,47.0,133.0,50.8788,910489
SIMS,2021-08-01,South Coast,4,79.8782,79.0,36.0,120.0,47.3087,901753
SIMS,2021-09-01,South Coast,4,65.0308,64.0,32.0,96.0,37.6704,909838
SIMS,2021-10-01,South Coast,4,64.2436,67.0,43.0,86.0,24.6026,910597
SIMS,2021-11-01,South Coast,4,41.8937,45.0,21.0,62.0,22.8937,910589
SIMS,2021-12-01,South Coast,4,36.3199,38.0,31.0,42.0,6.8887,910518
SIMS,2022-01-01,South Coast,4,48.9979,53.0,34.0,64.0,19.7926,915930
SIMS,2022-02-01,South Coast,4,65.2617,72.0,50.0,82.0,22.559,915382
SIMS,2022-03-01,South Coast,4,83.8281,91.0,66.0,104.0,26.4333,915382
SIMS,2022-04-01,South Coast,4,86.4675,93.0,61.0,113.0,33.2768,915345
SIMS,2022-05-01,South Coast,4,81.5003,85.0,45.0,117.0,41.9598,915384
SIMS,2022-06-01,South Coast,4,91.5795,94.0,45.0,134.0,51.3871,915281
SIMS,2022-07-01,South Coast,4,89.6104,90.0,40.0,134.0,53.264,915170
SIMS,2022-08-01,South Coast,4,88.4153,89.0,40.0,133.0,52.203,915366
SIMS,2022-09-01,South Coast,4,79.2055,80.0,44.0,112.0,37.7668,915384
SIMS,2022-10-01,South Coast,4,56.9443,59.0,31.0,81.0,27.6904,915384
SIMS,2022-11-01,South Coast,4,48.8596,51.0,34.0,65.0,18.3451,915383
SIMS,2022-12-01,South Coast,4,38.1693,41.0,34.0,44.0,9.0036,918710
SIMS,2023-01-01,South Coast,4,52.8553,54.0,50.0,56.0,5.2442,922990
SIMS,2023-02-01,South Coast,4,56.5143,60.0,50.0,67.0,13.2883,922995
SIMS,2023-03-01,South Coast,4,78.0992,79.0,74.0,84.0,8.395,922982
SIMS,2023-04-01,South Coast,4,83.485,88.0,65.0,103.0,29.0961,922520
SIMS,2023-05-01,South Coast,4,85.1017,89.0,67.0,104.0,26.7908,835898
SIMS,2023-06-01,South Coast,4,81.5031,83.0,55.0,107.0,33.9545,922484
SIMS,2023-07-01,South Coast,4,103.2973,103.0,63.0,143.0,49.1514,923009
SIMS,2023-08-01,South Coast,4,102.3446,103.0,68.0,135.0,40.8051,923009
SIMS,2023-09-01,South Coast,4,72.5834,76.0,50.0,95.0,28.0874,923009
SIMS,2023-10-01,South Coast,4,69.1624,75.0,47.0,92.0,27.3321,922994
SIMS,2023-11-01,South Coast,4,54.8021,59.0,39.0,70.0,18.0622,922984
SIMS,2023-12-01,South Coast,4,45.614,48.0,35.0,55.0,12.9317,923761
SIMS,2024-01-01,South Coast,4,51.3565,52.0,45.0,59.0,10.9596,932450
SIMS,2024-02-01,South Coast,4,61.6404,61.0,56.0,70.0,8.8199,932129
SIMS,2024-03-01,South Coast,4,83.3737,86.0,77.0,92.0,12.8937,932130
SIMS,2024-04-01,South Coast,4,92.1953,96.0,79.0,108.0,23.2998,932130
SIMS,2024-05-01,South Coast,4,83.9663,88.0,63.0,106.0,31.2848,931218
SIMS,2024-06-01,South Coast,4,91.5909,95.0,58.0,124.0,41.9818,931686
SIMS,2024-07-01,South Coast,4,98.2661,100.0,56.0,138.0,48.9092,932132
SIMS,2024-08-01,South Coast,4,89.678,91.0,46.0,129.0,46.5049,932132
SIMS,2024-09-01,South Coast,4,71.7423,72.0,42.0,101.0,34.9042,932124
SIMS,2024-10-01,South Coast,4,54.886,57.0,30.0,78.0,27.254,932132
SIMS,2024-11-01,South Coast,4,40.7172,43.0,25.0,57.0,18.2798,932132
SIMS,2024-12-01,South Coast,4,30.2228,32.0,16.0,44.0,15.5665,932132
SIMS,2025-01-01,South Coast,4,44.8616,46.0,27.0,63.0,19.9338,932212
SIMS,2025-02-01,South Coast,4,52.6835,54.0,41.0,65.0,15.1144,930836
SIMS,2025-03-01,South Coast,4,75.696,79.0,67.0,87.0,15.7228,930836
SIMS,2025-04-01,South Coast,4,83.8191,90.0,68.0,103.0,25.8791,930836
SIMS,2025-05-01,South Coast,4,89.8624,95.0,62.0,119.0,35.6199,930836
SIMS,2025-06-01,South Coast,4,88.2939,90.0,50.0,123.0,43.3672,930836
SIMS,2025-07-01,South Coast,4,89.4122,90.0,47.0,128.0,47.3972,930836
SIMS,2025-08-01,South Coast,4,87.4019,88.0,44.0,126.0,46.4248,930836
SIMS,2025-09-01,South Coast,4,74.4673,75.0,46.0,102.0,33.1146,930836
SIMS,2025-10-01,South Coast,4,59.7264,62.0,39.0,81.0,24.0026,930834
SIMS,2025-11-01,South Coast,4,46.2818,48.0,37.0,55.0,11.1208,930836
SIMS,2025-12-01,South Coast,4,43.7041,47.0,36.0,51.0,10.6236,930836
SIMS,2003-10-01,South Lahontan,9,55.934,54.0,19.0,89.0,37.8262,229302
SIMS,2003-11-01,South Lahontan,9,30.0214,26.0,23.0,36.0,11.1286,229160
SIMS,2003-12-01,South Lahontan,9,21.1697,19.0,16.0,24.0,8.2528,215231
SIMS,2004-01-01,South Lahontan,9,14.2078,12.0,8.0,16.0,9.1464,212341
SIMS,2004-02-01,South Lahontan,9,37.4906,36.0,31.0,41.0,9.0517,212439
SIMS,2004-03-01,South Lahontan,9,53.073,45.0,26.0,72.0,33.803,220417
SIMS,2004-04-01,South Lahontan,9,72.0319,66.0,28.0,112.0,45.4083,229302
SIMS,2004-05-01,South Lahontan,9,97.4099,106.0,31.0,151.0,61.8974,229302
SIMS,2004-06-01,South Lahontan,9,108.4448,129.0,34.0,163.0,66.1158,229302
SIMS,2004-07-01,South Lahontan,9,122.4926,149.0,44.0,178.0,70.3397,229302
SIMS,2004-08-01,South Lahontan,9,110.7916,136.0,36.0,162.0,64.0062,229302
SIMS,2004-09-01,South Lahontan,9,80.9611,93.0,25.0,124.0,50.2097,229302
SIMS,2004-10-01,South Lahontan,9,56.1728,53.0,37.0,73.0,24.1224,229302
SIMS,2004-11-01,South Lahontan,9,29.1036,26.0,19.0,37.0,13.5265,229302
SIMS,2004-12-01,South Lahontan,9,18.362,15.0,12.0,22.0,10.098,229280
SIMS,2005-01-01,South Lahontan,9,32.6515,31.0,28.0,36.0,5.7028,210828
SIMS,2005-02-01,South Lahontan,9,37.8771,36.0,31.0,43.0,8.8449,211757
SIMS,2005-03-01,South Lahontan,9,60.704,59.0,35.0,80.0,27.9114,212477
SIMS,2005-04-01,South Lahontan,9,75.7217,76.0,36.0,108.0,39.2628,228949
SIMS,2005-05-01,South Lahontan,9,106.4616,114.0,52.0,149.0,55.4314,229302
SIMS,2005-06-01,South Lahontan,9,112.7099,135.0,45.0,162.0,63.5487,229302
SIMS,2005-07-01,South Lahontan,9,133.0555,160.0,61.0,183.0,67.5411,229302
SIMS,2005-08-01,South Lahontan,9,122.8481,148.0,55.0,169.0,60.593,229302
SIMS,2005-09-01,South Lahontan,9,90.08,102.0,40.0,127.0,44.478,229302
SIMS,2005-10-01,South Lahontan,9,58.2571,58.0,29.0,81.0,29.7422,229302
SIMS,2005-11-01,South Lahontan,9,32.7667,31.0,15.0,46.0,19.8442,229302
SIMS,2005-12-01,South Lahontan,9,25.8061,27.0,17.0,33.0,11.5396,221389
SIMS,2006-01-01,South Lahontan,9,27.5667,24.0,19.0,34.0,12.0083,210034
SIMS,2006-02-01,South Lahontan,9,28.2956,21.0,16.0,36.0,17.985,212421
SIMS,2006-03-01,South Lahontan,9,53.0666,49.0,39.0,65.0,19.5674,212417
SIMS,2006-04-01,South Lahontan,9,75.6536,73.0,46.0,101.0,35.0575,229272
SIMS,2006-05-01,South Lahontan,9,104.2054,114.0,48.0,150.0,55.8469,229302
SIMS,2006-06-01,South Lahontan,9,122.7015,146.0,50.0,174.0,67.4868,229302
SIMS,2006-07-01,South Lahontan,9,135.5059,164.0,55.0,187.0,70.4488,229302
SIMS,2006-08-01,South Lahontan,9,116.0592,139.0,40.0,167.0,66.1199,229302
SIMS,2006-09-01,South Lahontan,9,81.9572,92.0,26.0,124.0,50.392,229302
SIMS,2006-10-01,South Lahontan,9,54.1666,54.0,25.0,77.0,30.7425,229302
SIMS,2006-11-01,South Lahontan,9,28.5536,23.0,11.0,42.0,20.6153,229302
SIMS,2006-12-01,South Lahontan,9,22.8462,22.0,16.0,26.0,10.5178,229282
SIMS,2007-01-01,South Lahontan,9,17.8142,16.0,12.0,21.0,9.5548,227870
SIMS,2007-02-01,South Lahontan,9,25.2106,22.0,20.0,27.0,11.1025,229278
SIMS,2007-03-01,South Lahontan,9,46.5433,35.0,21.0,61.0,35.2821,229302
SIMS,2007-04-01,South Lahontan,9,71.8409,67.0,30.0,110.0,46.3166,229302
SIMS,2007-05-01,South Lahontan,9,99.3601,112.0,36.0,150.0,59.1508,229302
SIMS,2007-06-01,South Lahontan,9,118.8876,139.0,44.0,171.0,68.9234,229302
SIMS,2007-07-01,South Lahontan,9,133.7243,160.0,50.0,191.0,75.1885,229302
SIMS,2007-08-01,South Lahontan,9,112.5536,133.0,41.0,163.0,64.0263,229302
SIMS,2007-09-01,South Lahontan,9,84.0108,92.0,34.0,123.0,48.1292,229302
SIMS,2007-10-01,South Lahontan,9,51.5028,51.0,21.0,76.0,33.1516,229256
SIMS,2007-11-01,South Lahontan,9,31.5515,25.0,18.0,42.0,19.3256,227443
SIMS,2007-12-01,South Lahontan,9,24.6175,23.0,17.0,29.0,9.8512,208306
SIMS,2008-01-01,South Lahontan,9,31.3199,30.0,26.0,33.0,7.324,209392
SIMS,2008-02-01,South Lahontan,9,31.3361,29.0,23.0,35.0,12.7016,212232
SIMS,2008-03-01,South Lahontan,9,46.7965,36.0,19.0,61.0,36.439,212766
SIMS,2008-04-01,South Lahontan,9,78.1951,77.0,26.0,123.0,50.9551,229302
SIMS,2008-05-01,South Lahontan,9,98.8478,106.0,48.0,142.0,52.7065,229302
SIMS,2008-06-01,South Lahontan,9,125.03,143.0,68.0,174.0,64.3047,229302
SIMS,2008-07-01,South Lahontan,9,143.2348,163.0,98.0,188.0,63.6416,229302
SIMS,2008-08-01,South Lahontan,9,131.1615,153.0,73.0,181.0,66.7255,229302
SIMS,2008-09-01,South Lahontan,9,89.9586,102.0,38.0,130.0,48.9328,229302
SIMS,2008-10-01,South Lahontan,9,56.3091,57.0,22.0,82.0,34.3126,229302
SIMS,2008-11-01,South Lahontan,9,40.0905,38.0,26.0,50.0,16.3606,229302
SIMS,2008-12-01,South Lahontan,9,26.4607,23.0,21.0,30.0,9.1599,260099
SIMS,2009-01-01,South Lahontan,9,23.6998,19.0,14.0,30.0,14.7909,284370
SIMS,2009-02-01,South Lahontan,9,39.6011,36.0,31.0,47.0,11.897,284740
SIMS,2009-03-01,South Lahontan,9,53.1086,43.0,26.0,77.0,34.1664,284916
SIMS,2009-04-01,South Lahontan,9,74.1713,66.0,31.0,113.0,48.8832,284938
SIMS,2009-05-01,South Lahontan,9,102.7524,101.0,39.0,157.0,65.6042,284938
SIMS,2009-06-01,South Lahontan,9,101.2459,111.0,40.0,152.0,60.918,284938
SIMS,2009-07-01,South Lahontan,9,128.7091,148.0,47.0,193.0,79.2364,284938
SIMS,2009-08-01,South Lahontan,9,109.6399,125.0,39.0,169.0,68.9438,284938
SIMS,2009-09-01,South Lahontan,9,84.0167,91.0,30.0,131.0,55.0204,284938
SIMS,2009-10-01,South Lahontan,9,52.9691,50.0,25.0,77.0,32.6059,284938
SIMS,2009-11-01,South Lahontan,9,28.2771,24.0,13.0,38.0,20.0611,284938
SIMS,2009-12-01,South Lahontan,9,23.9969,23.0,19.0,26.0,7.2995,280783
SIMS,2010-01-01,South Lahontan,9,25.4338,24.0,20.0,27.0,7.789,257826
SIMS,2010-02-01,South Lahontan,9,31.2177,29.0,22.0,38.0,12.9928,284097
SIMS,2010-03-01,South Lahontan,9,49.3585,41.0,22.0,69.0,33.9176,284629
SIMS,2010-04-01,South Lahontan,9,73.5617,71.0,38.0,102.0,40.0142,310744
SIMS,2010-05-01,South Lahontan,9,91.0614,86.0,40.0,138.0,55.54,310744
SIMS,2010-06-01,South Lahontan,9,111.541,122.0,43.0,167.0,68.3755,310744
SIMS,2010-07-01,South Lahontan,9,121.5752,145.0,45.0,183.0,72.6533,310744
SIMS,2010-08-01,South Lahontan,9,110.0763,125.0,40.0,168.0,69.9212,310744
SIMS,2010-09-01,South Lahontan,9,80.745,85.0,29.0,126.0,54.06,310744
SIMS,2010-10-01,South Lahontan,9,55.3866,52.0,32.0,77.0,26.606,310744
SIMS,2010-11-01,South Lahontan,9,30.1276,26.0,17.0,40.0,18.5572,310744
SIMS,2010-12-01,South Lahontan,9,29.6856,28.0,25.0,34.0,7.3574,284612
SIMS,2011-01-01,South Lahontan,9,21.6127,17.0,12.0,29.0,12.7519,288542
SIMS,2011-02-01,South Lahontan,9,35.9955,33.0,26.0,45.0,13.5375,274397
SIMS,2011-03-01,South Lahontan,9,56.5504,51.0,37.0,72.0,26.0689,274497
SIMS,2011-04-01,South Lahontan,9,79.1999,77.0,38.0,110.0,46.951,283170
SIMS,2011-05-01,South Lahontan,9,97.2316,95.0,48.0,139.0,55.5766,283172
SIMS,2011-06-01,South Lahontan,9,110.6395,126.0,40.0,166.0,69.0082,283172
SIMS,2011-07-01,South Lahontan,9,124.6252,150.0,47.0,184.0,73.8504,283172
SIMS,2011-08-01,South Lahontan,9,115.8086,138.0,41.0,177.0,74.023,283172
SIMS,2011-09-01,South Lahontan,9,86.0599,94.0,36.0,131.0,51.0081,283172
SIMS,2011-10-01,South Lahontan,9,56.7352,56.0,23.0,85.0,35.8238,283172
SIMS,2011-11-01,South Lahontan,9,29.9282,26.0,21.0,36.0,14.3847,283172
SIMS,2011-12-01,South Lahontan,9,18.2805,16.0,11.0,21.0,10.7828,266884
SIMS,2012-01-01,South Lahontan,9,21.743,20.0,14.0,25.0,12.02,248296
SIMS,2012-02-01,South Lahontan,9,25.9611,21.0,16.0,30.0,16.7722,264938
SIMS,2012-03-01,South Lahontan,9,52.535,42.0,30.0,68.0,32.5692,268897
SIMS,2012-04-01,South Lahontan,9,79.7785,71.0,37.0,115.0,48.1943,279246
SIMS,2012-05-01,South Lahontan,9,105.5963,108.0,39.0,161.0,70.0461,279578
SIMS,2012-06-01,South Lahontan,9,116.717,129.0,36.0,180.0,79.8804,279932
SIMS,2012-07-01,South Lahontan,9,123.5474,142.0,39.0,193.0,81.2995,279918
SIMS,2012-08-01,South Lahontan,9,116.6336,129.0,44.0,177.0,72.1353,279930
SIMS,2012-09-01,South Lahontan,9,83.7728,86.0,32.0,133.0,55.8426,279652
SIMS,2012-10-01,South Lahontan,9,55.6963,52.0,23.0,85.0,38.7572,279142
SIMS,2012-11-01,South Lahontan,9,27.7747,22.0,13.0,41.0,20.1469,271436
SIMS,2012-12-01,South Lahontan,9,25.8389,25.0,17.0,30.0,11.3382,269896
SIMS,2013-01-01,South Lahontan,9,20.0203,17.0,12.0,23.0,11.3617,276127
SIMS,2013-02-01,South Lahontan,9,20.8555,17.0,14.0,24.0,13.5741,279565
SIMS,2013-03-01,South Lahontan,9,49.5451,37.0,25.0,68.0,36.8906,282701
SIMS,2013-04-01,South Lahontan,9,82.1636,74.0,28.0,132.0,59.3276,284354
SIMS,2013-05-01,South Lahontan,9,111.6342,119.0,43.0,167.0,68.5044,284354
SIMS,2013-06-01,South Lahontan,9,125.3058,140.0,44.0,188.0,81.5872,284354
SIMS,2013-07-01,South Lahontan,9,133.1791,156.0,55.0,195.0,77.5066,284354
SIMS,2013-08-01,South Lahontan,9,119.5996,135.0,45.0,181.0,72.5122,284354
SIMS,2013-09-01,South Lahontan,9,87.7058,93.0,30.0,140.0,58.8395,284354
SIMS,2013-10-01,South Lahontan,9,49.4992,46.0,19.0,73.0,36.3733,284354
SIMS,2013-11-01,South Lahontan,9,30.3632,25.0,18.0,41.0,16.8137,284354
SIMS,2013-12-01,South Lahontan,9,19.3192,17.0,12.0,25.0,11.6128,284423
SIMS,2014-01-01,South Lahontan,9,17.8903,15.0,11.0,23.0,13.2936,292177
SIMS,2014-02-01,South Lahontan,9,28.3674,22.0,16.0,34.0,19.9776,288726
SIMS,2014-03-01,South Lahontan,9,56.2098,41.0,26.0,82.0,41.4139,288726
SIMS,2014-04-01,South Lahontan,9,84.4814,76.5,35.0,132.0,55.5561,288726
SIMS,2014-05-01,South Lahontan,9,109.6872,114.0,42.0,169.0,69.5445,288726
SIMS,2014-06-01,South Lahontan,9,127.683,146.0,50.0,188.0,78.8161,288726
SIMS,2014-07-01,South Lahontan,9,136.4574,158.0,56.0,198.0,81.1879,288726
SIMS,2014-08-01,South Lahontan,9,123.0617,136.0,51.0,178.0,70.9104,288726
SIMS,2014-09-01,South Lahontan,9,93.3021,96.0,32.0,147.0,60.3773,288726
SIMS,2014-10-01,South Lahontan,9,58.244,53.0,19.0,93.0,42.5396,288726
SIMS,2014-11-01,South Lahontan,9,30.5736,24.0,14.0,46.0,23.0772,288726
SIMS,2014-12-01,South Lahontan,9,29.2693,27.0,23.0,33.0,10.4146,292382
SIMS,2015-01-01,South Lahontan,9,26.2566,23.0,19.0,33.0,11.9767,279979
SIMS,2015-02-01,South Lahontan,9,39.6019,32.0,21.0,55.0,23.641,280014
SIMS,2015-03-01,South Lahontan,9,67.0132,56.0,27.0,102.0,46.9346,280036
SIMS,2015-04-01,South Lahontan,9,83.2714,75.0,31.0,133.0,55.688,280036
SIMS,2015-05-01,South Lahontan,9,98.4325,99.0,40.0,146.0,61.6627,280036
SIMS,2015-06-01,South Lahontan,9,126.8074,139.0,54.0,184.0,74.6077,280036
